	Name	xP
136	Konstantinos Mavropanos	7.418
65	Emerson Palmieri dos Santos	7.36
11	Alfie Doughty	6.314
77	Gabriel dos Santos Magalhães	3.876
157	Mads Roerslev Rasmussen	3.085
170	Max Kilman	2.651
160	Manuel Akanji	2.438
110	Joe Gomez	2.376
235	Toti António Gomes	2.376
246	Vladimír Coufal	2.369
196	Pedro Porro	2.323
187	Nélson Cabral Semedo	2.277
200	Rayan Aït-Nouri	2.189
236	Trent Alexander-Arnold	2.178
141	Kyle Walker	2.173
19	Antonee Robinson	2.173
226	Teden Mengi	2.173
64	Emerson Leite de Souza Junior	2.173
13	Amari'i Bell	2.162
76	Gabriel Osho	2.151
27	Ben Davies	2.151
41	Calvin Bassey	2.151
179	Nathan Aké	2.139
126	Joško Gvardiol	2.139
71	Ezri Konsa Ngoyo	2.079
244	Virgil van Dijk	2.079
47	Clément Lenglet	2.079
163	Marcos Senesi	1.881
248	William Saliba	1.795
34	Benjamin White	1.795
101	Jan Paul van Hecke	1.795
144	Lewis Dunk	1.777
78	George Baldock	1.777
188	Oleksandr Zinchenko	1.758
4	Adam Smith	1.683
177	Moussa Niakhaté	1.683
9	Alexandre Moreno Lopera	1.43
231	Timothy Castagne	1.357
143	Levi Colwill	1.323
243	Victor da Silva	1.323
23	Axel Disasi	1.323
56	Dara O'Shea	1.323
228	Thiago Emiliano da Silva	1.316
166	Matt Doherty	1.309
43	Charlie Taylor	1.288
211	Ryan Giles	1.208
185	Neco Williams	1.206
150	Lucas Digne	1.155
234	Tosin Adarabioyo	1.15
46	Chris Richards	1.139
171	Max Lowe	1.131
239	Tyrick Mitchell	1.115
182	Nathaniel Clyne	1.115
109	Joachim Andersen	1.115
162	Marc Guéhi	1.115
198	Radu Dragusin	1.058
190	Olu Aina	1.053
116	John Stones	1.035
86	Hugo Bueno López	1.001
192	Owen Beck	0.99
75	Fodé Ballo-Touré	0.978
93	Jack Robinson	0.921
119	Jonny Evans	0.921
22	Auston Trusty	0.921
2	Aaron Wan-Bissaka	0.921
214	Santiago Bueno	0.913
232	Tino Livramento	0.901
156	Mads Juel Andersen	0.874
245	Vitalii Mykolenko	0.873
99	James Tarkowski	0.873
178	Murillo Santiago Costa dos Santos	0.873
89	Illia Zabarnyi	0.873
135	Kieran Trippier	0.867
88	Igor Julio dos Santos de Paulo	0.865
250	Willy Kambwala	0.855
104	Jarrad Branthwaite	0.846
54	Dan Burn	0.825
222	Sven Botman	0.825
72	Fabian Schär	0.816
120	Jordan Beyer	0.812
70	Ethan Pinnock	0.79
180	Nathan Collins	0.79
145	Lewis Hall	0.765
159	Malo Gusto	0.714
35	Benoît Badiashile	0.63
181	Nathan Patterson	0.099
201	Reece Burke	0.011
183	Nathaniel Phillips	0.011
137	Konstantinos Tsimikas	0.011
121	Joseph Johnson	0.011
168	Matty Cash	0.011
114	Joel Ward	0.011
113	Joel Matip	0.011
111	Joe Rodon	0.011
117	Jonathan Castro Otto	0.011
151	Luke Chambers	0.011
184	Nayef Aguerd	0.011
124	João Cancelo	0.011
149	Luc De Fougerolles	0.011
189	Oliver Scarles	0.011
140	Kurt Zouma	0.011
128	Justin Hubner	0.011
194	Pau Torres	0.011
129	Kaelan Casey	0.011
138	Kortney Hause	0.011
131	Kenny Tete	0.011
132	Kevin Mbabu	0.011
133	Ki-Jana Hoever	0.011
0	Aaron Cresswell	0.011
87	Ibrahima Konaté	0.011
62	Djed Spence	0.011
40	Calum Chambers	0.011
60	Diego Carlos Santos Silva	0.011
59	Devan Tanton	0.011
58	Destiny Udogie	0.011
57	Davinson Sánchez	0.011
55	Dan Potts	0.011
227	Terence Kongolo	0.011
51	Cristian Romero	0.011
50	Craig Dawson	0.011
49	Conor Bradley	0.011
229	Thilo Kehrer	0.011
230	Tim Ream	0.011
39	Callum Scanlon	0.011
68	Eric Dier	0.011
233	Tom Lockyer	0.011
33	Bendegúz Bolla	0.011
31	Ben Johnson	0.011
240	Tyrone Mings	0.011
24	Aymeric Laporte	0.011
20	Ashley Phillips	0.011
18	Angelo Ogbonna	0.011
16	Andrew Robertson	0.011
10	Alfie Dorrington	0.011
6	Aidan Francis-Clarke	0.011
252	Yerson Mosquera	0.011
225	Tayo Adaramola	0.011
174	Micky van de Ven	0.011
92	Ivan Perišić	0.011
217	Sepp van den Berg	0.011
94	Jake O'Brien	0.011
209	Rob Holding	0.011
91	Issa Kaboré	0.011
90	Issa Diop	0.011
100	James Tomkins	0.011
213	Rúben Gato Alves Dias	0.011
103	Jarell Quansah	0.011
102	Japhet Tanganga	0.011
208	Rico Lewis	0.011
219	Sergio Gómez	0.011
212	Ryan Sessegnon	0.011
203	Reuell Walters	0.009
210	Ryan Fredericks	0.009
249	Willy Boly	0.009
242	Victor Lindelöf	0.009
241	Valintino Adedokun	0.009
207	Rico Henry	0.009
251	Yasser Larouci	0.009
238	Tyrell Malacia	0.009
204	Rhys Bennett	0.009
221	Steve Cook	0.009
199	Raphaël Varane	0.009
223	Takehiro Tomiyasu	0.009
186	Nuno Varela Tavares	0.009
197	Pervis Estupiñán	0.009
176	Mohamed Dräger	0.009
215	Scott McKenna	0.009
216	Seamus Coleman	0.009
191	Omar Richards	0.009
218	Serge Aurier	0.009
195	Paul Dummett	0.009
206	Richie Laryea	0.009
220	Sergio Reguilón	0.009
224	Tariq Lamptey	0.009
205	Rhys Norrington-Davies	0.009
127	Jurriën Timber	0.009
175	Milos Kerkez	0.009
105	Javier Manquillo Gaitán	0.009
97	Jamal Lewis	0.009
96	Jamaal Lascelles	0.009
95	Jakub Kiwior	0.009
84	Harry Toffolo	0.009
173	Michał Karbownik	0.009
82	Harrison Ashby	0.009
80	Gonzalo Montiel	0.009
79	Giulian Biancone	0.009
