	Name	xP
0	Aaron Cresswell	0.023
1	Aaron Hickey	0.017
2	Aaron Wan-Bissaka	0.019
3	Abdul Rahman Baba	0.014
4	Adam Smith	2.097
5	Adam Webster	0.019
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.017
8	Alex Telles	0.019
9	Alexandre Moreno Lopera	2.365
10	Alfie Dorrington	0.023
11	Alfie Doughty	6.647
12	Alfie Gilchrist	0.014
13	Amari'i Bell	2.634
14	Ameen Al-Dakhil	0.854
15	Andrew Omobamidele	0.018
16	Andrew Robertson	0.022
17	Anel Ahmedhodžić	1.216
18	Angelo Ogbonna	0.023
19	Antonee Robinson	1.046
20	Ashley Phillips	0.023
21	Ashley Young	0.018
22	Auston Trusty	0.779
23	Axel Disasi	1.386
24	Aymeric Laporte	0.023
25	Bashir Humphreys	0.014
26	Ben Chilwell	0.014
27	Ben Davies	2.357
28	Ben Godfrey	0.891
29	Ben Greenwood	0.0
30	Ben Jackson	0.019
31	Ben Johnson	0.023
32	Ben Mee	0.909
33	Bendegúz Bolla	0.022
34	Benjamin White	1.891
35	Benoît Badiashile	0.749
36	Bobby Thomas	0.014
37	Brandon Williams	0.019
38	CJ Egan-Riley	0.014
39	Callum Scanlon	0.022
40	Calum Chambers	0.022
41	Calvin Bassey	0.023
42	Charlie Goode	0.017
43	Charlie Taylor	0.014
44	Chris Basham	0.019
45	Chris Mepham	0.891
46	Chris Richards	1.161
47	Clément Lenglet	0.022
48	Connor Roberts	0.014
49	Conor Bradley	0.022
50	Craig Dawson	7.502
51	Cristian Romero	1.104
52	Cédric Alves Soares	0.019
53	César Azpilicueta	0.014
54	Dan Burn	0.825
55	Dan Potts	0.0
56	Dara O'Shea	0.714
57	Davinson Sánchez	0.023
58	Destiny Udogie	2.22
59	Devan Tanton	0.023
60	Diego Carlos Santos Silva	2.079
61	Diogo Dalot Teixeira	1.862
62	Djed Spence	0.023
63	Elijah Campbell	0.018
64	Emerson Leite de Souza Junior	1.127
65	Emerson Palmieri dos Santos	7.038
66	Emil Krafth	0.833
67	Eric Bailly	0.019
68	Eric Dier	0.023
69	Ethan Ampadu	0.014
70	Ethan Pinnock	0.825
71	Ezri Konsa Ngoyo	1.089
72	Fabian Schär	0.833
73	Felipe Augusto de Almeida Monteiro	0.018
74	Femi Seriki	0.019
75	Fodé Ballo-Touré	0.023
76	Gabriel Osho	2.254
77	Gabriel dos Santos Magalhães	2.128
78	George Baldock	0.019
