	Name	xP
0	Adam Smith	1.7
1	Aidan Francis-Clarke	0.0
2	Alexandre Moreno Lopera	2.36
3	Alfie Doughty	6.0
4	Amari'i Bell	1.96
5	Ameen Al-Dakhil	0.0
6	Anel Ahmedhodžić	1.15
7	Antonee Robinson	0.0
8	Auston Trusty	0.0
9	Axel Disasi	1.25
10	Ben Davies	1.89
11	Ben Godfrey	0.0
12	Ben Greenwood	0.0
13	Ben Mee	1.09
14	Benjamin White	1.85
15	Benoît Badiashile	0.0
16	Chris Mepham	0.0
17	Chris Richards	0.0
18	Craig Dawson	7.15
19	Cristian Romero	1.13
20	Dan Burn	0.97
21	Dan Potts	0.0
22	Dara O'Shea	0.0
23	Destiny Udogie	1.97
24	Diego Carlos Santos Silva	1.89
25	Diogo Dalot Teixeira	1.63
26	Emerson Leite de Souza Junior	1.33
27	Emerson Palmieri dos Santos	7.45
28	Emil Krafth	0.0
29	Ethan Pinnock	0.0
30	Ezri Konsa Ngoyo	0.0
31	Fabian Schär	0.0
32	Gabriel Osho	1.87
33	Gabriel dos Santos Magalhães	2.78
34	Hannes Delcroix	0.76
35	Harry Toffolo	1.08
36	Ibrahima Konaté	1.89
37	Igor Julio dos Santos de Paulo	0.0
38	Illia Zabarnyi	0.0
39	Issa Diop	1.3
40	Issa Kaboré	0.0
41	Jakub Kiwior	0.0
42	Jamaal Lascelles	0.0
43	James Hill	0.0
44	James Tarkowski	0.0
45	Jan Paul van Hecke	1.89
46	Jayden Bogle	1.63
47	Joachim Andersen	0.0
48	Joe Gomez	1.97
49	Joel Ward	0.0
50	John Stones	0.0
51	Jonny Evans	0.0
52	Jordan Beyer	0.85
53	Joseph Johnson	0.0
54	Joël Veltman	0.0
55	Joško Gvardiol	2.47
56	Kaelan Casey	0.0
57	Kenny Tete	1.25
58	Konstantinos Tsimikas	1.28
59	Kurt Zouma	1.18
60	Kyle Walker	2.24
61	Levi Colwill	1.25
62	Lewis Dunk	1.54
63	Lewis Hall	0.0
64	Lloyd Kelly	0.0
65	Luke Shaw	0.0
66	Mads Juel Andersen	0.0
67	Mads Roerslev Rasmussen	0.0
68	Malo Gusto	0.73
69	Marc Guéhi	0.0
70	Marcos Senesi	1.89
71	Mathias Jorgensen	0.0
72	Matt Doherty	1.2
73	Matty Cash	1.28
74	Max Aarons	0.98
75	Max Kilman	2.68
76	Max Lowe	1.04
77	Michael Keane	1.07
78	Milos Kerkez	0.0
79	Moussa Niakhaté	1.81
80	Murillo Santiago Costa dos Santos	0.0
81	Nathan Aké	2.05
82	Nathan Collins	0.0
83	Nathan Patterson	0.0
84	Nathaniel Clyne	0.0
85	Nayef Aguerd	0.0
86	Neco Williams	1.27
87	Nélson Cabral Semedo	2.14
88	Oleksandr Zinchenko	1.8
89	Oliver Scarles	0.0
90	Owen Beck	0.0
91	Pau Torres	0.0
92	Pedro Porro	1.58
93	Radu Dragusin	0.0
94	Raphaël Varane	1.63
95	Rayan Aït-Nouri	0.0
96	Reece Burke	0.0
97	Rhys Bennett	0.0
98	Rico Lewis	1.54
99	Ryan Fredericks	0.0
100	Ryan Giles	0.0
101	Rúben Gato Alves Dias	1.39
102	Sven Botman	0.0
103	Teden Mengi	1.96
104	Thiago Emiliano da Silva	1.39
105	Thilo Kehrer	0.0
106	Timothy Castagne	1.18
107	Tino Livramento	0.88
108	Tom Lockyer	0.0
109	Tosin Adarabioyo	0.0
110	Toti António Gomes	1.96
111	Trent Alexander-Arnold	2.26
112	Tyrick Mitchell	0.0
113	Victor da Silva	0.0
114	Virgil van Dijk	7.29
115	Vladimír Coufal	7.45
116	William Saliba	1.69
117	Willy Boly	1.14
118	Yerson Mosquera	0.0
