	Name	xP
50	Craig Dawson	7.557
244	Virgil van Dijk	7.348
65	Emerson Palmieri dos Santos	7.107
11	Alfie Doughty	7.084
246	Vladimír Coufal	6.946
9	Alexandre Moreno Lopera	2.42
27	Ben Davies	2.323
76	Gabriel Osho	2.311
141	Kyle Walker	2.3
179	Nathan Aké	2.3
226	Teden Mengi	2.3
13	Amari'i Bell	2.277
187	Nélson Cabral Semedo	2.233
58	Destiny Udogie	2.196
87	Ibrahima Konaté	2.189
236	Trent Alexander-Arnold	2.189
126	Joško Gvardiol	2.185
77	Gabriel dos Santos Magalhães	2.175
235	Toti António Gomes	2.156
170	Max Kilman	2.134
110	Joe Gomez	2.123
60	Diego Carlos Santos Silva	2.09
101	Jan Paul van Hecke	2.033
4	Adam Smith	2.025
248	William Saliba	1.966
144	Lewis Dunk	1.957
106	Jayden Bogle	1.938
199	Raphaël Varane	1.9
188	Oleksandr Zinchenko	1.891
61	Diogo Dalot Teixeira	1.881
34	Benjamin White	1.871
163	Marcos Senesi	1.809
177	Moussa Niakhaté	1.782
211	Ryan Giles	1.438
228	Thiago Emiliano da Silva	1.435
23	Axel Disasi	1.414
143	Levi Colwill	1.379
17	Anel Ahmedhodžić	1.292
196	Pedro Porro	1.277
208	Rico Lewis	1.265
19	Antonee Robinson	1.265
90	Issa Diop	1.173
162	Marc Guéhi	1.161
114	Joel Ward	1.15
213	Rúben Gato Alves Dias	1.15
184	Nayef Aguerd	1.15
109	Joachim Andersen	1.15
156	Mads Juel Andersen	1.15
198	Radu Dragusin	1.15
137	Konstantinos Tsimikas	1.144
91	Issa Kaboré	1.139
239	Tyrick Mitchell	1.139
51	Cristian Romero	1.139
116	John Stones	1.139
234	Tosin Adarabioyo	1.127
140	Kurt Zouma	1.127
64	Emerson Leite de Souza Junior	1.127
166	Matt Doherty	1.122
194	Pau Torres	1.122
46	Chris Richards	1.115
231	Timothy Castagne	1.115
131	Kenny Tete	1.115
71	Ezri Konsa Ngoyo	1.1
192	Owen Beck	1.1
168	Matty Cash	1.056
200	Rayan Aït-Nouri	1.012
182	Nathaniel Clyne	1.0
171	Max Lowe	0.988
172	Michael Keane	0.963
95	Jakub Kiwior	0.95
125	Joël Veltman	0.95
22	Auston Trusty	0.95
119	Jonny Evans	0.931
153	Luke Shaw	0.921
243	Victor da Silva	0.91
169	Max Aarons	0.909
178	Murillo Santiago Costa dos Santos	0.909
157	Mads Roerslev Rasmussen	0.901
147	Lloyd Kelly	0.9
45	Chris Mepham	0.9
249	Willy Boly	0.9
89	Illia Zabarnyi	0.9
98	James Hill	0.891
28	Ben Godfrey	0.891
222	Sven Botman	0.884
66	Emil Krafth	0.875
232	Tino Livramento	0.875
185	Neco Williams	0.864
54	Dan Burn	0.859
32	Ben Mee	0.859
99	James Tarkowski	0.855
145	Lewis Hall	0.85
96	Jamaal Lascelles	0.85
165	Mathias Jorgensen	0.841
180	Nathan Collins	0.833
84	Harry Toffolo	0.828
81	Hannes Delcroix	0.819
70	Ethan Pinnock	0.816
88	Igor Julio dos Santos de Paulo	0.807
72	Fabian Schär	0.807
14	Ameen Al-Dakhil	0.791
35	Benoît Badiashile	0.735
56	Dara O'Shea	0.707
120	Jordan Beyer	0.693
159	Malo Gusto	0.63
160	Manuel Akanji	0.0
173	Michał Karbownik	0.0
161	Marc Cucurella Saseta	0.0
164	Mason Holgate	0.0
175	Milos Kerkez	0.0
176	Mohamed Dräger	0.0
167	Matt Targett	0.0
174	Micky van de Ven	0.0
183	Nathaniel Phillips	0.0
186	Nuno Varela Tavares	0.0
0	Aaron Cresswell	0.0
189	Oliver Scarles	0.0
237	Trevoh Chalobah	0.0
221	Steve Cook	0.0
223	Takehiro Tomiyasu	0.0
224	Tariq Lamptey	0.0
225	Tayo Adaramola	0.0
227	Terence Kongolo	0.0
229	Thilo Kehrer	-0.0
230	Tim Ream	0.0
233	Tom Lockyer	0.0
238	Tyrell Malacia	0.0
190	Olu Aina	0.0
240	Tyrone Mings	0.0
241	Valintino Adedokun	0.0
242	Victor Lindelöf	0.0
245	Vitalii Mykolenko	0.0
247	Wesley Fofana	0.0
250	Willy Kambwala	0.0
251	Yasser Larouci	0.0
252	Yerson Mosquera	0.0
220	Sergio Reguilón	0.0
219	Sergio Gómez	0.0
218	Serge Aurier	0.0
217	Sepp van den Berg	0.0
191	Omar Richards	0.0
193	Owen Dodgson	0.0
195	Paul Dummett	0.0
197	Pervis Estupiñán	0.0
201	Reece Burke	-0.0
202	Reece James	0.0
203	Reuell Walters	0.0
204	Rhys Bennett	0.0
205	Rhys Norrington-Davies	0.0
158	Malang Sarr	0.0
207	Rico Henry	0.0
209	Rob Holding	0.0
210	Ryan Fredericks	0.0
212	Ryan Sessegnon	0.0
214	Santiago Bueno	0.0
215	Scott McKenna	0.0
216	Seamus Coleman	0.0
206	Richie Laryea	0.0
127	Jurriën Timber	0.0
155	Mads Bech Sørensen	0.0
53	César Azpilicueta	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	0.0
42	Charlie Goode	0.0
43	Charlie Taylor	0.0
44	Chris Basham	0.0
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Conor Bradley	0.0
52	Cédric Alves Soares	0.0
55	Dan Potts	0.0
38	CJ Egan-Riley	0.0
57	Davinson Sánchez	0.0
59	Devan Tanton	0.0
62	Djed Spence	0.0
63	Elijah Campbell	0.0
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
73	Felipe Augusto de Almeida Monteiro	0.0
74	Femi Seriki	0.0
39	Callum Scanlon	0.0
37	Brandon Williams	0.0
78	George Baldock	0.0
16	Andrew Robertson	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
12	Alfie Gilchrist	0.0
15	Andrew Omobamidele	0.0
18	Angelo Ogbonna	0.0
36	Bobby Thomas	0.0
20	Ashley Phillips	0.0
21	Ashley Young	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
33	Bendegúz Bolla	0.0
75	Fodé Ballo-Touré	0.0
79	Giulian Biancone	0.0
154	Luke Thomas	0.0
135	Kieran Trippier	0.0
123	Josh Powell	0.0
124	João Cancelo	0.0
1	Aaron Hickey	0.0
128	Justin Hubner	0.0
129	Kaelan Casey	0.0
130	Kell Watts	0.0
132	Kevin Mbabu	0.0
133	Ki-Jana Hoever	0.0
134	Kieran Tierney	0.0
136	Konstantinos Mavropanos	0.0
80	Gonzalo Montiel	0.0
138	Kortney Hause	0.0
139	Kristoffer Ajer	0.0
142	Leigh Kavanagh	0.0
146	Lisandro Martínez	0.0
148	Loïc Mbe Soh	0.0
149	Luc De Fougerolles	0.0
150	Lucas Digne	0.0
151	Luke Chambers	0.0
152	Luke McNally	0.0
122	Josh Brooking	0.0
121	Joseph Johnson	0.0
118	Jonathan Panzo	0.0
102	Japhet Tanganga	0.0
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
85	Hjalmar Ekdal	0.0
86	Hugo Bueno López	0.0
92	Ivan Perišić	0.0
93	Jack Robinson	0.0
94	Jake O'Brien	0.0
97	Jamal Lewis	0.0
100	James Tomkins	0.0
103	Jarell Quansah	0.0
104	Jarrad Branthwaite	0.0
105	Javier Manquillo Gaitán	0.0
107	Ji-Soo Kim	0.0
108	Jili Buyabu	0.0
111	Joe Rodon	0.0
112	Joe Worrall	0.0
113	Joel Matip	0.0
115	John Egan	0.0
117	Jonathan Castro Otto	0.0
253	Álvaro Fernández Carreras	0.0
181	Nathan Patterson	-0.009
