	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Hickey	0.008
2	Aaron Wan-Bissaka	0.01
3	Abdul Rahman Baba	0.007
4	Adam Smith	1.692
5	Adam Webster	0.01
6	Aidan Francis-Clarke	0.012
7	Alex Murphy	0.008
8	Alex Telles	0.01
9	Alexandre Moreno Lopera	2.431
10	Alfie Dorrington	0.012
11	Alfie Doughty	6.428
12	Alfie Gilchrist	0.007
13	Amari'i Bell	2.035
14	Ameen Al-Dakhil	0.707
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.011
17	Anel Ahmedhodžić	1.216
18	Angelo Ogbonna	0.012
19	Antonee Robinson	1.035
20	Ashley Phillips	0.012
21	Ashley Young	0.009
22	Auston Trusty	0.969
23	Axel Disasi	1.239
24	Aymeric Laporte	0.012
25	Bashir Humphreys	0.007
26	Ben Chilwell	0.007
27	Ben Davies	1.966
28	Ben Godfrey	0.837
29	Ben Greenwood	0.009
30	Ben Jackson	0.01
31	Ben Johnson	0.012
32	Ben Mee	1.139
33	Bendegúz Bolla	0.011
34	Benjamin White	1.843
35	Benoît Badiashile	0.735
36	Bobby Thomas	0.007
37	Brandon Williams	0.01
38	CJ Egan-Riley	0.007
39	Callum Scanlon	0.011
40	Calum Chambers	0.011
41	Calvin Bassey	0.012
42	Charlie Goode	0.008
43	Charlie Taylor	0.007
44	Chris Basham	0.01
45	Chris Mepham	0.891
46	Chris Richards	1.173
47	Clément Lenglet	0.011
48	Connor Roberts	0.007
49	Conor Bradley	0.011
50	Craig Dawson	7.172
51	Cristian Romero	1.265
52	Cédric Alves Soares	0.01
53	César Azpilicueta	0.007
54	Dan Burn	1.011
55	Dan Potts	0.012
56	Dara O'Shea	0.714
57	Davinson Sánchez	0.012
58	Destiny Udogie	2.093
59	Devan Tanton	0.012
60	Diego Carlos Santos Silva	1.881
61	Diogo Dalot Teixeira	1.624
62	Djed Spence	0.012
63	Elijah Campbell	0.009
64	Emerson Leite de Souza Junior	1.472
65	Emerson Palmieri dos Santos	7.475
66	Emil Krafth	0.858
67	Eric Bailly	0.01
68	Eric Dier	0.012
69	Ethan Ampadu	0.007
70	Ethan Pinnock	0.85
71	Ezri Konsa Ngoyo	1.023
72	Fabian Schär	0.867
73	Felipe Augusto de Almeida Monteiro	0.009
74	Femi Seriki	0.01
75	Fodé Ballo-Touré	0.012
76	Gabriel Osho	1.955
77	Gabriel dos Santos Magalhães	2.679
78	George Baldock	0.01
79	Giulian Biancone	0.009
80	Gonzalo Montiel	0.009
81	Hannes Delcroix	0.784
82	Harrison Ashby	0.008
83	Harry Maguire	0.01
84	Harry Toffolo	1.008
85	Hjalmar Ekdal	0.007
86	Hugo Bueno López	0.011
