Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.01
Abdul Rahman Baba	0.01
Adam Smith	0.98
Adam Webster	0.99
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.02
Alfie Dorrington	0.01
Alfie Doughty	4.32
Alfie Gilchrist	0.82
Amari'i Bell	0.91
Ameen Al-Dakhil	1.14
Andrew Omobamidele	1.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.12
Angelo Ogbonna	6.17
Antonee Robinson	1.84
Ashley Phillips	0.01
Ashley Young	0.01
Auston Trusty	1.01
Axel Disasi	0.96
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.97
Ben Davies	1.04
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.93
Ben Mee	1.31
Bendegúz Bolla	0.01
Benjamin White	1.79
Benoît Badiashile	0.94
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	2.03
Charlie Goode	0.01
Charlie Taylor	1.01
Chris Basham	0.01
Chris Mepham	1.07
Chris Richards	0.98
Clément Lenglet	1.8
Connor Roberts	1.0
Conor Bradley	1.21
Craig Dawson	6.6
Cristian Romero	1.06
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.01
Dan Potts	0.01
Dara O'Shea	1.01
Davinson Sánchez	0.01
Destiny Udogie	1.02
Devan Tanton	0.01
Diego Carlos Santos Silva	0.12
Diogo Dalot Teixeira	1.01
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	6.58
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.65
Ethan Ampadu	0.01
Ethan Pinnock	0.98
Ezri Konsa Ngoyo	0.12
Fabian Schär	1.62
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.98
Gabriel Osho	1.01
Gabriel dos Santos Magalhães	2.62
George Baldock	1.01
Giulian Biancone	0.01
Gonzalo Montiel	0.99
