Name	xP
Adam Smith	1.89
Aidan Francis-Clarke	0.01
Alexandre Moreno Lopera	2.15
Alfie Doughty	5.45
Amari'i Bell	1.78
Ameen Al-Dakhil	0.99
Anel Ahmedhodžić	1.21
Antonee Robinson	0.87
Auston Trusty	0.99
Axel Disasi	1.78
Ben Davies	1.72
Ben Godfrey	0.91
Ben Greenwood	0.01
Ben Mee	1.21
Benjamin White	1.95
Benoît Badiashile	0.93
Chris Mepham	0.96
Chris Richards	0.99
Craig Dawson	6.5
Cristian Romero	1.03
Dan Burn	1.14
Dan Potts	0.01
Dara O'Shea	0.99
Destiny Udogie	1.79
Diego Carlos Santos Silva	1.72
Diogo Dalot Teixeira	1.72
Emerson Leite de Souza Junior	1.21
Emerson Palmieri dos Santos	6.48
Emil Krafth	0.99
Ethan Pinnock	0.98
Ezri Konsa Ngoyo	0.93
Fabian Schär	0.99
Gabriel Osho	1.7
Gabriel dos Santos Magalhães	2.93
Hannes Delcroix	1.09
Harry Toffolo	1.03
Ibrahima Konaté	1.72
Igor Julio dos Santos de Paulo	0.99
Illia Zabarnyi	0.99
Issa Diop	1.13
Issa Kaboré	0.99
Jakub Kiwior	0.91
Jamaal Lascelles	0.91
James Hill	0.86
James Tarkowski	0.99
Jan Paul van Hecke	1.99
Jayden Bogle	1.72
Joachim Andersen	0.99
Joe Gomez	1.79
Joel Ward	0.66
John Stones	0.91
Jonny Evans	0.99
Jordan Beyer	1.21
Joseph Johnson	0.01
Joël Veltman	0.86
Joško Gvardiol	2.15
Kaelan Casey	0.01
Kenny Tete	1.09
Konstantinos Tsimikas	1.16
Kurt Zouma	1.03
Kyle Walker	1.95
Levi Colwill	1.78
Lewis Dunk	1.62
Lewis Hall	0.91
Lloyd Kelly	0.96
Luke Shaw	0.93
Mads Juel Andersen	0.66
Mads Roerslev Rasmussen	0.91
Malo Gusto	1.04
Marc Guéhi	0.99
Marcos Senesi	2.1
Mathias Jorgensen	0.95
Matt Doherty	1.09
Matty Cash	1.16
Max Aarons	1.09
Max Kilman	2.44
Max Lowe	1.09
Michael Keane	1.13
Milos Kerkez	0.01
Moussa Niakhaté	1.72
Murillo Santiago Costa dos Santos	0.99
Nathan Aké	1.78
Nathan Collins	0.92
Nathan Patterson	0.05
Nathaniel Clyne	0.99
Nayef Aguerd	0.86
Neco Williams	1.21
Nélson Cabral Semedo	1.95
Oleksandr Zinchenko	1.89
Oliver Scarles	0.01
Owen Beck	0.91
Pau Torres	0.99
Pedro Porro	1.44
Radu Dragusin	0.91
Raphaël Varane	1.72
Rayan Aït-Nouri	0.93
Reece Burke	0.01
Rhys Bennett	0.01
Rico Lewis	1.34
Ryan Fredericks	0.01
Ryan Giles	0.99
Rúben Gato Alves Dias	1.21
Sven Botman	0.93
Teden Mengi	1.78
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.01
Timothy Castagne	1.03
Tino Livramento	1.03
Tom Lockyer	0.01
Tosin Adarabioyo	0.95
Toti António Gomes	1.78
Trent Alexander-Arnold	2.05
Tyrick Mitchell	0.99
Victor da Silva	0.99
Virgil van Dijk	6.63
Vladimír Coufal	6.48
William Saliba	1.78
Willy Boly	1.09
Yerson Mosquera	0.01
