	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.69
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	2.43
10	Alfie Dorrington	0.0
11	Alfie Doughty	6.43
12	Alfie Gilchrist	0.0
13	Amari'i Bell	2.04
14	Ameen Al-Dakhil	0.71
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	1.22
18	Angelo Ogbonna	0.0
19	Antonee Robinson	0.0
20	Ashley Phillips	0.0
21	Ashley Young	0.0
22	Auston Trusty	0.97
23	Axel Disasi	1.24
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.97
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	1.14
33	Bendegúz Bolla	0.0
34	Benjamin White	1.84
35	Benoît Badiashile	0.74
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	0.0
42	Charlie Goode	0.0
43	Charlie Taylor	0.0
44	Chris Basham	0.0
45	Chris Mepham	0.0
46	Chris Richards	1.17
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Conor Bradley	0.0
50	Craig Dawson	7.17
51	Cristian Romero	1.27
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
54	Dan Burn	1.01
55	Dan Potts	0.0
56	Dara O'Shea	0.71
57	Davinson Sánchez	0.0
58	Destiny Udogie	2.09
59	Devan Tanton	0.0
60	Diego Carlos Santos Silva	1.88
61	Diogo Dalot Teixeira	1.62
62	Djed Spence	0.0
63	Elijah Campbell	0.0
64	Emerson Leite de Souza Junior	1.47
65	Emerson Palmieri dos Santos	7.48
66	Emil Krafth	0.86
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	0.85
71	Ezri Konsa Ngoyo	0.0
72	Fabian Schär	0.87
73	Felipe Augusto de Almeida Monteiro	0.0
74	Femi Seriki	0.0
75	Fodé Ballo-Touré	0.0
76	Gabriel Osho	1.96
77	Gabriel dos Santos Magalhães	2.68
78	George Baldock	0.0
79	Giulian Biancone	0.0
80	Gonzalo Montiel	0.0
81	Hannes Delcroix	0.78
82	Harrison Ashby	0.0
83	Harry Maguire	0.0
84	Harry Toffolo	1.01
85	Hjalmar Ekdal	0.0
86	Hugo Bueno López	0.0
87	Ibrahima Konaté	1.88
88	Igor Julio dos Santos de Paulo	0.96
89	Illia Zabarnyi	0.92
90	Issa Diop	1.45
91	Issa Kaboré	1.16
92	Ivan Perišić	0.0
93	Jack Robinson	0.0
94	Jake O'Brien	0.0
95	Jakub Kiwior	0.0
96	Jamaal Lascelles	0.0
