	Name	xP
136	Konstantinos Mavropanos	8.234
50	Craig Dawson	7.15
65	Emerson Palmieri dos Santos	7.13
11	Alfie Doughty	6.566
157	Mads Roerslev Rasmussen	3.315
236	Trent Alexander-Arnold	2.552
13	Amari'i Bell	2.403
226	Teden Mengi	2.357
41	Calvin Bassey	2.334
27	Ben Davies	2.323
126	Joško Gvardiol	2.3
76	Gabriel Osho	2.288
141	Kyle Walker	2.288
71	Ezri Konsa Ngoyo	2.266
64	Emerson Leite de Souza Junior	2.265
246	Vladimír Coufal	2.265
179	Nathan Aké	2.242
19	Antonee Robinson	2.196
160	Manuel Akanji	2.185
47	Clément Lenglet	2.167
187	Nélson Cabral Semedo	2.156
77	Gabriel dos Santos Magalhães	2.147
235	Toti António Gomes	2.112
170	Max Kilman	2.101
87	Ibrahima Konaté	2.09
188	Oleksandr Zinchenko	2.09
244	Virgil van Dijk	2.057
110	Joe Gomez	2.046
4	Adam Smith	2.016
144	Lewis Dunk	1.957
106	Jayden Bogle	1.947
101	Jan Paul van Hecke	1.938
34	Benjamin White	1.919
248	William Saliba	1.9
56	Dara O'Shea	1.89
177	Moussa Niakhaté	1.872
78	George Baldock	1.833
163	Marcos Senesi	1.809
211	Ryan Giles	1.518
23	Axel Disasi	1.477
243	Victor da Silva	1.449
228	Thiago Emiliano da Silva	1.4
143	Levi Colwill	1.386
43	Charlie Taylor	1.351
234	Tosin Adarabioyo	1.231
208	Rico Lewis	1.208
213	Rúben Gato Alves Dias	1.196
200	Rayan Aït-Nouri	1.188
190	Olu Aina	1.188
231	Timothy Castagne	1.173
198	Radu Dragusin	1.161
116	John Stones	1.15
182	Nathaniel Clyne	1.15
156	Mads Juel Andersen	1.15
75	Fodé Ballo-Touré	1.15
68	Eric Dier	1.139
31	Ben Johnson	1.139
150	Lucas Digne	1.133
46	Chris Richards	1.127
109	Joachim Andersen	1.115
86	Hugo Bueno López	1.111
162	Marc Guéhi	1.104
214	Santiago Bueno	1.1
51	Cristian Romero	1.093
140	Kurt Zouma	1.093
168	Matty Cash	1.089
192	Owen Beck	1.089
9	Alexandre Moreno Lopera	1.078
166	Matt Doherty	1.067
91	Issa Kaboré	1.058
104	Jarrad Branthwaite	1.053
2	Aaron Wan-Bissaka	1.016
137	Konstantinos Tsimikas	1.012
178	Murillo Santiago Costa dos Santos	0.972
88	Igor Julio dos Santos de Paulo	0.96
245	Vitalii Mykolenko	0.954
250	Willy Kambwala	0.95
171	Max Lowe	0.95
251	Yasser Larouci	0.95
185	Neco Williams	0.945
153	Luke Shaw	0.941
119	Jonny Evans	0.931
22	Auston Trusty	0.931
239	Tyrick Mitchell	0.92
196	Pedro Porro	0.92
84	Harry Toffolo	0.918
32	Ben Mee	0.918
93	Jack Robinson	0.912
249	Willy Boly	0.9
135	Kieran Trippier	0.875
99	James Tarkowski	0.855
89	Illia Zabarnyi	0.855
165	Mathias Jorgensen	0.85
220	Sergio Reguilón	0.85
145	Lewis Hall	0.85
232	Tino Livramento	0.841
70	Ethan Pinnock	0.833
222	Sven Botman	0.825
180	Nathan Collins	0.825
54	Dan Burn	0.825
96	Jamaal Lascelles	0.816
72	Fabian Schär	0.714
48	Connor Roberts	0.707
35	Benoît Badiashile	0.707
81	Hannes Delcroix	0.7
120	Jordan Beyer	0.665
159	Malo Gusto	0.651
139	Kristoffer Ajer	0.0
