	Name	xP
0	Aaron Ramsey	0.007
1	Abdoulaye Doucouré	0.99
2	Adam Lallana	0.95
3	Adama Traoré	0.012
4	Albert Sambi Lokonga	2.288
5	Alejandro Garnacho	1.89
6	Alex Iwobi	2.288
7	Alex Matos	0.007
8	Alex Mighten	0.009
9	Alex Scott	1.638
10	Alexis Mac Allister	0.011
11	Allan Campbell	0.012
12	Allan Saint-Maximin	0.008
13	Amad Diallo	0.01
14	Amadou Diallo	0.008
15	Amadou Onana	1.791
16	Anass Zaroury	0.007
17	Andre Brooks	1.89
18	Andreas Hoelgebaum Pereira	2.288
19	Andrey Nascimento dos Santos	0.007
20	Andros Townsend	2.288
21	André Tavares Gomes	0.009
22	Anis Slimane	0.969
23	Anssumane Fati Vieira	0.01
24	Anthony Elanga	4.851
25	Anthony Gordon	1.692
26	Anthony Knockaert	0.012
27	Antony Matheus dos Santos	1.045
28	Arnaut Danjuma Groeneveld	0.009
29	Ben Brereton	7.163
30	Ben Doak	0.011
31	Ben Osborn	0.01
32	Ben Pearson	0.009
33	Benicio Baker-Boaitey	0.01
34	Bernardo Veiga de Carvalho e Silva	3.048
35	Bertrand Traoré	0.011
36	Billy Gilmour	1.89
37	Bobby Clark	0.011
38	Bobby De Cordova-Reid	1.265
39	Boubacar Kamara	1.21
40	Boubacar Traoré	0.011
41	Bradley Ibrahim	0.01
42	Braian Ojeda Rodríguez	0.009
43	Brandon Aguilera Zamora	0.009
44	Brennan Johnson	5.922
45	Bruno Borges Fernandes	0.01
46	Bruno Cavaco Jordão	0.011
47	Bruno Guimarães Rodriguez Moura	0.824
48	Bryan Gil Salvatierra	0.012
49	Bryan Mbeumo	0.008
50	Bukayo Saka	1.862
51	Callum Hudson-Odoi	0.99
52	Cameron Peupion	0.01
53	Carlos Baleba	0.01
54	Carlos Henrique Casimiro	0.01
55	Carlos Mendes Gomes	0.012
56	Carney Chukwuemeka	0.007
57	Charles Sagoe	0.01
58	Cheick Doucouré	0.012
59	Cheikhou Kouyaté	0.783
60	Christian Eriksen	0.01
61	Christian Nørgaard	1.692
62	Christian Pulisic	0.007
63	Cole Palmer	5.677
64	Conor Coventry	0.012
65	Conor Gallagher	0.7
66	Curtis Jones	1.199
67	Dango Ouattara	0.99
68	Daniel Castelo Podence	0.011
69	Daniel Gore	0.01
70	Danilo dos Santos de Oliveira	0.99
71	Dara Costelloe	0.007
72	Darko Churlinov	0.007
73	David Brooks	0.99
74	David Ozoh	0.978
75	Declan Rice	1.89
76	Dejan Kulusevski	2.22
77	Dele Alli	0.009
78	Demarai Gray	0.009
79	Diego Manuel Jadon da Silva Moreira	0.007
80	Diogo Teixeira da Silva	0.011
81	Dion Pereira	0.012
82	Dominik Szoboszlai	1.21
83	Donny van de Beek	0.01
84	Douglas Luiz Soares de Paulo	0.011
85	Dwight McNeil	1.791
86	Eberechi Eze	1.265
87	Edson Álvarez Velázquez	3.404
88	Elliot Anderson	0.008
89	Elliot Thorpe	0.012
90	Emile Smith Rowe	0.969
91	Emiliano Buendía Stati	0.011
92	Emiliano Marcondes	0.009
93	Enock Agyei	0.007
94	Enso González	0.011
95	Enzo Fernández	0.77
96	Ethan Brierley	0.008
97	Ethan Nwaneri	0.01
98	Fabio Henrique Tavares	0.011
99	Facundo Buonanotte	1.045
100	Facundo Pellistri Rebollo	0.969
101	Flynn Downes	0.012
102	Francisco Jorge Tomás Oliveira	0.011
103	Frank Onyeka	0.74
104	Fred Onyedinma	0.012
105	Frederico Rodrigues de Paula Santos	0.01
106	Fábio Ferreira Vieira	0.01
107	Gabriel Martinelli Silva	1.691
108	Garang Kuol	0.008
109	Gavin Kilkenny	0.009
110	Giovani Lo Celso	0.012
111	Glen Rea	0.012
112	Gonçalo Manuel Ganchinho Guedes	0.011
113	Granit Xhaka	0.01
114	Gustavo Hamer	0.266
115	Gustavo Henrique Furtado Scarpa	0.009
116	Hakim Ziyech	0.007
117	Hamed Traorè	0.009
118	Han-Noah Massengo	0.007
119	Hannibal Mejbri	0.884
120	Harrison Reed	1.0
121	Harry Arter	0.009
122	Harry Wilson	1.265
123	Harvey Barnes	0.008
124	Harvey Elliott	1.21
125	Harvey Griffiths	0.011
126	Hwang Hee-chan	2.189
127	Ian Maatsen	0.714
128	Ibrahim Sangaré	0.009
129	Idrissa Gueye	0.009
130	Isaac Hayden	0.008
131	Ismaila Coulibaly	0.01
132	Ivan Neves Abreu Cavaleiro	0.012
133	Jack Cork	0.007
134	Jack Grealish	1.265
135	Jack Harrison	1.791
136	Jack Hinshelwood	1.89
137	Jacob Bruun Larsen	0.714
138	Jacob Murphy	0.008
139	Jacob Ramsey	2.189
140	Jadan Raymond	0.012
141	Jaden Philogene-Bidace	0.011
142	Jadon Sancho	0.01
143	Jaidon Anthony	0.009
144	Jairo Riedewald	1.0
145	Jakub Moder	0.01
146	Jamal Lowe	0.009
147	James Garner	1.791
148	James Maddison	0.012
149	James McAtee	1.045
150	James McConnell	0.011
151	James Milner	2.033
152	James Ward-Prowse	3.576
153	Jamie McDonnell	0.009
154	Jarrod Bowen	3.508
155	Jayden Luker	0.012
156	Jean-Philippe Gbamin	0.009
157	Jean-Ricner Bellegarde	1.21
158	Jeff Hendrick	0.008
159	Jefferson Lerma Solís	0.012
160	Jeffrey Schlupp	1.265
161	Jenson Metcalfe	0.009
162	Jeremy Sarmiento Morante	0.01
163	Jesurun Rak-Sakyi	0.012
164	Joe Hodge	0.011
165	Joe Rothwell	0.783
166	Joe Willock	0.008
167	Joelinton Cássio Apolinário de Lira	0.952
168	John Fleck	0.01
169	John McGinn	2.189
170	Jonjo Shelvey	0.009
171	Jordan Ayew	0.012
172	Jordan Clark	1.173
173	Jordan Henderson	0.011
174	Jorge Luiz Frello Filho	0.01
175	Josh Bowler	0.009
176	Josh Brownhill	1.393
177	Josh Cullen	0.007
178	Josh Dasilva	0.008
179	Joshua Duffus	0.01
180	João Palhinha Gonçalves	2.288
181	João Victor Gomes da Silva	2.189
182	Julio Enciso	0.01
