	Name	xP
0	Abdoulaye Doucouré	1.07
1	Adam Lallana	0.98
2	Albert Sambi Lokonga	2.2
3	Alejandro Garnacho	1.86
4	Alex Iwobi	2.29
5	Alex Scott	1.71
6	Allan Campbell	0.0
7	Amadou Onana	1.89
8	Andre Brooks	1.9
9	Andreas Hoelgebaum Pereira	2.33
10	Andros Townsend	2.13
11	Anis Slimane	0.98
12	Anthony Elanga	5.6
13	Anthony Gordon	1.67
14	Antony Matheus dos Santos	1.04
15	Ben Brereton	7.1
16	Ben Pearson	0.0
17	Bernardo Veiga de Carvalho e Silva	3.11
18	Billy Gilmour	1.9
19	Bobby De Cordova-Reid	1.25
20	Boubacar Kamara	1.2
21	Brennan Johnson	5.66
22	Bruno Guimarães Rodriguez Moura	0.0
23	Bukayo Saka	1.9
24	Callum Hudson-Odoi	1.14
25	Cameron Peupion	0.0
26	Carlos Mendes Gomes	0.0
27	Cheikhou Kouyaté	0.0
28	Christian Nørgaard	1.79
29	Cole Palmer	5.66
30	Conor Gallagher	0.71
31	Curtis Jones	1.2
32	Dango Ouattara	0.98
33	Danilo dos Santos de Oliveira	1.14
34	David Brooks	0.98
35	David Ozoh	0.0
36	Declan Rice	1.9
37	Dejan Kulusevski	2.1
38	Dion Pereira	0.0
39	Dominik Szoboszlai	1.2
40	Dwight McNeil	1.92
41	Eberechi Eze	1.23
42	Edson Álvarez Velázquez	3.39
43	Elliot Thorpe	0.0
44	Emile Smith Rowe	0.98
45	Emiliano Marcondes	0.0
46	Enzo Fernández	0.76
47	Ethan Nwaneri	0.0
48	Facundo Buonanotte	1.04
49	Facundo Pellistri Rebollo	0.98
50	Frank Onyeka	0.0
51	Fred Onyedinma	0.0
52	Gabriel Martinelli Silva	1.79
53	Gavin Kilkenny	0.0
54	Glen Rea	0.0
55	Gustavo Hamer	0.0
56	Hamed Traorè	0.0
57	Hannibal Mejbri	0.0
58	Harrison Reed	0.0
59	Harry Wilson	1.25
60	Harvey Elliott	1.2
61	Harvey Griffiths	0.0
62	Hwang Hee-chan	2.2
63	Ian Maatsen	0.72
64	Jack Grealish	1.23
65	Jack Harrison	1.9
66	Jack Hinshelwood	1.9
67	Jacob Bruun Larsen	0.72
68	Jacob Ramsey	2.2
69	Jaidon Anthony	0.0
70	Jairo Riedewald	0.0
71	Jamal Lowe	0.0
72	James Garner	1.89
73	James McAtee	1.05
74	James Milner	2.0
75	James Ward-Prowse	3.53
76	Jamie McDonnell	0.0
77	Jarrod Bowen	3.45
78	Jayden Luker	0.0
79	Jean-Ricner Bellegarde	1.2
80	Jeffrey Schlupp	1.25
81	Joe Rothwell	0.0
82	Joelinton Cássio Apolinário de Lira	0.96
83	John McGinn	2.2
84	Jordan Clark	1.13
85	Josh Brownhill	1.39
86	João Palhinha Gonçalves	2.29
87	João Victor Gomes da Silva	2.2
88	Justin Kluivert	0.98
89	Kai Havertz	1.9
90	Kaide Gordon	1.13
91	Kaoru Mitoma	0.98
92	Keane Lewis-Potter	1.94
93	Kobbie Mainoo	1.9
94	Leander Dendoncker	1.2
95	Leandro Trossard	1.04
96	Leon Bailey	2.23
97	Lewis Cook	0.0
98	Lewis Dobbin	0.0
99	Lewis Miley	1.69
100	Lewis Orford	0.0
101	Louie Watson	0.0
102	Lucas Tolentino Coelho de Lima	4.83
103	Luis Díaz	1.22
104	Luis Sinisterra	0.98
105	Luke Berry	0.0
106	Luke Freeman	0.0
107	Manuel Benson Hedilazio	0.0
108	Marcus Rashford	1.89
109	Marcus Tavernier	1.79
110	Mario Lemina	2.97
111	Martin Ødegaard	1.9
112	Marvelous Nakamba	0.0
113	Matheus França de Oliveira	1.18
114	Matt Ritchie	0.88
115	Micah Hamilton	0.0
116	Michael Olakigbe	0.94
117	Michael Olise	10.2
118	Miguel Almirón Rejala	1.69
119	Mike Trésor	0.7
120	Mikkel Damsgaard	0.98
121	Mohamed Salah	7.91
122	Mohammed Kudus	7.24
123	Moisés Caicedo Corozo	1.44
124	Morgan Gibbs-White	2.04
125	Moussa Diaby	1.22
126	Mykhailo Mudryk	0.76
127	Naouirou Ahamada	0.0
128	Nathan Redmond	0.74
129	Nicolò Zaniolo	1.2
130	Oliver Norwood	1.04
131	Oliver Skipp	1.2
132	Orel Mangala	1.14
133	Owen Hesketh	0.0
134	Pablo Fornals Malla	1.25
135	Pablo Sarabia	3.24
136	Pape Matar Sarr	1.2
137	Pascal Groß	2.63
138	Pelly Ruddock Mpanzu	0.0
139	Phil Foden	6.74
140	Philip Billing	0.93
141	Pierre-Emile Højbjerg	1.2
142	Raheem Sterling	2.42
143	Reiss Nelson	1.0
144	Richarlison de Andrade	8.83
145	Rodrigo Hernandez	3.11
146	Ross Barkley	2.97
147	Ryan Christie	1.79
148	Ryan Gravenberch	1.2
149	Ryan Yates	2.09
150	Saman Ghoddos	1.79
151	Sander Berge	1.4
152	Saša Lukić	0.0
153	Scott McTominay	1.04
154	Sean Longstaff	1.72
155	Simon Adingra	0.98
156	Siriki Dembélé	0.0
157	Sofyan Amrabat	0.0
158	Son Heung-min	2.46
159	Tahith Chong	1.24
160	Tom Cairney	2.29
161	Tommi O'Reilly	0.0
162	Tommy Doyle	1.2
163	Tomáš Souček	3.45
164	Ty Barnett	0.0
165	Tyler Adams	0.0
166	Vini de Souza Costa	1.89
167	Vitaly Janelt	1.79
168	Wataru Endo	0.0
169	Wilson Odobert	1.42
170	Yegor Yarmoliuk	0.0
171	Yves Bissouma	0.0
172	Zack Nelson	0.0
