Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	0.99
Adam Lallana	0.99
Adama Traoré	0.01
Albert Sambi Lokonga	1.99
Alejandro Garnacho	7.43
Alex Iwobi	1.04
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.78
Alexis Mac Allister	1.04
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.99
Amadou Diallo	0.01
Amadou Onana	2.0
Anass Zaroury	0.01
Andre Brooks	1.99
Andreas Hoelgebaum Pereira	2.0
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.99
André Tavares Gomes	0.99
Anis Slimane	0.99
Anssumane Fati Vieira	0.01
Anthony Elanga	4.03
Anthony Gordon	2.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	0.99
Ben Brereton	7.46
Ben Doak	0.01
Ben Osborn	0.99
Ben Pearson	0.01
Benicio Baker-Boaitey	0.3
Bernardo Veiga de Carvalho e Silva	7.81
Bertrand Traoré	0.01
Billy Gilmour	2.7
Bobby Clark	0.99
Bobby De Cordova-Reid	1.04
Boubacar Kamara	1.04
Boubacar Traoré	0.99
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.91
Brennan Johnson	2.0
Bruno Borges Fernandes	2.0
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.97
Bryan Gil Salvatierra	0.99
Bryan Mbeumo	0.01
Bukayo Saka	1.86
Callum Hudson-Odoi	2.0
Cameron Peupion	0.01
Carlos Baleba	0.99
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.09
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	0.01
Christian Eriksen	2.0
Christian Nørgaard	1.04
Christian Pulisic	0.01
Cole Palmer	8.42
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	2.0
Dango Ouattara	1.04
Daniel Castelo Podence	0.01
Daniel Gore	0.09
Danilo dos Santos de Oliveira	2.0
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.04
David Ozoh	0.99
Declan Rice	2.16
Dejan Kulusevski	0.91
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	8.8
Dion Pereira	0.01
Dominik Szoboszlai	1.04
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	2.0
Edson Álvarez Velázquez	3.01
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.04
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	3.01
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.99
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	3.87
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	3.98
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	0.27
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	0.01
Harry Arter	0.01
Harry Wilson	0.99
Harvey Barnes	0.01
Harvey Elliott	1.62
Harvey Griffiths	0.01
Hwang Hee-chan	4.76
Ian Maatsen	0.99
Ibrahim Sangaré	1.04
Idrissa Gueye	0.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.38
Jack Grealish	1.01
Jack Harrison	2.0
Jack Hinshelwood	2.7
Jacob Bruun Larsen	0.91
Jacob Murphy	0.01
Jacob Ramsey	0.32
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.99
Jamal Lowe	0.01
James Garner	2.0
James Maddison	0.01
James McAtee	1.99
James McConnell	0.01
James Milner	3.01
James Ward-Prowse	4.24
Jamie McDonnell	0.01
Jarrod Bowen	2.7
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.04
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	0.99
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.04
John Fleck	0.01
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	3.62
Jordan Clark	0.91
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.04
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	1.03
Josh Dasilva	0.38
Joshua Duffus	0.01
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	1.04
Julio Enciso	0.01
Justin Kluivert	2.0
Jérémy Doku	1.04
Jóhann Berg Gudmundsson	1.03
Kacper Kozłowski	0.01
Kai Havertz	0.99
Kaide Gordon	0.99
Kalvin Phillips	0.01
Kaoru Mitoma	0.01
Keane Lewis-Potter	2.0
Kevin De Bruyne	1.34
Kevin Schade	0.01
Kobbie Mainoo	2.0
Leander Dendoncker	1.04
Leandro Trossard	1.04
Leo Castledine	0.01
Leon Bailey	2.0
Lesley Ugochukwu	0.01
Lewis Cook	1.01
Lewis Dobbin	0.01
Lewis Miley	2.0
Lewis O'Brien	0.01
Lewis Orford	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	0.99
Luis Díaz	1.04
Luis Sinisterra	1.34
Luke Berry	0.84
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	7.34
Marcus Tavernier	2.0
Mario Lemina	2.35
Martin Ødegaard	2.09
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	2.0
Matheus França de Oliveira	0.99
Matheus Luiz Nunes	0.99
Mathias Jensen	1.01
