	Name	xP
239	Michael Olise	10.741
281	Richarlison de Andrade	9.511
244	Mohamed Salah	8.646
29	Ben Brereton	6.65
274	Phil Foden	6.337
44	Brennan Johnson	6.037
63	Cole Palmer	5.901
24	Anthony Elanga	4.77
208	Lucas Tolentino Coelho de Lima	4.681
225	Mario Lemina	3.85
152	James Ward-Prowse	3.623
323	Tomáš Souček	3.427
87	Edson Álvarez Velázquez	3.416
154	Jarrod Bowen	3.381
271	Pascal Groß	3.192
34	Bernardo Veiga de Carvalho e Silva	3.094
269	Pablo Sarabia	3.091
284	Rodrigo Hernandez	2.806
286	Ross Barkley	2.714
278	Raheem Sterling	2.695
245	Mohammed Kudus	2.645
4	Albert Sambi Lokonga	2.507
309	Son Heung-min	2.346
180	João Palhinha Gonçalves	2.311
319	Tom Cairney	2.311
6	Alex Iwobi	2.288
18	Andreas Hoelgebaum Pereira	2.277
198	Leon Bailey	2.255
20	Andros Townsend	2.254
126	Hwang Hee-chan	2.222
169	John McGinn	2.211
181	João Victor Gomes da Silva	2.2
139	Jacob Ramsey	2.189
136	Jack Hinshelwood	1.947
187	Kai Havertz	1.909
36	Billy Gilmour	1.909
5	Alejandro Garnacho	1.909
194	Kobbie Mainoo	1.9
17	Andre Brooks	1.9
329	Vini de Souza Costa	1.9
75	Declan Rice	1.891
223	Marcus Rashford	1.891
226	Martin Ødegaard	1.862
107	Gabriel Martinelli Silva	1.833
292	Ryan Yates	1.8
85	Dwight McNeil	1.8
287	Ryan Christie	1.8
135	Jack Harrison	1.8
15	Amadou Onana	1.791
247	Morgan Gibbs-White	1.782
147	James Garner	1.782
224	Marcus Tavernier	1.773
330	Vitaly Janelt	1.725
301	Sean Longstaff	1.717
293	Saman Ghoddos	1.7
202	Lewis Miley	1.7
61	Christian Nørgaard	1.692
191	Keane Lewis-Potter	1.675
240	Miguel Almirón Rejala	1.666
25	Anthony Gordon	1.657
50	Bukayo Saka	1.643
334	Wilson Odobert	1.407
176	Josh Brownhill	1.407
246	Moisés Caicedo Corozo	1.4
295	Sander Berge	1.4
151	James Milner	1.339
331	Wataru Endo	1.265
86	Eberechi Eze	1.242
134	Jack Grealish	1.231
76	Dejan Kulusevski	1.196
122	Harry Wilson	1.161
313	Tahith Chong	1.161
144	Jairo Riedewald	1.15
277	Pierre-Emile Højbjerg	1.15
254	Naouirou Ahamada	1.15
38	Bobby De Cordova-Reid	1.15
270	Pape Matar Sarr	1.15
268	Pablo Fornals Malla	1.15
172	Jordan Clark	1.15
230	Matheus França de Oliveira	1.15
273	Pelly Ruddock Mpanzu	1.15
160	Jeffrey Schlupp	1.15
298	Saša Lukić	1.15
262	Oliver Skipp	1.15
74	David Ozoh	1.15
211	Luke Berry	1.15
120	Harrison Reed	1.15
339	Yves Bissouma	1.15
209	Luis Díaz	1.133
66	Curtis Jones	1.122
249	Moussa Diaby	1.122
82	Dominik Szoboszlai	1.111
124	Harvey Elliott	1.1
289	Ryan Gravenberch	1.1
39	Boubacar Kamara	1.1
