	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.9
2	Adam Lallana	0.95
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	2.403
5	Alejandro Garnacho	1.909
6	Alex Iwobi	2.288
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.918
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	1.782
16	Anass Zaroury	0.0
17	Andre Brooks	1.9
18	Andreas Hoelgebaum Pereira	2.277
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	2.254
21	André Tavares Gomes	0.0
22	Anis Slimane	0.95
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	4.77
25	Anthony Gordon	1.657
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.95
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Brereton	6.65
30	Ben Doak	0.0
31	Ben Osborn	0.0
32	Ben Pearson	0.0
33	Benicio Baker-Boaitey	0.0
34	Bernardo Veiga de Carvalho e Silva	3.024
35	Bertrand Traoré	0.0
36	Billy Gilmour	1.909
37	Bobby Clark	0.0
38	Bobby De Cordova-Reid	1.15
39	Boubacar Kamara	1.1
40	Boubacar Traoré	0.0
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
44	Brennan Johnson	6.037
45	Bruno Borges Fernandes	0.0
46	Bruno Cavaco Jordão	0.0
47	Bruno Guimarães Rodriguez Moura	0.918
48	Bryan Gil Salvatierra	0.0
49	Bryan Mbeumo	0.0
50	Bukayo Saka	1.643
51	Callum Hudson-Odoi	0.9
52	Cameron Peupion	0.0
53	Carlos Baleba	0.0
54	Carlos Henrique Casimiro	0.0
55	Carlos Mendes Gomes	0.0
56	Carney Chukwuemeka	0.0
57	Charles Sagoe	0.0
58	Cheick Doucouré	0.0
59	Cheikhou Kouyaté	0.9
60	Christian Eriksen	0.0
61	Christian Nørgaard	1.692
62	Christian Pulisic	0.0
63	Cole Palmer	5.901
64	Conor Coventry	0.0
65	Conor Gallagher	0.714
66	Curtis Jones	1.122
67	Dango Ouattara	0.9
68	Daniel Castelo Podence	0.0
69	Daniel Gore	0.0
70	Danilo dos Santos de Oliveira	0.9
