	Name	xP
239	Michael Olise	10.189
34	Bernardo Veiga de Carvalho e Silva	9.384
281	Richarlison de Andrade	8.521
244	Mohamed Salah	7.898
274	Phil Foden	7.486
29	Ben Brereton	7.315
44	Brennan Johnson	5.842
24	Anthony Elanga	5.31
286	Ross Barkley	4.29
284	Rodrigo Hernandez	4.29
225	Mario Lemina	4.103
87	Edson Álvarez Velázquez	3.404
154	Jarrod Bowen	3.404
323	Tomáš Souček	3.404
271	Pascal Groß	3.363
269	Pablo Sarabia	3.256
152	James Ward-Prowse	3.243
309	Son Heung-min	2.346
84	Douglas Luiz Soares de Paulo	2.31
20	Andros Townsend	2.3
319	Tom Cairney	2.3
18	Andreas Hoelgebaum Pereira	2.3
6	Alex Iwobi	2.3
4	Albert Sambi Lokonga	2.3
229	Mateo Kovačić	2.3
159	Jefferson Lerma Solís	2.277
180	João Palhinha Gonçalves	2.277
86	Eberechi Eze	2.277
277	Pierre-Emile Højbjerg	2.242
66	Curtis Jones	2.2
331	Wataru Endo	2.2
169	John McGinn	2.2
198	Leon Bailey	2.2
139	Jacob Ramsey	2.2
181	João Victor Gomes da Silva	2.2
75	Declan Rice	1.995
50	Bukayo Saka	1.995
223	Marcus Rashford	1.976
17	Andre Brooks	1.9
136	Jack Hinshelwood	1.9
36	Billy Gilmour	1.9
194	Kobbie Mainoo	1.9
226	Martin Ødegaard	1.9
329	Vini de Souza Costa	1.881
45	Bruno Borges Fernandes	1.881
99	Facundo Buonanotte	1.853
60	Christian Eriksen	1.853
5	Alejandro Garnacho	1.805
70	Danilo dos Santos de Oliveira	1.8
292	Ryan Yates	1.8
247	Morgan Gibbs-White	1.8
15	Amadou Onana	1.782
224	Marcus Tavernier	1.782
85	Dwight McNeil	1.782
135	Jack Harrison	1.782
287	Ryan Christie	1.782
147	James Garner	1.782
191	Keane Lewis-Potter	1.768
240	Miguel Almirón Rejala	1.683
202	Lewis Miley	1.683
25	Anthony Gordon	1.683
330	Vitaly Janelt	1.683
301	Sean Longstaff	1.683
293	Saman Ghoddos	1.657
334	Wilson Odobert	1.47
176	Josh Brownhill	1.4
65	Conor Gallagher	1.4
171	Jordan Ayew	1.299
126	Hwang Hee-chan	1.221
231	Matheus Luiz Nunes	1.161
208	Lucas Tolentino Coelho de Lima	1.161
110	Giovani Lo Celso	1.161
273	Pelly Ruddock Mpanzu	1.161
76	Dejan Kulusevski	1.161
245	Mohammed Kudus	1.161
38	Bobby De Cordova-Reid	1.161
122	Harry Wilson	1.161
134	Jack Grealish	1.161
270	Pape Matar Sarr	1.161
209	Luis Díaz	1.111
188	Kaide Gordon	1.111
124	Harvey Elliott	1.111
322	Tommy Doyle	1.111
82	Dominik Szoboszlai	1.111
249	Moussa Diaby	1.111
289	Ryan Gravenberch	1.111
258	Nicolò Zaniolo	1.111
107	Gabriel Martinelli Silva	0.96
53	Carlos Baleba	0.96
261	Oliver Norwood	0.96
27	Antony Matheus dos Santos	0.96
22	Anis Slimane	0.96
114	Gustavo Hamer	0.96
196	Leandro Trossard	0.96
145	Jakub Moder	0.96
149	James McAtee	0.96
299	Scott McTominay	0.96
2	Adam Lallana	0.96
28	Arnaut Danjuma Groeneveld	0.909
9	Alex Scott	0.909
275	Philip Billing	0.909
210	Luis Sinisterra	0.909
21	André Tavares Gomes	0.909
51	Callum Hudson-Odoi	0.909
73	David Brooks	0.909
67	Dango Ouattara	0.909
232	Mathias Jensen	0.859
238	Michael Olakigbe	0.859
252	Myles Peart-Harris	0.859
61	Christian Nørgaard	0.859
242	Mikkel Damsgaard	0.859
337	Yegor Yarmoliuk	0.859
47	Bruno Guimarães Rodriguez Moura	0.807
260	Noni Madueke	0.777
295	Sander Berge	0.714
241	Mike Trésor	0.707
127	Ian Maatsen	0.707
250	Mykhailo Mudryk	0.707
137	Jacob Bruun Larsen	0.707
255	Nathan Redmond	0.609
325	Ty Barnett	0.011
173	Jordan Henderson	0.011
