Name	xP
Abdoulaye Doucouré	1.13
Adam Lallana	1.03
Albert Sambi Lokonga	2.0
Alejandro Garnacho	1.96
Alex Iwobi	1.99
Alex Scott	1.9
Allan Campbell	0.01
Amadou Onana	1.99
Andre Brooks	2.0
Andreas Hoelgebaum Pereira	2.03
Andros Townsend	1.94
Anis Slimane	1.03
Anthony Elanga	5.33
Anthony Gordon	1.96
Antony Matheus dos Santos	1.09
Ben Brereton	7.47
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.7
Billy Gilmour	2.0
Bobby De Cordova-Reid	1.09
Boubacar Kamara	1.09
Brennan Johnson	5.15
Bruno Guimarães Rodriguez Moura	0.92
Bukayo Saka	2.0
Callum Hudson-Odoi	1.09
Cameron Peupion	0.01
Carlos Mendes Gomes	0.01
Cheikhou Kouyaté	0.88
Christian Nørgaard	1.99
Cole Palmer	8.09
Conor Gallagher	1.02
Curtis Jones	1.09
Dango Ouattara	1.09
Danilo dos Santos de Oliveira	1.09
David Brooks	1.09
David Ozoh	0.9
Declan Rice	2.0
Dejan Kulusevski	1.91
Dion Pereira	0.01
Dominik Szoboszlai	1.09
Dwight McNeil	2.02
Eberechi Eze	1.07
Edson Álvarez Velázquez	2.95
Elliot Thorpe	0.01
Emile Smith Rowe	1.03
Emiliano Marcondes	0.01
Enzo Fernández	1.09
Ethan Nwaneri	0.01
Facundo Buonanotte	1.09
Facundo Pellistri Rebollo	1.03
Frank Onyeka	0.88
Fred Onyedinma	0.01
Gabriel Martinelli Silva	1.88
Gavin Kilkenny	0.01
Glen Rea	0.01
Gustavo Hamer	0.19
Hamed Traorè	0.01
Hannibal Mejbri	0.88
Harrison Reed	0.88
Harry Wilson	1.09
Harvey Elliott	1.09
Harvey Griffiths	0.01
Hwang Hee-chan	2.0
Ian Maatsen	1.03
Jack Grealish	1.07
Jack Harrison	2.0
Jack Hinshelwood	2.0
Jacob Bruun Larsen	1.03
Jacob Ramsey	2.0
Jaidon Anthony	0.01
Jairo Riedewald	0.88
Jamal Lowe	0.01
James Garner	1.99
James McAtee	1.11
James Milner	2.11
James Ward-Prowse	3.07
Jamie McDonnell	0.01
Jarrod Bowen	3.0
Jayden Luker	0.01
Jean-Ricner Bellegarde	1.09
Jeffrey Schlupp	1.09
Joe Rothwell	0.88
Joelinton Cássio Apolinário de Lira	1.13
John McGinn	2.0
Jordan Clark	1.03
Josh Brownhill	1.99
João Palhinha Gonçalves	1.99
João Victor Gomes da Silva	2.0
Justin Kluivert	1.09
Kai Havertz	2.0
Kaide Gordon	1.03
Kaoru Mitoma	1.03
Keane Lewis-Potter	2.16
Kobbie Mainoo	2.0
Leander Dendoncker	1.09
Leandro Trossard	1.09
Leon Bailey	2.03
Lewis Cook	0.95
Lewis Dobbin	0.88
Lewis Miley	1.99
Lewis Orford	0.01
Louie Watson	0.01
Lucas Tolentino Coelho de Lima	4.2
Luis Díaz	1.11
Luis Sinisterra	1.09
Luke Berry	0.69
Luke Freeman	0.01
Manuel Benson Hedilazio	0.88
Marcus Rashford	1.99
Marcus Tavernier	1.99
Mario Lemina	2.7
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Matheus França de Oliveira	1.03
Matt Ritchie	1.03
Micah Hamilton	0.01
Michael Olakigbe	1.05
Michael Olise	8.87
Miguel Almirón Rejala	1.99
Mike Trésor	1.0
Mikkel Damsgaard	1.09
Mohamed Salah	7.19
Mohammed Kudus	6.3
Moisés Caicedo Corozo	2.06
Morgan Gibbs-White	1.94
Moussa Diaby	1.11
Mykhailo Mudryk	1.09
Naouirou Ahamada	0.88
Nathan Redmond	1.05
Nicolò Zaniolo	1.09
Oliver Norwood	1.09
Oliver Skipp	1.09
Orel Mangala	1.09
Owen Hesketh	0.01
Pablo Fornals Malla	1.09
Pablo Sarabia	2.95
Pape Matar Sarr	1.09
Pascal Groß	2.77
Pelly Ruddock Mpanzu	0.88
Phil Foden	5.86
Philip Billing	1.03
Pierre-Emile Højbjerg	1.09
Raheem Sterling	3.45
Reiss Nelson	1.05
Richarlison de Andrade	8.03
Rodrigo Hernandez	2.7
Ross Barkley	2.7
Ryan Christie	1.99
Ryan Gravenberch	1.09
Ryan Yates	1.99
Saman Ghoddos	1.99
Sander Berge	2.0
Saša Lukić	0.88
Scott McTominay	1.09
Sean Longstaff	2.02
Simon Adingra	1.03
Siriki Dembélé	0.01
Sofyan Amrabat	0.88
Son Heung-min	2.24
Tahith Chong	1.13
Tom Cairney	1.99
Tommi O'Reilly	0.01
Tommy Doyle	1.09
Tomáš Souček	3.0
Ty Barnett	0.01
Tyler Adams	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Wataru Endo	0.99
Wilson Odobert	2.03
Yegor Yarmoliuk	0.9
Yves Bissouma	0.88
Zack Nelson	0.01
