	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.99
2	Adam Lallana	0.95
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	2.29
5	Alejandro Garnacho	1.89
6	Alex Iwobi	2.29
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.64
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	1.79
16	Anass Zaroury	0.0
17	Andre Brooks	1.89
18	Andreas Hoelgebaum Pereira	2.29
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	2.29
21	André Tavares Gomes	0.0
22	Anis Slimane	0.97
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	4.85
25	Anthony Gordon	1.69
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.05
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Brereton	7.16
30	Ben Doak	0.0
31	Ben Osborn	0.0
32	Ben Pearson	0.0
33	Benicio Baker-Boaitey	0.0
34	Bernardo Veiga de Carvalho e Silva	3.05
35	Bertrand Traoré	0.0
36	Billy Gilmour	1.89
37	Bobby Clark	0.0
38	Bobby De Cordova-Reid	1.27
39	Boubacar Kamara	1.21
40	Boubacar Traoré	0.0
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
44	Brennan Johnson	5.92
45	Bruno Borges Fernandes	0.0
46	Bruno Cavaco Jordão	0.0
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	0.0
49	Bryan Mbeumo	0.0
50	Bukayo Saka	1.86
51	Callum Hudson-Odoi	0.99
52	Cameron Peupion	0.0
53	Carlos Baleba	0.0
54	Carlos Henrique Casimiro	0.0
55	Carlos Mendes Gomes	0.0
56	Carney Chukwuemeka	0.0
57	Charles Sagoe	0.0
58	Cheick Doucouré	0.0
59	Cheikhou Kouyaté	0.0
60	Christian Eriksen	0.0
61	Christian Nørgaard	1.69
62	Christian Pulisic	0.0
63	Cole Palmer	5.68
64	Conor Coventry	0.0
65	Conor Gallagher	0.7
66	Curtis Jones	1.2
67	Dango Ouattara	0.99
68	Daniel Castelo Podence	0.0
69	Daniel Gore	0.0
70	Danilo dos Santos de Oliveira	0.99
71	Dara Costelloe	0.0
72	Darko Churlinov	0.0
73	David Brooks	0.99
74	David Ozoh	0.0
75	Declan Rice	1.89
76	Dejan Kulusevski	2.22
77	Dele Alli	0.0
78	Demarai Gray	0.0
79	Diego Manuel Jadon da Silva Moreira	0.0
80	Diogo Teixeira da Silva	0.0
81	Dion Pereira	0.0
82	Dominik Szoboszlai	1.21
83	Donny van de Beek	0.0
84	Douglas Luiz Soares de Paulo	0.0
85	Dwight McNeil	1.79
86	Eberechi Eze	1.27
87	Edson Álvarez Velázquez	3.4
88	Elliot Anderson	0.0
89	Elliot Thorpe	0.0
90	Emile Smith Rowe	0.97
91	Emiliano Buendía Stati	0.0
92	Emiliano Marcondes	0.0
93	Enock Agyei	0.0
94	Enso González	0.0
95	Enzo Fernández	0.77
96	Ethan Brierley	0.0
97	Ethan Nwaneri	0.0
98	Fabio Henrique Tavares	0.0
99	Facundo Buonanotte	1.05
100	Facundo Pellistri Rebollo	0.97
101	Flynn Downes	0.0
102	Francisco Jorge Tomás Oliveira	0.0
103	Frank Onyeka	0.0
104	Fred Onyedinma	0.0
105	Frederico Rodrigues de Paula Santos	0.0
106	Fábio Ferreira Vieira	0.0
107	Gabriel Martinelli Silva	1.69
108	Garang Kuol	0.0
109	Gavin Kilkenny	0.0
110	Giovani Lo Celso	0.0
111	Glen Rea	0.0
112	Gonçalo Manuel Ganchinho Guedes	0.0
113	Granit Xhaka	0.0
114	Gustavo Hamer	0.0
115	Gustavo Henrique Furtado Scarpa	0.0
116	Hakim Ziyech	0.0
117	Hamed Traorè	0.0
118	Han-Noah Massengo	0.0
119	Hannibal Mejbri	0.0
120	Harrison Reed	0.0
121	Harry Arter	0.0
122	Harry Wilson	1.27
123	Harvey Barnes	0.0
124	Harvey Elliott	1.21
125	Harvey Griffiths	0.0
126	Hwang Hee-chan	2.19
127	Ian Maatsen	0.71
128	Ibrahim Sangaré	0.0
129	Idrissa Gueye	0.0
130	Isaac Hayden	0.0
131	Ismaila Coulibaly	0.0
132	Ivan Neves Abreu Cavaleiro	0.0
133	Jack Cork	0.0
134	Jack Grealish	1.27
135	Jack Harrison	1.79
136	Jack Hinshelwood	1.89
137	Jacob Bruun Larsen	0.71
138	Jacob Murphy	0.0
139	Jacob Ramsey	2.19
140	Jadan Raymond	0.0
141	Jaden Philogene-Bidace	0.0
142	Jadon Sancho	0.0
143	Jaidon Anthony	0.0
144	Jairo Riedewald	0.0
145	Jakub Moder	0.0
146	Jamal Lowe	0.0
147	James Garner	1.79
148	James Maddison	0.0
149	James McAtee	1.05
150	James McConnell	0.0
151	James Milner	2.03
152	James Ward-Prowse	3.58
153	Jamie McDonnell	0.0
154	Jarrod Bowen	3.51
155	Jayden Luker	0.0
156	Jean-Philippe Gbamin	0.0
157	Jean-Ricner Bellegarde	1.21
158	Jeff Hendrick	0.0
159	Jefferson Lerma Solís	0.0
160	Jeffrey Schlupp	1.27
161	Jenson Metcalfe	0.0
162	Jeremy Sarmiento Morante	0.0
163	Jesurun Rak-Sakyi	0.0
164	Joe Hodge	0.0
165	Joe Rothwell	0.0
166	Joe Willock	0.0
167	Joelinton Cássio Apolinário de Lira	0.95
168	John Fleck	0.0
169	John McGinn	2.19
170	Jonjo Shelvey	0.0
171	Jordan Ayew	0.0
172	Jordan Clark	1.17
173	Jordan Henderson	0.0
174	Jorge Luiz Frello Filho	0.0
175	Josh Bowler	0.0
176	Josh Brownhill	1.39
177	Josh Cullen	0.0
178	Josh Dasilva	0.0
179	Joshua Duffus	0.0
180	João Palhinha Gonçalves	2.29
181	João Victor Gomes da Silva	2.19
182	Julio Enciso	0.0
183	Justin Kluivert	0.98
184	Jérémy Doku	0.0
185	Jóhann Berg Gudmundsson	0.0
186	Kacper Kozłowski	0.0
187	Kai Havertz	1.89
188	Kaide Gordon	1.14
189	Kalvin Phillips	0.0
190	Kaoru Mitoma	0.97
191	Keane Lewis-Potter	1.8
192	Kevin De Bruyne	0.0
193	Kevin Schade	0.0
194	Kobbie Mainoo	1.89
195	Leander Dendoncker	1.21
196	Leandro Trossard	1.05
197	Leo Castledine	0.0
198	Leon Bailey	2.19
199	Lesley Ugochukwu	0.0
200	Lewis Cook	0.0
201	Lewis Dobbin	0.0
202	Lewis Miley	1.69
203	Lewis O'Brien	0.0
204	Lewis Orford	0.0
205	Louie Watson	0.0
206	Luca Barrington	0.0
207	Luca Koleosho	0.0
208	Lucas Tolentino Coelho de Lima	4.77
209	Luis Díaz	1.2
210	Luis Sinisterra	0.99
211	Luke Berry	0.0
212	Luke Cundle	0.0
213	Luke Freeman	0.0
214	Luke Harris	0.0
215	Mackenzie Hunt	0.0
216	Mads Bidstrup	0.0
217	Mahamadou Susoho	0.0
218	Mahmoud Dahoud	0.0
219	Malcolm Ebiowei	0.0
220	Manor Solomon	0.0
221	Manuel Benson Hedilazio	0.0
222	Marcus Oliveira Alencar	0.0
223	Marcus Rashford	1.89
224	Marcus Tavernier	1.79
225	Mario Lemina	2.87
226	Martin Ødegaard	1.86
227	Marvelous Nakamba	0.0
228	Mason Mount	0.0
229	Mateo Kovačić	0.0
230	Matheus França de Oliveira	1.17
231	Matheus Luiz Nunes	0.0
232	Mathias Jensen	0.0
233	Matt Ritchie	0.88
234	Matthew Dibley-Dias	0.0
235	Matthew Whittingham	0.0
236	Maxwel Cornet	0.0
237	Micah Hamilton	0.0
238	Michael Olakigbe	0.88
239	Michael Olise	10.24
240	Miguel Almirón Rejala	1.69
241	Mike Trésor	0.0
242	Mikkel Damsgaard	0.94
243	Mohamed Elneny	0.0
244	Mohamed Salah	8.07
245	Mohammed Kudus	7.34
246	Moisés Caicedo Corozo	1.43
247	Morgan Gibbs-White	1.79
248	Morgan Sanson	0.0
249	Moussa Diaby	1.2
250	Mykhailo Mudryk	0.77
251	Myles Lewis-Skelly	0.0
252	Myles Peart-Harris	0.0
253	Máximo Perrone	0.0
254	Naouirou Ahamada	0.0
255	Nathan Redmond	0.73
256	Nicolas Pépé	0.0
257	Nicolás Domínguez	0.0
258	Nicolò Zaniolo	1.21
259	Nikola Vlašić	0.0
260	Noni Madueke	0.0
261	Oliver Norwood	1.05
262	Oliver Skipp	1.27
263	Omari Forson	0.0
264	Omari Kellyman	0.0
265	Orel Mangala	0.99
266	Oscar Bobb	0.0
267	Owen Hesketh	0.0
268	Pablo Fornals Malla	1.27
269	Pablo Sarabia	3.27
270	Pape Matar Sarr	1.27
271	Pascal Groß	2.53
272	Pedro Lomba Neto	0.0
273	Pelly Ruddock Mpanzu	0.0
274	Phil Foden	6.76
275	Philip Billing	0.92
276	Philippe Coutinho Correia	0.0
277	Pierre-Emile Højbjerg	1.27
278	Raheem Sterling	2.5
279	Reiss Nelson	0.99
280	Remo Freuler	0.0
281	Richarlison de Andrade	9.35
282	Riyad Mahrez	0.0
283	Rodrigo Bentancur	0.0
284	Rodrigo Hernandez	3.15
285	Roméo Lavia	0.0
286	Ross Barkley	3.0
287	Ryan Christie	1.79
288	Ryan Fraser	0.0
289	Ryan Gravenberch	1.21
290	Ryan Oné	0.0
291	Ryan Trevitt	0.0
292	Ryan Yates	1.79
293	Saman Ghoddos	1.69
294	Samuel Bastien	0.0
295	Sander Berge	1.39
296	Sandro Tonali	0.0
297	Saïd Benrahma	0.0
298	Saša Lukić	0.0
299	Scott McTominay	1.05
300	Scott Twine	0.0
301	Sean Longstaff	1.69
302	Sergi Canós Tenés	0.0
303	Shandon Baptiste	0.0
304	Shea Charles	0.0
305	Simon Adingra	0.97
306	Siriki Dembélé	0.0
307	Sofyan Amrabat	0.0
308	Solly March	0.0
309	Son Heung-min	2.55
310	Stefan Bajcetic	0.0
311	Steven Alzate	0.0
312	Sydie Peck	0.0
313	Tahith Chong	1.27
314	Tanguy Ndombélé Alvaro	0.0
315	Tawanda Chirewa	0.0
316	Thiago Alcántara do Nascimento	0.0
317	Thomas Partey	0.0
318	Tim Iroegbunam	0.0
319	Tom Cairney	2.29
320	Tom Davies	0.0
321	Tommi O'Reilly	0.0
322	Tommy Doyle	1.21
323	Tomáš Souček	3.51
324	Treymaurice Nyoni	0.0
325	Ty Barnett	0.0
326	Tyler Adams	0.0
327	Tyler Onyango	0.0
328	Tyrese Francois	0.0
329	Vini de Souza Costa	1.89
330	Vitaly Janelt	1.69
331	Wataru Endo	0.0
332	Will Hughes	0.0
333	Willian Borges da Silva	0.0
334	Wilson Odobert	1.39
335	Yago de Santiago Alonso	0.0
336	Yasin Ayari	0.0
337	Yegor Yarmoliuk	0.0
338	Youri Tielemans	0.0
339	Yves Bissouma	0.0
340	Zack Nelson	0.0
341	Ângelo Gabriel Borges Damaceno	0.0
