	Name	xP
239	Michael Olise	10.189
281	Richarlison de Andrade	8.717
244	Mohamed Salah	8.393
34	Bernardo Veiga de Carvalho e Silva	8.326
274	Phil Foden	7.302
29	Ben Brereton	6.65
44	Brennan Johnson	5.969
63	Cole Palmer	5.194
284	Rodrigo Hernandez	4.75
24	Anthony Elanga	4.572
152	James Ward-Prowse	3.576
154	Jarrod Bowen	3.507
323	Tomáš Souček	3.462
87	Edson Álvarez Velázquez	3.45
269	Pablo Sarabia	3.256
286	Ross Barkley	3.128
225	Mario Lemina	2.992
271	Pascal Groß	2.698
226	Martin Ødegaard	2.527
4	Albert Sambi Lokonga	2.323
319	Tom Cairney	2.323
180	João Palhinha Gonçalves	2.311
159	Jefferson Lerma Solís	2.3
6	Alex Iwobi	2.3
309	Son Heung-min	2.288
18	Andreas Hoelgebaum Pereira	2.288
277	Pierre-Emile Højbjerg	2.277
229	Mateo Kovačić	2.277
20	Andros Townsend	2.242
66	Curtis Jones	2.211
86	Eberechi Eze	2.208
198	Leon Bailey	2.2
181	João Victor Gomes da Silva	2.2
139	Jacob Ramsey	2.2
84	Douglas Luiz Soares de Paulo	2.178
331	Wataru Endo	2.178
169	John McGinn	2.178
136	Jack Hinshelwood	1.966
36	Billy Gilmour	1.919
17	Andre Brooks	1.9
194	Kobbie Mainoo	1.9
45	Bruno Borges Fernandes	1.9
329	Vini de Souza Costa	1.891
60	Christian Eriksen	1.891
99	Facundo Buonanotte	1.881
25	Anthony Gordon	1.878
223	Marcus Rashford	1.833
75	Declan Rice	1.815
292	Ryan Yates	1.809
147	James Garner	1.809
287	Ryan Christie	1.8
70	Danilo dos Santos de Oliveira	1.8
247	Morgan Gibbs-White	1.8
85	Dwight McNeil	1.8
5	Alejandro Garnacho	1.786
224	Marcus Tavernier	1.782
15	Amadou Onana	1.782
135	Jack Harrison	1.773
50	Bukayo Saka	1.729
330	Vitaly Janelt	1.717
240	Miguel Almirón Rejala	1.7
301	Sean Longstaff	1.7
202	Lewis Miley	1.7
293	Saman Ghoddos	1.692
191	Keane Lewis-Potter	1.666
270	Pape Matar Sarr	1.541
176	Josh Brownhill	1.407
65	Conor Gallagher	1.393
334	Wilson Odobert	1.386
134	Jack Grealish	1.208
200	Lewis Cook	1.197
184	Jérémy Doku	1.173
122	Harry Wilson	1.161
268	Pablo Fornals Malla	1.15
208	Lucas Tolentino Coelho de Lima	1.15
74	David Ozoh	1.15
120	Harrison Reed	1.15
262	Oliver Skipp	1.15
273	Pelly Ruddock Mpanzu	1.15
332	Will Hughes	1.15
231	Matheus Luiz Nunes	1.139
38	Bobby De Cordova-Reid	1.139
245	Mohammed Kudus	1.139
192	Kevin De Bruyne	1.127
110	Giovani Lo Celso	1.127
171	Jordan Ayew	1.104
289	Ryan Gravenberch	1.1
258	Nicolò Zaniolo	1.1
249	Moussa Diaby	1.1
188	Kaide Gordon	1.1
209	Luis Díaz	1.1
124	Harvey Elliott	1.1
322	Tommy Doyle	1.089
82	Dominik Szoboszlai	1.078
126	Hwang Hee-chan	1.045
187	Kai Havertz	1.036
76	Dejan Kulusevski	1.035
190	Kaoru Mitoma	0.95
22	Anis Slimane	0.95
145	Jakub Moder	0.95
2	Adam Lallana	0.95
196	Leandro Trossard	0.95
53	Carlos Baleba	0.95
299	Scott McTominay	0.95
100	Facundo Pellistri Rebollo	0.95
261	Oliver Norwood	0.941
27	Antony Matheus dos Santos	0.941
305	Simon Adingra	0.941
149	James McAtee	0.931
266	Oscar Bobb	0.92
165	Joe Rothwell	0.9
265	Orel Mangala	0.9
51	Callum Hudson-Odoi	0.9
73	David Brooks	0.9
275	Philip Billing	0.9
129	Idrissa Gueye	0.9
210	Luis Sinisterra	0.9
21	André Tavares Gomes	0.891
114	Gustavo Hamer	0.884
28	Arnaut Danjuma Groeneveld	0.882
67	Dango Ouattara	0.873
47	Bruno Guimarães Rodriguez Moura	0.867
107	Gabriel Martinelli Silva	0.865
242	Mikkel Damsgaard	0.85
103	Frank Onyeka	0.85
303	Shandon Baptiste	0.85
337	Yegor Yarmoliuk	0.85
238	Michael Olakigbe	0.85
252	Myles Peart-Harris	0.85
61	Christian Nørgaard	0.85
232	Mathias Jensen	0.841
9	Alex Scott	0.783
250	Mykhailo Mudryk	0.714
278	Raheem Sterling	0.707
295	Sander Berge	0.707
127	Ian Maatsen	0.7
137	Jacob Bruun Larsen	0.7
255	Nathan Redmond	0.7
241	Mike Trésor	0.7
199	Lesley Ugochukwu	0.7
260	Noni Madueke	0.665
243	Mohamed Elneny	0.0
215	Mackenzie Hunt	0.0
227	Marvelous Nakamba	-0.0
246	Moisés Caicedo Corozo	0.0
234	Matthew Dibley-Dias	-0.0
230	Matheus França de Oliveira	-0.0
216	Mads Bidstrup	0.0
217	Mahamadou Susoho	0.0
218	Mahmoud Dahoud	0.0
219	Malcolm Ebiowei	-0.0
228	Mason Mount	0.0
221	Manuel Benson Hedilazio	0.0
222	Marcus Oliveira Alencar	0.0
237	Micah Hamilton	0.0
233	Matt Ritchie	0.0
236	Maxwel Cornet	-0.0
235	Matthew Whittingham	-0.0
220	Manor Solomon	-0.0
280	Remo Freuler	0.0
248	Morgan Sanson	-0.0
306	Siriki Dembélé	0.0
308	Solly March	0.0
310	Stefan Bajcetic	-0.0
311	Steven Alzate	0.0
312	Sydie Peck	0.0
313	Tahith Chong	-0.0
