	Name	xP
0	Aaron Ramsey	0.86
1	Abdoulaye Doucouré	0.94
2	Adam Lallana	1.03
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	2.06
5	Alejandro Garnacho	6.97
6	Alex Iwobi	1.12
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.49
10	Alexis Mac Allister	1.04
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	1.01
14	Amadou Diallo	0.0
15	Amadou Onana	1.82
16	Anass Zaroury	0.0
17	Andre Brooks	2.01
18	Andreas Hoelgebaum Pereira	2.18
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	2.08
21	André Tavares Gomes	0.94
22	Anis Slimane	1.03
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	4.51
25	Anthony Gordon	1.95
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.01
28	Arnaut Danjuma Groeneveld	0.94
29	Ben Brereton	7.42
30	Ben Doak	0.0
31	Ben Osborn	1.03
32	Ben Pearson	0.0
33	Benicio Baker-Boaitey	0.0
34	Bernardo Veiga de Carvalho e Silva	8.62
35	Bertrand Traoré	0.0
36	Billy Gilmour	2.98
37	Bobby Clark	1.06
38	Bobby De Cordova-Reid	1.17
39	Boubacar Kamara	1.08
40	Boubacar Traoré	1.04
41	Bradley Ibrahim	0.0
42	Braian Ojeda Rodríguez	0.0
43	Brandon Aguilera Zamora	0.0
44	Brennan Johnson	2.09
45	Bruno Borges Fernandes	1.95
46	Bruno Cavaco Jordão	0.0
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	1.08
49	Bryan Mbeumo	0.0
50	Bukayo Saka	2.02
51	Callum Hudson-Odoi	2.08
52	Cameron Peupion	0.0
53	Carlos Baleba	1.01
54	Carlos Henrique Casimiro	0.0
55	Carlos Mendes Gomes	0.0
56	Carney Chukwuemeka	0.0
57	Charles Sagoe	0.0
58	Cheick Doucouré	0.0
59	Cheikhou Kouyaté	0.0
60	Christian Eriksen	1.96
61	Christian Nørgaard	0.94
62	Christian Pulisic	0.0
63	Cole Palmer	7.96
64	Conor Coventry	0.0
65	Conor Gallagher	1.86
66	Curtis Jones	2.08
67	Dango Ouattara	1.03
68	Daniel Castelo Podence	0.0
69	Daniel Gore	0.0
70	Danilo dos Santos de Oliveira	2.06
71	Dara Costelloe	0.0
72	Darko Churlinov	0.0
73	David Brooks	1.03
74	David Ozoh	1.06
75	Declan Rice	2.17
76	Dejan Kulusevski	1.08
77	Dele Alli	0.0
