	Name	xP
0	Aaron Ramsdale	0.0
1	Adam Davies	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	7.326
5	Alphonse Areola	0.0
6	Altay Bayindir	0.0
7	André Onana	1.653
8	Andy Lonergan	0.0
9	Arijanet Muric	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	0.912
12	Bernd Leno	1.357
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	1.122
16	Darren Randolph	0.0
17	David Raya Martin	1.871
18	Dean Henderson	2.473
19	Denis Franchi	0.0
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	2.288
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	2.321
25	Ethan Horvath	0.0
26	Filip Marschall	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	0.0
30	Guglielmo Vicario	2.3
31	Hugo Lloris	0.0
32	Ionuț Radu	0.0
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	1.407
36	James Wright	-0.0
37	Jason Steele	0.0
38	Joe Whitworth	0.0
39	Jordan Amissah	0.0
40	Jordan Pickford	2.241
41	Joseph Anang	0.0
42	José Malheiro de Sá	0.0
43	João Neves Virgínia	0.0
44	Karl Darlow	0.0
45	Karl Hein	0.0
46	Kepa Arrizabalaga	0.0
47	Kjell Scherpen	0.0
48	Lawrence Vigouroux	0.0
49	Loris Karius	0.0
50	Lucas Bergström	0.0
51	Lukasz Fabianski	0.954
52	Marcelo de Araújo Pitaluga Filho	0.0
53	Marcus Bettinelli	0.0
54	Marek Rodák	0.0
55	Mark Flekken	0.79
56	Mark Gillespie	0.0
57	Mark Travers	0.0
58	Martin Dubravka	2.286
59	Matija Šarkić	0.0
60	Matt Macey	0.0
61	Matt Turner	1.926
62	Matthew Cox	0.0
63	Nick Pope	0.0
64	Norberto Murara Neto	2.088
65	Odysseas Vlachodimos	0.0
66	Oliwier Zych	0.0
67	Radek Vítek	0.0
68	Remi Matthews	0.0
69	Robert Sánchez	0.0
70	Robin Olsen	0.0
71	Rúnar Alex Rúnarsson	0.0
72	Sam Johnstone	0.0
73	Sam Proctor	0.0
74	Scott Carson	0.0
75	Stefan Ortega Moreno	0.0
76	Steven Benda	0.0
77	Thomas Kaminski	3.715
78	Thomas Strakosha	0.0
79	Tim Krul	-0.0
80	Tom Heaton	0.0
81	Tom King	0.0
82	Tom McGill	0.0
83	Vicente Guaita	0.0
84	Viljami Sinisalo	0.0
85	Vincent Angelini	0.0
86	Wayne Hennessey	0.0
87	Wes Foderingham	1.748
88	Zack Steffen	0.0
89	Đorđe Petrović	7.0
