Name	xP
Alisson Ramses Becker	5.59
André Onana	1.92
Bart Verbruggen	1.13
Bernd Leno	1.15
Daniel Bentley	1.24
Darren Randolph	0.0
David Raya Martin	2.27
Dean Henderson	2.01
Djordje Petrovic	3.12
Ederson Santana de Moraes	1.82
Emiliano Martínez Romero	2.55
Guglielmo Vicario	2.14
Ionuț Radu	0.0
Jack Walton	0.0
James Shea	0.0
James Trafford	2.13
James Wright	0.0
Jordan Pickford	2.23
Lukasz Fabianski	1.51
Mark Flekken	1.15
Mark Travers	0.0
Martin Dubravka	2.69
Matt Macey	0.0
Matt Turner	1.97
Norberto Murara Neto	1.92
Thomas Kaminski	3.19
Tim Krul	0.0
Wes Foderingham	1.9
Đorđe Petrović	9.03
