	Name	xP
0	Alisson Ramses Becker	6.15
1	André Onana	1.82
2	Bart Verbruggen	1.07
3	Bernd Leno	1.32
4	Daniel Bentley	1.36
5	Darren Randolph	0.0
6	David Raya Martin	2.16
7	Dean Henderson	2.31
8	Djordje Petrovic	0.0
9	Ederson Santana de Moraes	2.09
10	Emiliano Martínez Romero	2.8
11	Guglielmo Vicario	2.35
12	Ionuț Radu	0.0
13	Jack Walton	0.0
14	James Shea	0.0
15	James Trafford	1.49
16	James Wright	0.0
17	Jordan Pickford	2.12
18	Lukasz Fabianski	1.74
19	Mark Flekken	1.03
20	Mark Travers	0.0
21	Martin Dubravka	2.29
22	Matt Macey	0.0
23	Matt Turner	2.07
24	Norberto Murara Neto	1.73
25	Thomas Kaminski	3.51
26	Tim Krul	0.0
27	Wes Foderingham	1.8
28	Đorđe Petrović	6.32
