Name	xP
Aaron Ramsdale	0.02
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	4.96
Alphonse Areola	10.12
Altay Bayindir	-0.0
André Onana	1.19
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	0.0
Bernd Leno	0.27
Brandon Austin	-0.0
Caoimhin Kelleher	0.0
Daniel Bentley	-0.0
Darren Randolph	-0.0
David Raya Martin	2.85
Dean Henderson	1.06
Denis Franchi	-0.0
Djordje Petrovic	3.02
Eddie Beach	-0.0
Ederson Santana de Moraes	2.67
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.96
Ethan Horvath	-0.0
Filip Marschall	0.01
Fraser Forster	-0.0
Gabriel Słonina	-0.0
George Shelvey	-0.0
Guglielmo Vicario	1.88
Hugo Lloris	0.02
Ionuț Radu	-0.0
Jack Walton	-0.0
James Shea	-0.0
James Trafford	2.07
James Wright	0.01
Jason Steele	5.7
Joe Whitworth	-0.0
Jordan Amissah	-0.0
Jordan Pickford	2.13
Joseph Anang	-0.0
José Malheiro de Sá	6.73
João Neves Virgínia	-0.0
Karl Darlow	0.0
Karl Hein	-0.0
Kepa Arrizabalaga	0.04
Kjell Scherpen	0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	-0.0
Lukasz Fabianski	-0.0
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Flekken	1.26
Mark Gillespie	0.0
Mark Travers	-0.0
Martin Dubravka	3.65
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	2.02
Matthew Cox	-0.0
Nick Pope	0.04
Norberto Murara Neto	1.92
Odysseas Vlachodimos	0.02
Oliwier Zych	0.01
Radek Vítek	-0.0
Remi Matthews	-0.0
Robert Sánchez	0.02
Robin Olsen	0.01
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	0.02
Sam Proctor	0.01
Scott Carson	0.0
Stefan Ortega Moreno	1.57
Steven Benda	-0.0
Thomas Kaminski	2.07
Thomas Strakosha	-0.0
Tim Krul	-0.0
Tom Heaton	-0.0
Tom King	-0.0
Tom McGill	0.0
Vicente Guaita	-0.0
Viljami Sinisalo	0.01
Vincent Angelini	-0.0
Wayne Hennessey	-0.0
Wes Foderingham	1.8
Zack Steffen	0.0
Đorđe Petrović	8.97
