	Name	xP
5	Alphonse Areola	11.293
89	Đorđe Petrović	7.0
77	Thomas Kaminski	3.599
35	James Trafford	2.534
24	Emiliano Martínez Romero	2.464
58	Martin Dubravka	2.397
18	Dean Henderson	2.357
64	Norberto Murara Neto	2.295
30	Guglielmo Vicario	2.185
4	Alisson Ramses Becker	2.134
17	David Raya Martin	2.119
42	José Malheiro de Sá	2.101
87	Wes Foderingham	1.881
61	Matt Turner	1.674
40	Jordan Pickford	1.485
12	Bernd Leno	1.15
75	Stefan Ortega Moreno	1.139
7	André Onana	1.026
11	Bart Verbruggen	0.95
55	Mark Flekken	0.799
22	Ederson Santana de Moraes	0.782
54	Marek Rodák	0.058
33	Jack Walton	0.058
34	James Shea	0.058
68	Remi Matthews	0.058
38	Joe Whitworth	0.058
60	Matt Macey	0.058
41	Joseph Anang	0.058
31	Hugo Lloris	0.058
51	Lukasz Fabianski	0.058
72	Sam Johnstone	0.058
27	Fraser Forster	0.058
3	Alfie Whiteman	0.058
76	Steven Benda	0.058
79	Tim Krul	0.058
83	Vicente Guaita	0.058
13	Brandon Austin	0.058
14	Caoimhin Kelleher	0.055
2	Adrián San Miguel del Castillo	0.055
84	Viljami Sinisalo	0.055
59	Matija Šarkić	0.055
66	Oliwier Zych	0.055
15	Daniel Bentley	0.055
73	Sam Proctor	0.055
81	Tom King	0.055
70	Robin Olsen	0.055
52	Marcelo de Araújo Pitaluga Filho	0.055
26	Filip Marschall	0.055
82	Tom McGill	0.048
67	Radek Vítek	0.048
80	Tom Heaton	0.048
71	Rúnar Alex Rúnarsson	0.048
0	Aaron Ramsdale	0.048
45	Karl Hein	0.048
6	Altay Bayindir	0.048
47	Kjell Scherpen	0.048
1	Adam Davies	0.048
37	Jason Steele	0.048
39	Jordan Amissah	0.048
43	João Neves Virgínia	0.045
86	Wayne Hennessey	0.045
8	Andy Lonergan	0.045
16	Darren Randolph	0.045
25	Ethan Horvath	0.045
29	George Shelvey	0.045
32	Ionuț Radu	0.045
65	Odysseas Vlachodimos	0.045
57	Mark Travers	0.045
63	Nick Pope	0.043
49	Loris Karius	0.043
56	Mark Gillespie	0.043
44	Karl Darlow	0.043
21	Eddie Beach	0.035
9	Arijanet Muric	0.035
10	Bailey Peacock-Farrell	0.035
48	Lawrence Vigouroux	0.035
19	Denis Franchi	0.035
53	Marcus Bettinelli	0.035
46	Kepa Arrizabalaga	0.035
28	Gabriel Słonina	0.035
50	Lucas Bergström	0.035
69	Robert Sánchez	0.035
23	Ellery Balcombe	0.0
20	Djordje Petrovic	0.0
74	Scott Carson	-0.0
62	Matthew Cox	0.0
85	Vincent Angelini	0.0
36	James Wright	0.0
88	Zack Steffen	-0.0
78	Thomas Strakosha	0.0
