	Name	xP
5	Alphonse Areola	10.914
89	Đorđe Petrović	6.223
42	José Malheiro de Sá	4.246
77	Thomas Kaminski	3.347
22	Ederson Santana de Moraes	2.748
24	Emiliano Martínez Romero	2.64
30	Guglielmo Vicario	2.484
58	Martin Dubravka	2.422
35	James Trafford	2.317
4	Alisson Ramses Becker	2.167
17	David Raya Martin	2.147
18	Dean Henderson	2.127
40	Jordan Pickford	2.043
61	Matt Turner	1.899
87	Wes Foderingham	1.805
64	Norberto Murara Neto	1.674
12	Bernd Leno	1.104
7	André Onana	1.073
55	Mark Flekken	0.986
52	Marcelo de Araújo Pitaluga Filho	0.011
74	Scott Carson	0.011
73	Sam Proctor	0.011
38	Joe Whitworth	0.011
60	Matt Macey	0.011
72	Sam Johnstone	0.011
2	Adrián San Miguel del Castillo	0.011
41	Joseph Anang	0.011
51	Lukasz Fabianski	0.011
70	Robin Olsen	0.011
68	Remi Matthews	0.011
34	James Shea	0.011
54	Marek Rodák	0.011
66	Oliwier Zych	0.011
33	Jack Walton	0.011
76	Steven Benda	0.011
83	Vicente Guaita	0.011
14	Caoimhin Kelleher	0.011
81	Tom King	0.011
75	Stefan Ortega Moreno	0.011
13	Brandon Austin	0.011
79	Tim Krul	0.011
84	Viljami Sinisalo	0.011
88	Zack Steffen	0.011
26	Filip Marschall	0.011
27	Fraser Forster	0.011
59	Matija Šarkić	0.011
3	Alfie Whiteman	0.011
31	Hugo Lloris	0.011
15	Daniel Bentley	0.011
85	Vincent Angelini	0.009
62	Matthew Cox	0.009
86	Wayne Hennessey	0.009
63	Nick Pope	0.009
82	Tom McGill	0.009
65	Odysseas Vlachodimos	0.009
80	Tom Heaton	0.009
71	Rúnar Alex Rúnarsson	0.009
78	Thomas Strakosha	0.009
67	Radek Vítek	0.009
0	Aaron Ramsdale	0.009
57	Mark Travers	0.009
39	Jordan Amissah	0.009
6	Altay Bayindir	0.009
8	Andy Lonergan	0.009
11	Bart Verbruggen	0.009
16	Darren Randolph	0.009
23	Ellery Balcombe	0.009
25	Ethan Horvath	0.009
29	George Shelvey	0.009
56	Mark Gillespie	0.009
37	Jason Steele	0.009
32	Ionuț Radu	0.009
43	João Neves Virgínia	0.009
47	Kjell Scherpen	0.009
49	Loris Karius	0.009
44	Karl Darlow	0.009
45	Karl Hein	0.009
1	Adam Davies	0.009
28	Gabriel Słonina	0.007
46	Kepa Arrizabalaga	0.007
21	Eddie Beach	0.007
69	Robert Sánchez	0.007
19	Denis Franchi	0.007
48	Lawrence Vigouroux	0.007
10	Bailey Peacock-Farrell	0.007
9	Arijanet Muric	0.007
50	Lucas Bergström	0.007
53	Marcus Bettinelli	0.007
20	Djordje Petrovic	0.0
36	James Wright	-0.011
