	Name	xP
64	Julián Álvarez	8.568
28	Darwin Núñez Ribeiro	8.415
21	Chris Wood	7.344
36	Dominic Solanke	6.48
5	Alexander Isak	6.281
95	Timo Werner	5.658
63	João Pedro Junqueira de Jesus	4.228
72	Matheus Santos Carneiro Da Cunha	3.542
23	Cody Gakpo	2.618
38	Elijah Adebayo	2.38
56	Jean-Philippe Mateta	2.311
82	Ollie Watkins	2.31
101	Zeki Amdouni	2.072
27	Danny Welbeck	1.985
77	Neal Maupay	1.981
45	Gabriel Fernando de Jesus	1.957
69	Lyle Foster	1.925
35	Dominic Calvert-Lewin	1.827
81	Oliver McBurnie	1.758
84	Rasmus Højlund	1.739
78	Nicolas Jackson	1.428
20	Chiedozie Ogbene	1.334
52	Jacob Brown	1.299
87	Rodrigo Muniz Carvalho	1.288
16	Cameron Archer	1.264
18	Carlton Morris	1.254
17	Carlos Vinícius Alves Morais	1.185
57	Jhon Durán	1.177
37	Eddie Nketiah	1.045
8	Antoine Semenyo	1.008
99	Yoane Wissa	1.003
79	Norberto Bercique Gomes Betuncal	0.954
15	Callum Wilson	0.935
22	Christopher Nkunku	0.777
11	Armando Broja	0.763
4	Aleksandar Mitrović	0.011
53	Jamie Donley	0.011
19	Cauley Woodrow	0.011
55	Jay Stansfield	0.011
60	Joe Taylor	0.011
76	Nathan Fraser	0.011
61	John McAtee	0.011
62	John-Kymani Gordon	0.011
3	Alejo Véliz	0.011
2	Admiral Muskwe	0.011
65	Keinan Davis	0.011
75	Michail Antonio	0.011
68	Luke Plange	0.011
1	Ademola Ola-Adebomi	0.011
14	Callum Marshall	0.011
80	Odsonne Edouard	0.011
85	Raúl Jiménez	0.011
91	Sasa Kalajdzic	0.011
33	Divin Mubama	0.011
26	Danny Ings	0.011
10	Aribim Pepple	0.011
96	Wesley Moraes Ferreira da Silva	0.011
48	Harry Kane	0.011
41	Erling Haaland	0.011
24	Dane Scarlett	0.011
44	Fábio Silva	0.011
46	Gianluca Scamacca	0.011
86	Rhian Brewster	0.009
100	Youssef Ramalho Chermiti	0.009
94	Thomas Cannon	0.009
90	Sam Surridge	0.009
92	Shola Shoretire	0.009
73	Michael Ndiweni	0.009
93	Taiwo Awoniyi	0.009
97	William Osula	0.009
0	Aaron Connolly	0.009
39	Ellis Simms	0.009
42	Evan Ferguson	0.009
6	Andi Zeqiri	0.009
7	Anthony Martial	0.009
9	Antwoine Hackford	0.009
12	Ben Parkinson	0.009
13	Bénie Traoré	0.009
25	Daniel Jebbison	0.009
31	Deniz Undav	0.009
32	Detlef Esapa Osong	0.009
34	Divock Origi	0.009
70	Mark O’Mahony	0.009
40	Emmanuel Dennis	0.009
51	Ivan Toney	0.009
59	Joe Hugill	0.009
47	Halil Dervişoğlu	0.009
67	Louie Marsh	0.009
49	Hwang Ui-jo	0.009
50	Iliman Ndiaye	0.009
43	Folarin Balogun	0.009
66	Kieffer Moore	0.009
58	Joe Gardner	0.009
83	Pierre-Emerick Aubameyang	0.007
74	Michael Obafemi	0.007
98	Wout Weghorst	0.007
29	David Datro Fofana	0.007
54	Jay Rodriguez	0.007
30	Deivid Washington de Souza Eugênio	0.007
89	Ronnie Stutter	0.007
88	Romelu Lukaku Bolingoli	0.007
71	Mason Burstow	0.007
