	Name	xP
64	Julián Álvarez	8.993
28	Darwin Núñez Ribeiro	8.877
21	Chris Wood	7.677
36	Dominic Solanke	6.048
5	Alexander Isak	5.873
95	Timo Werner	5.761
72	Matheus Santos Carneiro Da Cunha	2.64
63	João Pedro Junqueira de Jesus	2.622
56	Jean-Philippe Mateta	2.3
38	Elijah Adebayo	2.288
82	Ollie Watkins	2.277
45	Gabriel Fernando de Jesus	1.9
27	Danny Welbeck	1.881
35	Dominic Calvert-Lewin	1.809
77	Neal Maupay	1.7
23	Cody Gakpo	1.496
101	Zeki Amdouni	1.435
69	Lyle Foster	1.393
78	Nicolas Jackson	1.386
20	Chiedozie Ogbene	1.173
52	Jacob Brown	1.173
18	Carlton Morris	1.161
87	Rodrigo Muniz Carvalho	1.15
17	Carlos Vinícius Alves Morais	1.139
57	Jhon Durán	1.111
16	Cameron Archer	0.969
81	Oliver McBurnie	0.95
37	Eddie Nketiah	0.941
84	Rasmus Højlund	0.931
66	Kieffer Moore	0.909
79	Norberto Bercique Gomes Betuncal	0.9
34	Divock Origi	0.891
8	Antoine Semenyo	0.873
51	Ivan Toney	0.859
99	Yoane Wissa	0.85
15	Callum Wilson	0.841
11	Armando Broja	0.707
54	Jay Rodriguez	0.7
22	Christopher Nkunku	0.7
10	Aribim Pepple	0.0
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
80	Odsonne Edouard	0.0
9	Antwoine Hackford	0.0
33	Divin Mubama	0.0
4	Aleksandar Mitrović	0.0
76	Nathan Fraser	0.0
75	Michail Antonio	0.0
74	Michael Obafemi	0.0
73	Michael Ndiweni	0.0
12	Ben Parkinson	0.0
83	Pierre-Emerick Aubameyang	0.0
85	Raúl Jiménez	0.0
70	Mark O’Mahony	0.0
86	Rhian Brewster	0.0
3	Alejo Véliz	0.0
88	Romelu Lukaku Bolingoli	0.0
89	Ronnie Stutter	0.0
90	Sam Surridge	0.0
91	Sasa Kalajdzic	0.0
92	Shola Shoretire	0.0
93	Taiwo Awoniyi	0.0
94	Thomas Cannon	0.0
2	Admiral Muskwe	0.0
96	Wesley Moraes Ferreira da Silva	0.0
97	William Osula	0.0
98	Wout Weghorst	0.0
100	Youssef Ramalho Chermiti	0.0
71	Mason Burstow	0.0
68	Luke Plange	0.0
13	Bénie Traoré	0.0
32	Detlef Esapa Osong	0.0
31	Deniz Undav	0.0
30	Deivid Washington de Souza Eugênio	0.0
29	David Datro Fofana	0.0
39	Ellis Simms	0.0
40	Emmanuel Dennis	0.0
41	Erling Haaland	-0.0
42	Evan Ferguson	0.0
43	Folarin Balogun	0.0
44	Fábio Silva	0.0
26	Danny Ings	0.0
46	Gianluca Scamacca	0.0
47	Halil Dervişoğlu	0.0
48	Harry Kane	0.0
49	Hwang Ui-jo	0.0
50	Iliman Ndiaye	0.0
1	Ademola Ola-Adebomi	0.0
25	Daniel Jebbison	0.0
53	Jamie Donley	0.0
55	Jay Stansfield	0.0
24	Dane Scarlett	0.0
58	Joe Gardner	0.0
59	Joe Hugill	0.0
60	Joe Taylor	0.0
61	John McAtee	0.0
62	John-Kymani Gordon	0.0
19	Cauley Woodrow	0.0
65	Keinan Davis	0.0
14	Callum Marshall	0.0
67	Louie Marsh	0.0
0	Aaron Connolly	0.0
