Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	1.05
Aleksandar Mitrović	0.01
Alexander Isak	7.3
Andi Zeqiri	0.01
Anthony Martial	0.01
Antoine Semenyo	1.07
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.15
Ben Parkinson	0.01
Bénie Traoré	0.01
Callum Marshall	0.01
Callum Wilson	0.87
Cameron Archer	1.07
Carlos Vinícius Alves Morais	0.85
Carlton Morris	3.93
Cauley Woodrow	0.01
Chiedozie Ogbene	1.18
Chris Wood	9.56
Christopher Nkunku	1.01
Cody Gakpo	4.9
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	3.87
Danny Welbeck	1.98
Darwin Núñez Ribeiro	8.97
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Detlef Esapa Osong	0.01
Divin Mubama	0.78
Divock Origi	0.01
Dominic Calvert-Lewin	1.18
Dominic Solanke	2.1
Eddie Nketiah	1.33
Elijah Adebayo	2.09
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	0.02
Evan Ferguson	1.08
Folarin Balogun	0.01
Fábio Silva	0.01
Gabriel Fernando de Jesus	1.98
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	1.1
Jacob Brown	1.07
Jamie Donley	0.01
Jay Rodriguez	0.01
Jay Stansfield	0.01
Jean-Philippe Mateta	2.09
Jhon Durán	1.18
Joe Gardner	0.01
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	7.93
Julián Álvarez	7.41
Keinan Davis	0.01
Kieffer Moore	0.96
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.11
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	5.34
Michael Ndiweni	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Nathan Fraser	0.01
Neal Maupay	2.11
Nicolas Jackson	1.81
Norberto Bercique Gomes Betuncal	1.13
Odsonne Edouard	0.01
Oliver McBurnie	6.06
Ollie Watkins	4.66
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	6.06
Raúl Jiménez	2.04
Rhian Brewster	1.01
Rodrigo Muniz Carvalho	1.15
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.01
Thomas Cannon	0.01
Timo Werner	4.69
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.14
Wout Weghorst	0.01
Yoane Wissa	1.33
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	6.25
