Name	xP
Admiral Muskwe	0.01
Alejo Véliz	0.97
Antoine Semenyo	1.03
Aribim Pepple	0.01
Armando Broja	1.03
Callum Marshall	0.01
Callum Wilson	1.02
Cameron Archer	1.88
Carlton Morris	1.1
Cauley Woodrow	0.04
Chiedozie Ogbene	1.21
Chris Wood	6.99
Cody Gakpo	2.26
Danny Ings	1.03
Danny Welbeck	1.11
Darwin Núñez Ribeiro	7.16
Detlef Esapa Osong	0.01
Divin Mubama	0.81
Dominic Calvert-Lewin	2.08
Dominic Solanke	7.44
Eddie Nketiah	1.02
Elijah Adebayo	2.06
Evan Ferguson	1.1
Gabriel Fernando de Jesus	2.53
Jacob Brown	1.03
Jay Rodriguez	0.97
Jean-Philippe Mateta	2.05
Jhon Durán	1.1
Joe Gardner	0.01
Joe Taylor	0.01
John McAtee	0.01
João Pedro Junqueira de Jesus	2.74
Julián Álvarez	2.72
Kieffer Moore	1.02
Lyle Foster	2.65
Matheus Santos Carneiro Da Cunha	2.81
Neal Maupay	1.01
Nicolas Jackson	2.63
Norberto Bercique Gomes Betuncal	0.97
Oliver McBurnie	1.1
Ollie Watkins	2.62
Rasmus Højlund	2.15
Raúl Jiménez	1.1
Rodrigo Muniz Carvalho	1.03
Timo Werner	4.97
William Osula	0.97
Yoane Wissa	1.86
Zeki Amdouni	2.65
