	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	1.07
4	Aleksandar Mitrović	0.0
5	Alexander Isak	7.28
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	1.16
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.08
12	Ben Parkinson	0.0
13	Bénie Traoré	0.0
14	Callum Marshall	0.0
15	Callum Wilson	0.0
16	Cameron Archer	1.16
17	Carlos Vinícius Alves Morais	0.0
18	Carlton Morris	3.85
19	Cauley Woodrow	0.0
20	Chiedozie Ogbene	1.18
21	Chris Wood	8.71
22	Christopher Nkunku	1.05
23	Cody Gakpo	4.57
24	Dane Scarlett	0.0
25	Daniel Jebbison	0.0
26	Danny Ings	4.19
27	Danny Welbeck	2.07
28	Darwin Núñez Ribeiro	8.18
29	David Datro Fofana	0.0
30	Deivid Washington de Souza Eugênio	0.0
31	Deniz Undav	0.0
32	Detlef Esapa Osong	0.0
33	Divin Mubama	0.0
34	Divock Origi	0.0
35	Dominic Calvert-Lewin	1.06
36	Dominic Solanke	2.04
37	Eddie Nketiah	1.12
38	Elijah Adebayo	2.34
39	Ellis Simms	0.0
40	Emmanuel Dennis	0.0
41	Erling Haaland	0.0
42	Evan Ferguson	1.16
43	Folarin Balogun	0.0
44	Fábio Silva	0.0
45	Gabriel Fernando de Jesus	1.91
46	Gianluca Scamacca	0.0
47	Halil Dervişoğlu	0.0
48	Harry Kane	0.0
49	Hwang Ui-jo	0.0
50	Iliman Ndiaye	0.0
51	Ivan Toney	1.47
52	Jacob Brown	1.2
53	Jamie Donley	0.0
54	Jay Rodriguez	0.0
55	Jay Stansfield	0.0
56	Jean-Philippe Mateta	2.1
57	Jhon Durán	1.13
58	Joe Gardner	0.0
59	Joe Hugill	0.0
60	Joe Taylor	0.0
61	John McAtee	0.0
62	John-Kymani Gordon	0.0
63	João Pedro Junqueira de Jesus	7.44
64	Julián Álvarez	7.23
65	Keinan Davis	0.0
66	Kieffer Moore	0.0
67	Louie Marsh	0.0
68	Luke Plange	0.0
69	Lyle Foster	1.95
70	Mark O’Mahony	0.0
71	Mason Burstow	0.0
72	Matheus Santos Carneiro Da Cunha	5.5
73	Michael Ndiweni	0.0
74	Michael Obafemi	0.0
75	Michail Antonio	0.0
76	Nathan Fraser	0.0
77	Neal Maupay	2.05
78	Nicolas Jackson	1.54
79	Norberto Bercique Gomes Betuncal	1.11
80	Odsonne Edouard	0.0
81	Oliver McBurnie	6.31
82	Ollie Watkins	4.92
83	Pierre-Emerick Aubameyang	0.0
84	Rasmus Højlund	5.97
85	Raúl Jiménez	1.86
86	Rhian Brewster	0.0
87	Rodrigo Muniz Carvalho	1.26
88	Romelu Lukaku Bolingoli	0.0
89	Ronnie Stutter	0.0
90	Sam Surridge	0.0
91	Sasa Kalajdzic	0.0
92	Shola Shoretire	0.0
93	Taiwo Awoniyi	0.0
94	Thomas Cannon	0.0
95	Timo Werner	4.92
96	Wesley Moraes Ferreira da Silva	0.0
97	William Osula	1.2
98	Wout Weghorst	0.0
99	Yoane Wissa	1.06
100	Youssef Ramalho Chermiti	0.0
101	Zeki Amdouni	5.43
