	Name	xP
0	Admiral Muskwe	0.0
1	Alejo Véliz	0.0
2	Antoine Semenyo	0.93
3	Aribim Pepple	0.0
4	Armando Broja	0.72
5	Callum Marshall	0.0
6	Callum Wilson	0.87
7	Cameron Archer	1.79
8	Carlton Morris	1.21
9	Cauley Woodrow	0.0
10	Chiedozie Ogbene	1.33
11	Chris Wood	7.34
12	Cody Gakpo	2.49
13	Danny Ings	1.18
14	Danny Welbeck	1.05
15	Darwin Núñez Ribeiro	7.88
16	Detlef Esapa Osong	0.0
17	Divin Mubama	0.0
18	Dominic Calvert-Lewin	1.98
19	Dominic Solanke	6.7
20	Eddie Nketiah	0.97
21	Elijah Adebayo	2.27
22	Evan Ferguson	1.05
23	Gabriel Fernando de Jesus	2.4
24	Jacob Brown	1.13
25	Jay Rodriguez	0.0
26	Jean-Philippe Mateta	2.36
27	Jhon Durán	1.21
28	Joe Gardner	0.0
29	Joe Taylor	0.0
30	John McAtee	0.0
31	João Pedro Junqueira de Jesus	2.6
32	Julián Álvarez	3.13
33	Kieffer Moore	0.92
34	Lyle Foster	1.86
35	Matheus Santos Carneiro Da Cunha	3.09
36	Neal Maupay	0.91
37	Nicolas Jackson	1.84
38	Norberto Bercique Gomes Betuncal	0.0
39	Oliver McBurnie	1.05
40	Ollie Watkins	2.88
41	Rasmus Højlund	2.04
42	Raúl Jiménez	1.27
43	Rodrigo Muniz Carvalho	1.18
44	Timo Werner	5.47
45	William Osula	0.0
46	Yoane Wissa	1.67
47	Zeki Amdouni	1.86
