	Name	xP
0	Aaron Connolly	0.01
1	Ademola Ola-Adebomi	0.012
2	Admiral Muskwe	0.012
3	Alejo Véliz	1.138
4	Aleksandar Mitrović	0.012
5	Alexander Isak	0.008
6	Andi Zeqiri	0.01
7	Anthony Martial	0.01
8	Antoine Semenyo	0.9
9	Antwoine Hackford	0.01
10	Aribim Pepple	0.012
11	Armando Broja	0.7
12	Ben Parkinson	0.008
13	Bénie Traoré	0.01
14	Callum Marshall	0.012
15	Callum Wilson	0.85
16	Cameron Archer	1.881
17	Carlos Vinícius Alves Morais	0.012
18	Carlton Morris	1.184
19	Cauley Woodrow	0.012
20	Chiedozie Ogbene	1.322
21	Chris Wood	6.282
22	Christopher Nkunku	0.007
23	Cody Gakpo	2.332
24	Dane Scarlett	0.012
25	Daniel Jebbison	0.01
26	Danny Ings	1.15
27	Danny Welbeck	0.998
28	Darwin Núñez Ribeiro	7.909
29	David Datro Fofana	0.007
30	Deivid Washington de Souza Eugênio	0.007
31	Deniz Undav	0.01
32	Detlef Esapa Osong	0.009
33	Divin Mubama	0.92
34	Divock Origi	0.009
35	Dominic Calvert-Lewin	1.89
36	Dominic Solanke	6.399
37	Eddie Nketiah	0.95
38	Elijah Adebayo	2.392
39	Ellis Simms	0.009
40	Emmanuel Dennis	0.009
41	Erling Haaland	0.012
42	Evan Ferguson	1.036
43	Folarin Balogun	0.01
44	Fábio Silva	0.011
45	Gabriel Fernando de Jesus	2.138
46	Gianluca Scamacca	0.012
47	Halil Dervişoğlu	0.008
48	Harry Kane	0.012
49	Hwang Ui-jo	0.009
50	Iliman Ndiaye	0.01
51	Ivan Toney	0.008
52	Jacob Brown	1.15
53	Jamie Donley	0.012
54	Jay Rodriguez	0.714
55	Jay Stansfield	0.012
56	Jean-Philippe Mateta	2.38
57	Jhon Durán	1.199
58	Joe Gardner	0.009
59	Joe Hugill	0.01
60	Joe Taylor	0.012
61	John McAtee	0.012
62	John-Kymani Gordon	0.012
63	João Pedro Junqueira de Jesus	2.565
64	Julián Álvarez	3.002
65	Keinan Davis	0.011
66	Kieffer Moore	0.945
67	Louie Marsh	0.01
68	Luke Plange	0.012
69	Lyle Foster	1.841
70	Mark O’Mahony	0.01
71	Mason Burstow	0.007
72	Matheus Santos Carneiro Da Cunha	3.025
73	Michael Ndiweni	0.008
74	Michael Obafemi	0.007
75	Michail Antonio	0.012
76	Nathan Fraser	0.011
77	Neal Maupay	0.85
78	Nicolas Jackson	1.701
79	Norberto Bercique Gomes Betuncal	0.837
80	Odsonne Edouard	0.012
81	Oliver McBurnie	0.978
82	Ollie Watkins	2.651
83	Pierre-Emerick Aubameyang	0.007
84	Rasmus Højlund	2.156
85	Raúl Jiménez	1.184
86	Rhian Brewster	0.01
87	Rodrigo Muniz Carvalho	1.15
88	Romelu Lukaku Bolingoli	0.007
89	Ronnie Stutter	0.007
90	Sam Surridge	0.009
91	Sasa Kalajdzic	0.011
92	Shola Shoretire	0.01
93	Taiwo Awoniyi	0.009
94	Thomas Cannon	0.009
95	Timo Werner	5.647
96	Wesley Moraes Ferreira da Silva	0.011
97	William Osula	0.884
98	Wout Weghorst	0.007
99	Yoane Wissa	1.64
100	Youssef Ramalho Chermiti	0.009
101	Zeki Amdouni	1.841
