	Name	xP
226	Mohamed Salah	10.891
78	Douglas Luiz Soares de Paulo	10.396
288	Son Heung-min	8.588
145	Jarrod Bowen	7.981
251	Pedro Lomba Neto	5.676
140	James Maddison	4.655
278	Scott McTominay	3.609
19	Andros Townsend	3.4
43	Bruno Guimarães Rodriguez Moura	3.107
306	Will Hughes	2.893
161	Jordan Ayew	2.893
280	Sean Longstaff	2.869
216	Mathias Jensen	2.628
46	Bukayo Saka	2.611
36	Boubacar Kamara	2.415
299	Tomáš Souček	2.392
144	James Ward-Prowse	2.38
89	Enzo Fernández	2.334
59	Conor Gallagher	2.334
159	John McGinn	2.323
57	Cole Palmer	2.311
10	Alexis Mac Allister	2.311
193	Lucas Tolentino Coelho de Lima	2.311
228	Moisés Caicedo Corozo	2.311
81	Edson Álvarez Velázquez	2.3
208	Marcus Tavernier	2.288
284	Simon Adingra	2.288
210	Martin Ødegaard	2.288
231	Moussa Diaby	2.288
187	Lewis Cook	2.288
178	Kaoru Mitoma	2.288
118	Hwang Hee-chan	2.288
69	Declan Rice	2.288
266	Ryan Christie	2.288
194	Luis Díaz	2.277
254	Philip Billing	2.265
257	Raheem Sterling	2.254
76	Dominik Szoboszlai	2.254
82	Elliot Anderson	2.252
222	Miguel Almirón Rejala	2.252
41	Bruno Borges Fernandes	2.241
170	João Victor Gomes da Silva	2.211
52	Cheick Doucouré	2.2
209	Mario Lemina	2.189
304	Vitaly Janelt	2.187
79	Dwight McNeil	1.98
45	Bryan Mbeumo	1.908
274	Sander Berge	1.9
70	Dejan Kulusevski	1.9
166	Josh Brownhill	1.891
249	Pape Matar Sarr	1.881
167	Josh Cullen	1.881
14	Amadou Onana	1.809
286	Sofyan Amrabat	1.8
1	Abdoulaye Doucouré	1.8
169	João Palhinha Gonçalves	1.8
307	Willian Borges da Silva	1.8
17	Andreas Hoelgebaum Pereira	1.791
207	Marcus Rashford	1.791
55	Christian Nørgaard	1.782
139	James Garner	1.755
253	Phil Foden	1.734
252	Pelly Ruddock Mpanzu	1.7
211	Marvelous Nakamba	1.666
24	Anthony Gordon	1.492
229	Morgan Gibbs-White	1.435
237	Nicolás Domínguez	1.407
303	Vini de Souza Costa	1.407
107	Gustavo Hamer	1.4
245	Orel Mangala	1.4
141	James McAtee	1.4
241	Oliver Norwood	1.393
22	Anssumane Fati Vieira	1.208
232	Mykhailo Mudryk	1.173
164	Jorge Luiz Frello Filho	1.161
74	Diogo Teixeira da Silva	1.161
227	Mohammed Kudus	1.161
172	Justin Kluivert	1.15
202	Mahmoud Dahoud	1.15
268	Ryan Gravenberch	1.15
92	Facundo Buonanotte	1.15
84	Emile Smith Rowe	1.15
258	Reiss Nelson	1.15
238	Nicolò Zaniolo	1.15
305	Wataru Endo	1.15
110	Hamed Traorè	1.15
176	Kai Havertz	1.15
186	Lesley Ugochukwu	1.15
67	David Brooks	1.15
247	Pablo Fornals Malla	1.15
61	Dango Ouattara	1.15
60	Curtis Jones	1.15
48	Carlos Baleba	1.15
131	Jacob Ramsey	1.15
99	Fábio Ferreira Vieira	1.15
311	Youri Tielemans	1.139
33	Billy Gilmour	1.139
185	Leon Bailey	1.139
153	Jesurun Rak-Sakyi	1.1
148	Jean-Ricner Bellegarde	1.1
151	Jeffrey Schlupp	1.1
298	Tommy Doyle	1.1
80	Eberechi Eze	1.1
37	Boubacar Traoré	1.1
68	David Ozoh	1.1
260	Richarlison de Andrade	0.95
116	Harvey Barnes	0.95
256	Pierre-Emile Højbjerg	0.95
312	Yves Bissouma	0.95
204	Manor Solomon	0.95
205	Manuel Benson Hedilazio	0.95
174	Jóhann Berg Gudmundsson	0.95
192	Luca Koleosho	0.95
223	Mike Trésor	0.95
40	Brennan Johnson	0.95
129	Jacob Bruun Larsen	0.95
0	Aaron Ramsey	0.941
275	Sandro Tonali	0.931
35	Bobby De Cordova-Reid	0.9
115	Harry Wilson	0.9
113	Harrison Reed	0.9
272	Saman Ghoddos	0.9
49	Carlos Henrique Casimiro	0.9
27	Arnaut Danjuma Groeneveld	0.9
112	Hannibal Mejbri	0.9
220	Michael Olakigbe	0.9
6	Alex Iwobi	0.9
121	Idrissa Gueye	0.9
96	Frank Onyeka	0.9
179	Keane Lewis-Potter	0.9
173	Jérémy Doku	0.859
215	Matheus Luiz Nunes	0.85
4	Albert Sambi Lokonga	0.85
263	Rodrigo Hernandez	0.85
177	Kalvin Phillips	0.85
126	Jack Grealish	0.825
297	Tom Davies	0.7
120	Ibrahim Sangaré	0.7
21	Anis Slimane	0.7
23	Anthony Elanga	0.7
47	Callum Hudson-Odoi	0.7
212	Mason Mount	0.0
221	Michael Olise	-0.0
218	Matthew Dibley-Dias	0.0
225	Mohamed Elneny	-0.0
217	Matt Ritchie	0.0
213	Mateo Kovačić	0.0
203	Malcolm Ebiowei	-0.0
214	Matheus França de Oliveira	-0.0
219	Maxwel Cornet	-0.0
224	Mikkel Damsgaard	0.0
206	Marcus Oliveira Alencar	-0.0
259	Remo Freuler	0.0
230	Morgan Sanson	-0.0
292	Tanguy Ndombélé Alvaro	0.0
279	Scott Twine	0.0
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
285	Siriki Dembélé	-0.0
287	Solly March	-0.0
289	Stefan Bajcetic	-0.0
290	Steven Alzate	-0.0
291	Tahith Chong	0.0
293	Thiago Alcántara do Nascimento	-0.0
276	Saïd Benrahma	-0.0
294	Thomas Partey	-0.0
295	Tim Iroegbunam	-0.0
296	Tom Cairney	0.0
300	Tyler Adams	-0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
308	Wilson Odobert	0.0
309	Yasin Ayari	-0.0
310	Yegor Yarmolyuk	0.0
277	Saša Lukić	0.0
273	Samuel Bastien	0.0
233	Máximo Perrone	0.0
248	Pablo Sarabia	-0.0
234	Naouirou Ahamada	-0.0
235	Nathan Redmond	0.0
