Name	xP
Aaron Ramsey	1.06
Abdoulaye Doucouré	2.47
Adam Lallana	0.01
Adama Traoré	0.01
Albert Sambi Lokonga	0.99
Alejandro Garnacho	1.05
Alex Iwobi	1.05
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.91
Alexis Mac Allister	2.04
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.01
Anass Zaroury	0.33
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	3.09
André Tavares Gomes	0.01
Anis Slimane	0.99
Anssumane Fati Vieira	1.87
Anthony Elanga	1.08
Anthony Gordon	2.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.06
Arnaut Danjuma Groeneveld	0.95
Ben Doak	0.01
Ben Osborn	1.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.07
Bertrand Traoré	0.01
Billy Gilmour	1.07
Bobby Clark	0.01
Bobby De Cordova-Reid	1.05
Boubacar Kamara	2.06
Boubacar Traoré	1.08
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	0.99
Bruno Borges Fernandes	4.47
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	3.27
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.47
Bukayo Saka	4.47
Callum Hudson-Odoi	1.05
Carlos Baleba	1.01
Carlos Henrique Casimiro	1.05
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.01
Christian Eriksen	1.05
Christian Nørgaard	2.04
Christian Pulisic	0.01
Cole Palmer	2.47
Conor Coventry	0.01
Conor Gallagher	2.04
Curtis Jones	0.99
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.05
David Ozoh	0.87
Declan Rice	2.04
Dejan Kulusevski	2.01
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.01
Donny van de Beek	0.45
Douglas Luiz Soares de Paulo	8.22
Dwight McNeil	2.04
Eberechi Eze	1.05
Edson Álvarez Velázquez	2.05
Elliot Anderson	2.34
Elliot Thorpe	0.01
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.04
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.95
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.05
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.07
Gabriel Martinelli Silva	1.04
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.87
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.79
Han-Noah Massengo	0.01
Hannibal Mejbri	1.07
Harrison Reed	1.07
Harry Arter	0.01
Harry Wilson	1.05
Harvey Barnes	0.91
Harvey Elliott	1.06
Hwang Hee-chan	2.47
Ian Maatsen	1.07
Ibrahim Sangaré	0.97
Idrissa Gueye	1.05
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.06
Jack Harrison	1.87
Jack Hinshelwood	1.01
Jacob Bruun Larsen	0.99
Jacob Murphy	1.87
Jacob Ramsey	0.99
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.47
James Maddison	5.56
James McAtee	2.01
James McConnell	0.01
James Milner	0.99
James Ward-Prowse	2.01
Jarrod Bowen	6.86
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	0.95
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.01
Jeffrey Schlupp	1.06
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.06
Joe Hodge	0.01
Joe Rothwell	1.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.01
John Fleck	0.01
John McGinn	2.04
Jonjo Shelvey	0.01
Jordan Ayew	2.57
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.07
Josh Bowler	0.01
Josh Brownhill	2.01
Josh Cullen	2.01
Josh Dasilva	0.01
João Palhinha Gonçalves	2.05
João Victor Gomes da Silva	1.98
Julio Enciso	0.01
Justin Kluivert	1.01
Jérémy Doku	1.24
Jóhann Berg Gudmundsson	0.87
Kacper Kozłowski	0.01
Kai Havertz	1.08
Kalvin Phillips	1.01
Kaoru Mitoma	2.04
Keane Lewis-Potter	0.99
Kevin De Bruyne	-0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.12
Leandro Trossard	1.06
Leon Bailey	1.05
Lesley Ugochukwu	0.95
Lewis Cook	1.97
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.05
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	2.01
Luis Sinisterra	1.05
Luke Berry	0.79
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.08
Malcolm Ebiowei	0.01
Manor Solomon	1.05
Manuel Benson Hedilazio	0.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.99
Marcus Tavernier	2.01
Mario Lemina	1.96
Martin Ødegaard	2.36
Marvelous Nakamba	2.01
Mason Mount	1.05
Mateo Kovačić	1.01
Matheus França de Oliveira	1.01
