	Name	xP
226	Mohamed Salah	10.292
78	Douglas Luiz Soares de Paulo	9.211
288	Son Heung-min	8.332
145	Jarrod Bowen	7.82
251	Pedro Lomba Neto	5.885
140	James Maddison	5.073
306	Will Hughes	3.289
161	Jordan Ayew	3.267
19	Andros Townsend	3.239
46	Bukayo Saka	3.013
43	Bruno Guimarães Rodriguez Moura	2.841
280	Sean Longstaff	2.822
69	Declan Rice	2.288
36	Boubacar Kamara	2.288
257	Raheem Sterling	2.288
57	Cole Palmer	2.288
59	Conor Gallagher	2.288
254	Philip Billing	2.288
81	Edson Álvarez Velázquez	2.288
76	Dominik Szoboszlai	2.288
284	Simon Adingra	2.288
231	Moussa Diaby	2.288
228	Moisés Caicedo Corozo	2.288
210	Martin Ødegaard	2.288
208	Marcus Tavernier	2.288
194	Luis Díaz	2.288
193	Lucas Tolentino Coelho de Lima	2.288
187	Lewis Cook	2.288
178	Kaoru Mitoma	2.288
89	Enzo Fernández	2.288
159	John McGinn	2.288
299	Tomáš Souček	2.288
10	Alexis Mac Allister	2.288
266	Ryan Christie	2.254
144	James Ward-Prowse	2.242
52	Cheick Doucouré	2.189
170	João Victor Gomes da Silva	2.189
209	Mario Lemina	2.189
118	Hwang Hee-chan	2.189
41	Bruno Borges Fernandes	2.187
216	Mathias Jensen	2.115
249	Pape Matar Sarr	1.891
82	Elliot Anderson	1.891
222	Miguel Almirón Rejala	1.891
70	Dejan Kulusevski	1.891
274	Sander Berge	1.891
167	Josh Cullen	1.891
166	Josh Brownhill	1.891
24	Anthony Gordon	1.881
304	Vitaly Janelt	1.791
307	Willian Borges da Silva	1.791
139	James Garner	1.791
14	Amadou Onana	1.791
169	João Palhinha Gonçalves	1.791
79	Dwight McNeil	1.791
1	Abdoulaye Doucouré	1.791
17	Andreas Hoelgebaum Pereira	1.791
207	Marcus Rashford	1.791
286	Sofyan Amrabat	1.791
55	Christian Nørgaard	1.791
45	Bryan Mbeumo	1.791
211	Marvelous Nakamba	1.692
253	Phil Foden	1.692
252	Pelly Ruddock Mpanzu	1.692
245	Orel Mangala	1.393
229	Morgan Gibbs-White	1.393
107	Gustavo Hamer	1.393
303	Vini de Souza Costa	1.393
237	Nicolás Domínguez	1.393
141	James McAtee	1.393
238	Nicolò Zaniolo	1.231
131	Jacob Ramsey	1.139
186	Lesley Ugochukwu	1.139
305	Wataru Endo	1.139
176	Kai Havertz	1.139
311	Youri Tielemans	1.139
172	Justin Kluivert	1.139
60	Curtis Jones	1.139
33	Billy Gilmour	1.139
48	Carlos Baleba	1.139
99	Fábio Ferreira Vieira	1.139
227	Mohammed Kudus	1.139
164	Jorge Luiz Frello Filho	1.139
232	Mykhailo Mudryk	1.139
268	Ryan Gravenberch	1.139
22	Anssumane Fati Vieira	1.139
84	Emile Smith Rowe	1.139
258	Reiss Nelson	1.139
61	Dango Ouattara	1.139
247	Pablo Fornals Malla	1.139
74	Diogo Teixeira da Silva	1.139
151	Jeffrey Schlupp	1.089
37	Boubacar Traoré	1.089
80	Eberechi Eze	1.089
312	Yves Bissouma	0.941
256	Pierre-Emile Højbjerg	0.941
275	Sandro Tonali	0.941
129	Jacob Bruun Larsen	0.941
192	Luca Koleosho	0.941
204	Manor Solomon	0.941
0	Aaron Ramsey	0.941
260	Richarlison de Andrade	0.941
173	Jérémy Doku	0.909
121	Idrissa Gueye	0.891
113	Harrison Reed	0.891
220	Michael Olakigbe	0.891
6	Alex Iwobi	0.891
272	Saman Ghoddos	0.891
49	Carlos Henrique Casimiro	0.891
96	Frank Onyeka	0.891
115	Harry Wilson	0.891
27	Arnaut Danjuma Groeneveld	0.891
179	Keane Lewis-Potter	0.891
215	Matheus Luiz Nunes	0.841
177	Kalvin Phillips	0.841
126	Jack Grealish	0.841
120	Ibrahim Sangaré	0.7
23	Anthony Elanga	0.693
47	Callum Hudson-Odoi	0.693
297	Tom Davies	0.693
21	Anis Slimane	0.693
298	Tommy Doyle	0.011
163	Jordan Henderson	0.011
175	Kacper Kozłowski	0.011
287	Solly March	0.011
250	Pascal Groß	0.011
294	Thomas Partey	0.011
264	Roméo Lavia	0.011
171	Julio Enciso	0.011
234	Naouirou Ahamada	0.011
255	Philippe Coutinho Correia	0.011
309	Yasin Ayari	0.011
276	Saïd Benrahma	0.011
230	Morgan Sanson	0.011
239	Nikola Vlašić	0.011
289	Stefan Bajcetic	0.011
221	Michael Olise	0.011
183	Leander Dendoncker	0.011
184	Leandro Trossard	0.011
219	Maxwel Cornet	0.011
214	Matheus França de Oliveira	0.011
240	Noni Madueke	0.011
244	Omari Kellyman	0.011
293	Thiago Alcántara do Nascimento	0.011
225	Mohamed Elneny	0.011
300	Tyler Adams	0.011
206	Marcus Oliveira Alencar	0.011
203	Malcolm Ebiowei	0.011
290	Steven Alzate	0.011
202	Mahmoud Dahoud	0.011
236	Nicolas Pépé	0.011
197	Luke Cundle	0.011
195	Luis Sinisterra	0.011
248	Pablo Sarabia	0.011
295	Tim Iroegbunam	0.011
185	Leon Bailey	0.011
285	Siriki Dembélé	0.011
313	Ângelo Gabriel Borges Damaceno	0.011
119	Ian Maatsen	0.011
51	Carney Chukwuemeka	0.011
30	Ben Pearson	0.011
32	Bertrand Traoré	0.011
34	Bobby Clark	0.011
117	Harvey Elliott	0.011
110	Hamed Traorè	0.011
109	Hakim Ziyech	0.011
42	Bruno Cavaco Jordão	0.011
106	Granit Xhaka	0.011
105	Gonçalo Manuel Ganchinho Guedes	0.011
102	Gavin Kilkenny	0.011
100	Gabriel Martinelli Silva	0.011
95	Francisco Jorge Tomás Oliveira	0.011
128	Jack Hinshelwood	0.011
94	Flynn Downes	0.011
92	Facundo Buonanotte	0.011
91	Fabio Henrique Tavares	0.011
56	Christian Pulisic	0.011
58	Conor Coventry	0.011
88	Enso González	0.011
62	Daniel Castelo Podence	0.011
86	Emiliano Marcondes	0.011
85	Emiliano Buendía Stati	0.011
67	David Brooks	0.011
68	David Ozoh	0.011
28	Ben Doak	0.011
73	Diego Manuel Jadon da Silva Moreira	0.011
154	Joe Hodge	0.011
133	Jaden Philogene-Bidace	0.011
150	Jefferson Lerma Solís	0.011
152	Jeremy Sarmiento Morante	0.011
135	Jaidon Anthony	0.011
153	Jesurun Rak-Sakyi	0.011
7	Alex Matos	0.011
148	Jean-Ricner Bellegarde	0.011
137	Jakub Moder	0.011
136	Jairo Riedewald	0.011
138	Jamal Lowe	0.011
142	James McConnell	0.011
155	Joe Rothwell	0.011
2	Adam Lallana	0.011
132	Jadan Raymond	0.011
143	James Milner	0.011
9	Alex Scott	0.011
13	Amad Diallo	0.009
263	Rodrigo Hernandez	0.009
261	Riyad Mahrez	0.009
262	Rodrigo Bentancur	0.009
4	Albert Sambi Lokonga	0.009
5	Alejandro Garnacho	0.009
54	Christian Eriksen	0.009
308	Wilson Odobert	0.009
310	Yegor Yarmolyuk	0.009
63	Daniel Gore	0.009
3	Adama Traoré	0.009
65	Dara Costelloe	0.009
66	Darko Churlinov	0.009
71	Dele Alli	0.009
72	Demarai Gray	0.009
265	Ross Barkley	0.009
270	Ryan Trevitt	0.009
50	Carlos Mendes Gomes	0.009
267	Ryan Fraser	0.009
15	Anass Zaroury	0.009
296	Tom Cairney	0.009
20	André Tavares Gomes	0.009
25	Anthony Knockaert	0.009
292	Tanguy Ndombélé Alvaro	0.009
291	Tahith Chong	0.009
26	Antony Matheus dos Santos	0.009
12	Allan Saint-Maximin	0.009
31	Bernardo Veiga de Carvalho e Silva	0.009
301	Tyler Onyango	0.009
302	Tyrese Francois	0.009
283	Shea Charles	0.009
282	Shandon Baptiste	0.009
246	Oscar Bobb	0.009
11	Allan Campbell	0.009
281	Sergi Canós Tenés	0.009
35	Bobby De Cordova-Reid	0.009
279	Scott Twine	0.009
278	Scott McTominay	0.009
277	Saša Lukić	0.009
40	Brennan Johnson	0.009
273	Samuel Bastien	0.009
44	Bryan Gil Salvatierra	0.009
87	Enock Agyei	0.009
157	Joelinton Cássio Apolinário de Lira	0.009
75	Dion Pereira	0.009
111	Han-Noah Massengo	0.009
243	Omari Forson	0.009
116	Harvey Barnes	0.009
201	Mads Bidstrup	0.009
200	Mackenzie Hunt	0.009
199	Luke Harris	0.009
198	Luke Freeman	0.009
122	Isaac Hayden	0.009
196	Luke Berry	0.009
124	Ivan Neves Abreu Cavaleiro	0.009
125	Jack Cork	0.009
127	Jack Harrison	0.009
191	Louie Watson	0.009
189	Lewis Miley	0.009
188	Lewis Dobbin	0.009
130	Jacob Murphy	0.009
134	Jadon Sancho	0.009
182	Kobbie Mainoo	0.009
181	Kevin Schade	0.009
180	Kevin De Bruyne	0.009
174	Jóhann Berg Gudmundsson	0.009
146	Jayden Luker	0.009
147	Jean-Philippe Gbamin	0.009
149	Jeff Hendrick	0.009
168	Josh Dasilva	0.009
162	Jordan Clark	0.009
112	Hannibal Mejbri	0.009
205	Manuel Benson Hedilazio	0.009
77	Donny van de Beek	0.009
90	Ethan Brierley	0.009
233	Máximo Perrone	0.009
235	Nathan Redmond	0.009
156	Joe Willock	0.009
97	Fred Onyedinma	0.009
98	Frederico Rodrigues de Paula Santos	0.009
224	Mikkel Damsgaard	0.009
223	Mike Trésor	0.009
101	Garang Kuol	0.009
83	Elliot Thorpe	0.009
93	Facundo Pellistri Rebollo	0.009
103	Giovani Lo Celso	0.009
218	Matthew Dibley-Dias	0.009
217	Matt Ritchie	0.009
104	Glen Rea	0.009
213	Mateo Kovačić	0.009
212	Mason Mount	0.009
242	Oliver Skipp	0.009
241	Oliver Norwood	0.007
165	Josh Bowler	0.007
64	Danilo dos Santos de Oliveira	0.007
8	Alex Mighten	0.007
160	Jonjo Shelvey	0.007
38	Braian Ojeda Rodríguez	0.007
18	Andrey Nascimento dos Santos	0.007
259	Remo Freuler	0.007
53	Cheikhou Kouyaté	0.007
16	Andre Brooks	0.007
39	Brandon Aguilera Zamora	0.007
190	Lewis O'Brien	0.007
123	Ismaila Coulibaly	0.007
29	Ben Osborn	0.007
269	Ryan Oné	0.007
271	Ryan Yates	0.007
114	Harry Arter	0.007
108	Gustavo Henrique Furtado Scarpa	0.007
158	John Fleck	0.007
