	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.809
2	Adam Lallana	1.15
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.85
5	Alejandro Garnacho	0.891
6	Alex Iwobi	0.9
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.369
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.782
15	Anass Zaroury	0.95
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.62
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	3.4
20	André Tavares Gomes	0.0
21	Anis Slimane	0.0
22	Anssumane Fati Vieira	1.139
23	Anthony Elanga	0.7
24	Anthony Gordon	6.118
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Arnaut Danjuma Groeneveld	0.891
28	Ben Doak	0.0
29	Ben Osborn	0.0
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	0.859
32	Bertrand Traoré	0.0
33	Billy Gilmour	1.139
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	0.855
36	Boubacar Kamara	2.346
37	Boubacar Traoré	1.1
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	0.95
41	Bruno Borges Fernandes	1.683
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	2.746
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	1.764
46	Bukayo Saka	6.026
47	Callum Hudson-Odoi	0.7
48	Carlos Baleba	0.0
49	Carlos Henrique Casimiro	0.927
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	2.189
53	Cheikhou Kouyaté	0.0
54	Christian Eriksen	0.9
55	Christian Nørgaard	1.836
56	Christian Pulisic	0.0
57	Cole Palmer	1.185
58	Conor Coventry	0.0
59	Conor Gallagher	2.657
60	Curtis Jones	1.15
61	Dango Ouattara	1.15
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	1.15
68	David Ozoh	1.1
69	Declan Rice	3.186
70	Dejan Kulusevski	1.938
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	1.15
75	Dion Pereira	0.0
76	Dominik Szoboszlai	2.047
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	10.062
79	Dwight McNeil	1.809
80	Eberechi Eze	1.078
81	Edson Álvarez Velázquez	1.127
82	Elliot Anderson	2.85
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	0.0
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
88	Enso González	0.0
89	Enzo Fernández	3.197
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	0.0
93	Facundo Pellistri Rebollo	0.9
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	0.9
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	1.139
100	Gabriel Martinelli Silva	1.15
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	1.393
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.9
113	Harrison Reed	0.9
114	Harry Arter	0.0
115	Harry Wilson	0.9
116	Harvey Barnes	0.941
117	Harvey Elliott	1.15
118	Hwang Hee-chan	9.086
119	Ian Maatsen	1.15
120	Ibrahim Sangaré	0.693
121	Idrissa Gueye	0.9
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	0.0
127	Jack Harrison	0.0
128	Jack Hinshelwood	0.0
129	Jacob Bruun Larsen	0.0
130	Jacob Murphy	0.0
131	Jacob Ramsey	0.0
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	1.809
140	James Maddison	4.921
141	James McAtee	1.4
142	James McConnell	0.0
143	James Milner	1.15
144	James Ward-Prowse	2.22
145	Jarrod Bowen	8.636
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	1.1
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	0.0
151	Jeffrey Schlupp	1.1
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	1.1
154	Joe Hodge	0.0
155	Joe Rothwell	0.0
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
158	John Fleck	0.0
159	John McGinn	2.277
160	Jonjo Shelvey	0.0
161	Jordan Ayew	3.091
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	0.0
165	Josh Bowler	0.0
166	Josh Brownhill	1.891
167	Josh Cullen	1.9
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	1.8
170	João Victor Gomes da Silva	2.211
171	Julio Enciso	0.0
172	Justin Kluivert	1.15
173	Jérémy Doku	1.819
174	Jóhann Berg Gudmundsson	0.95
175	Kacper Kozłowski	0.0
176	Kai Havertz	1.127
177	Kalvin Phillips	0.0
178	Kaoru Mitoma	2.242
179	Keane Lewis-Potter	0.9
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.9
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	1.15
185	Leon Bailey	1.139
186	Lesley Ugochukwu	1.15
187	Lewis Cook	2.288
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	0.95
193	Lucas Tolentino Coelho de Lima	2.507
194	Luis Díaz	2.288
195	Luis Sinisterra	1.15
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	1.15
203	Malcolm Ebiowei	0.0
204	Manor Solomon	0.96
205	Manuel Benson Hedilazio	0.0
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	1.746
208	Marcus Tavernier	2.3
209	Mario Lemina	2.2
210	Martin Ødegaard	3.174
211	Marvelous Nakamba	1.7
212	Mason Mount	0.0
213	Mateo Kovačić	0.0
214	Matheus França de Oliveira	0.0
215	Matheus Luiz Nunes	0.859
216	Mathias Jensen	1.98
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	0.0
221	Michael Olise	0.0
222	Miguel Almirón Rejala	0.941
223	Mike Trésor	0.95
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	11.638
227	Mohammed Kudus	1.161
228	Moisés Caicedo Corozo	0.0
229	Morgan Gibbs-White	1.372
230	Morgan Sanson	0.0
231	Moussa Diaby	5.796
232	Mykhailo Mudryk	1.886
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	0.0
238	Nicolò Zaniolo	1.15
239	Nikola Vlašić	0.0
240	Noni Madueke	0.0
241	Oliver Norwood	0.7
242	Oliver Skipp	0.0
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	1.393
246	Oscar Bobb	0.85
247	Pablo Fornals Malla	0.0
248	Pablo Sarabia	0.0
249	Pape Matar Sarr	1.9
250	Pascal Groß	1.161
251	Pedro Lomba Neto	5.632
252	Pelly Ruddock Mpanzu	1.708
253	Phil Foden	1.692
254	Philip Billing	2.3
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	0.941
257	Raheem Sterling	2.311
258	Reiss Nelson	0.0
259	Remo Freuler	0.0
260	Richarlison de Andrade	3.781
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	0.85
264	Roméo Lavia	0.0
265	Ross Barkley	0.0
266	Ryan Christie	2.3
267	Ryan Fraser	0.0
268	Ryan Gravenberch	1.139
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
271	Ryan Yates	0.7
272	Saman Ghoddos	0.0
273	Samuel Bastien	0.0
274	Sander Berge	1.909
275	Sandro Tonali	0.0
276	Saïd Benrahma	1.15
277	Saša Lukić	0.0
278	Scott McTominay	5.211
279	Scott Twine	0.0
280	Sean Longstaff	2.859
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	2.288
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	0.0
287	Solly March	0.0
288	Son Heung-min	6.84
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	0.841
