Name	xP
Aaron Ramsey	0.95
Abdoulaye Doucouré	2.47
Adam Lallana	0.01
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.05
Alex Iwobi	1.05
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.84
Alexis Mac Allister	2.06
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.02
Anass Zaroury	0.38
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.02
Andrey Nascimento dos Santos	0.01
Andros Townsend	3.06
André Tavares Gomes	0.01
Anis Slimane	0.99
Anssumane Fati Vieira	4.71
Anthony Elanga	3.52
Anthony Gordon	1.76
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.05
Arnaut Danjuma Groeneveld	1.01
Ben Doak	0.01
Ben Osborn	1.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.82
Bertrand Traoré	0.01
Billy Gilmour	1.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.08
Boubacar Kamara	2.08
Boubacar Traoré	1.07
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	0.84
Bruno Borges Fernandes	2.44
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.65
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	3.14
Bukayo Saka	2.19
Callum Hudson-Odoi	1.05
Carlos Baleba	1.01
Carlos Henrique Casimiro	1.05
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.79
Cheikhou Kouyaté	1.01
Christian Eriksen	1.05
Christian Nørgaard	2.03
Christian Pulisic	0.01
Cole Palmer	8.2
Conor Coventry	0.01
Conor Gallagher	5.3
Curtis Jones	0.88
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.05
David Ozoh	0.84
Declan Rice	3.59
Dejan Kulusevski	2.95
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.03
Donny van de Beek	0.94
Douglas Luiz Soares de Paulo	8.7
Dwight McNeil	2.04
Eberechi Eze	1.01
Edson Álvarez Velázquez	2.02
Elliot Anderson	1.05
Elliot Thorpe	0.01
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.03
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.25
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.01
Gabriel Martinelli Silva	1.07
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.95
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.02
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.01
Harry Arter	0.01
Harry Wilson	1.05
Harvey Barnes	0.01
Harvey Elliott	1.05
Hwang Hee-chan	6.19
Ian Maatsen	1.05
Ibrahim Sangaré	2.07
Idrissa Gueye	0.99
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.05
Jack Harrison	2.26
Jack Hinshelwood	1.07
Jacob Bruun Larsen	0.99
Jacob Murphy	4.28
Jacob Ramsey	0.99
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.99
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.03
James Maddison	5.62
James McAtee	1.05
James McConnell	0.01
James Milner	0.95
James Ward-Prowse	2.03
Jarrod Bowen	5.28
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.07
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.05
Joe Hodge	0.01
Joe Rothwell	1.07
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.01
John McGinn	5.06
Jonjo Shelvey	0.01
Jordan Ayew	2.59
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.05
Josh Bowler	0.01
Josh Brownhill	2.02
Josh Cullen	2.02
Josh Dasilva	0.01
João Palhinha Gonçalves	2.04
João Victor Gomes da Silva	1.82
Julio Enciso	0.01
Justin Kluivert	0.84
Jérémy Doku	2.04
Jóhann Berg Gudmundsson	0.01
Kacper Kozłowski	0.01
Kai Havertz	1.83
Kalvin Phillips	0.99
Kaoru Mitoma	2.01
Keane Lewis-Potter	0.99
Kevin De Bruyne	-0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.05
Leon Bailey	1.05
Lesley Ugochukwu	0.95
Lewis Cook	1.98
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.05
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	2.02
Luis Sinisterra	1.05
Luke Berry	0.74
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.05
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.01
Marcus Tavernier	2.02
Mario Lemina	1.73
Martin Ødegaard	5.71
Marvelous Nakamba	2.01
Mason Mount	1.05
Mateo Kovačić	0.25
Matheus França de Oliveira	1.01
Matheus Luiz Nunes	1.01
Mathias Jensen	3.3
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.88
Michael Olise	0.01
Miguel Almirón Rejala	2.37
Mike Trésor	1.05
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	8.96
Mohammed Kudus	1.08
Moisés Caicedo Corozo	2.06
Morgan Gibbs-White	2.02
Morgan Sanson	0.01
Moussa Diaby	4.97
Mykhailo Mudryk	5.48
Máximo Perrone	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.95
Nicolas Pépé	0.01
Nicolás Domínguez	3.23
Nicolò Zaniolo	0.99
Nikola Vlašić	0.01
Noni Madueke	0.74
Oliver Norwood	1.79
Oliver Skipp	1.01
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.02
Oscar Bobb	1.01
Pablo Fornals Malla	1.07
Pablo Sarabia	0.94
Pape Matar Sarr	2.93
Pascal Groß	1.79
Pedro Lomba Neto	4.08
Pelly Ruddock Mpanzu	2.02
Phil Foden	2.01
Philip Billing	2.04
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.25
Raheem Sterling	5.19
Reiss Nelson	1.07
Remo Freuler	0.01
Richarlison de Andrade	5.4
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.01
Roméo Lavia	0.01
Ross Barkley	0.84
Ryan Christie	1.05
Ryan Fraser	0.01
Ryan Gravenberch	1.05
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.01
Saman Ghoddos	1.05
Samuel Bastien	0.01
Sander Berge	2.02
Sandro Tonali	1.01
Saïd Benrahma	1.05
Saša Lukić	0.99
Scott McTominay	6.45
Scott Twine	0.01
Sean Longstaff	1.78
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.04
Siriki Dembélé	0.01
Sofyan Amrabat	2.06
Solly March	2.04
Son Heung-min	8.86
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.05
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.95
Tim Iroegbunam	0.01
Tom Cairney	1.05
Tom Davies	1.07
Tommy Doyle	1.01
Tomáš Souček	4.76
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.03
Vitaly Janelt	2.07
Wataru Endo	0.84
Will Hughes	2.6
Willian Borges da Silva	2.03
Wilson Odobert	1.05
Yasin Ayari	0.01
Yegor Yarmolyuk	0.99
Youri Tielemans	1.01
Yves Bissouma	1.07
Ângelo Gabriel Borges Damaceno	0.01
