Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	2.1
Adam Lallana	-0.0
Adama Traoré	-0.0
Albert Sambi Lokonga	-0.0
Alejandro Garnacho	0.98
Alex Iwobi	0.99
Alex Matos	-0.0
Alex Mighten	-0.0
Alex Scott	1.0
Alexis Mac Allister	2.06
Allan Campbell	-0.0
Allan Saint-Maximin	-0.0
Amad Diallo	-0.0
Amadou Onana	2.01
Anass Zaroury	0.0
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	1.98
Andrey Nascimento dos Santos	-0.0
Andros Townsend	4.13
André Tavares Gomes	-0.0
Anis Slimane	1.0
Anssumane Fati Vieira	2.52
Anthony Elanga	4.01
Anthony Gordon	1.68
Anthony Knockaert	-0.0
Antony Matheus dos Santos	0.96
Arnaut Danjuma Groeneveld	1.0
Ben Doak	-0.0
Ben Osborn	1.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	2.0
Bertrand Traoré	0.0
Billy Gilmour	0.99
Bobby Clark	-0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.01
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	-0.0
Brandon Aguilera Zamora	-0.0
Brennan Johnson	1.0
Bruno Borges Fernandes	1.7
Bruno Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	2.71
Bryan Gil Salvatierra	-0.0
Bryan Mbeumo	3.22
Bukayo Saka	0.62
Callum Hudson-Odoi	1.01
Carlos Baleba	1.0
Carlos Henrique Casimiro	1.0
Carlos Mendes Gomes	-0.0
Carney Chukwuemeka	-0.0
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.0
Christian Eriksen	1.0
Christian Nørgaard	1.78
Christian Pulisic	-0.0
Cole Palmer	12.25
Conor Coventry	0.0
Conor Gallagher	5.15
Curtis Jones	1.0
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	-0.0
Danilo dos Santos de Oliveira	0.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.0
David Ozoh	1.0
Declan Rice	3.54
Dejan Kulusevski	2.97
Dele Alli	-0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	-0.0
Diogo Teixeira da Silva	0.97
Dion Pereira	-0.0
Dominik Szoboszlai	2.03
Donny van de Beek	1.01
Douglas Luiz Soares de Paulo	9.23
Dwight McNeil	2.0
Eberechi Eze	0.98
Edson Álvarez Velázquez	2.0
Elliot Anderson	1.0
Elliot Thorpe	-0.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	-0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	-0.0
Enzo Fernández	2.0
Ethan Brierley	-0.0
Fabio Henrique Tavares	-0.0
Facundo Buonanotte	0.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	0.01
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	-0.0
Fábio Ferreira Vieira	1.0
Gabriel Martinelli Silva	0.95
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.0
Glen Rea	-0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	-0.0
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	-0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	-0.0
Harrison Reed	1.01
Harry Arter	-0.0
Harry Wilson	1.0
Harvey Barnes	-0.0
Harvey Elliott	1.02
Hwang Hee-chan	6.85
Ian Maatsen	1.0
Ibrahim Sangaré	1.98
Idrissa Gueye	1.0
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Cork	0.0
Jack Grealish	1.0
Jack Harrison	1.04
Jack Hinshelwood	1.01
Jacob Bruun Larsen	1.0
Jacob Murphy	3.77
Jacob Ramsey	1.0
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	-0.0
Jaidon Anthony	-0.0
Jairo Riedewald	1.01
Jakub Moder	0.0
Jamal Lowe	-0.0
James Garner	1.98
James Maddison	4.31
James McAtee	1.0
James McConnell	-0.0
James Milner	1.0
James Ward-Prowse	1.97
Jarrod Bowen	5.91
Jayden Luker	-0.0
Jean-Philippe Gbamin	-0.0
Jean-Ricner Bellegarde	-0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.01
Jeffrey Schlupp	1.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	1.0
Joe Hodge	-0.0
Joe Rothwell	1.01
Joe Willock	-0.0
Joelinton Cássio Apolinário de Lira	1.01
John Fleck	-0.0
John McGinn	4.86
Jonjo Shelvey	-0.0
Jordan Ayew	2.79
Jordan Clark	-0.0
Jordan Henderson	-0.0
Jorge Luiz Frello Filho	1.0
Josh Bowler	-0.0
Josh Brownhill	1.98
Josh Cullen	2.0
Josh Dasilva	-0.0
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	2.04
Julio Enciso	0.0
Justin Kluivert	1.0
Jérémy Doku	1.9
Jóhann Berg Gudmundsson	-0.0
Kacper Kozłowski	0.0
Kai Havertz	0.88
Kalvin Phillips	1.01
Kaoru Mitoma	1.99
Keane Lewis-Potter	1.01
Kevin De Bruyne	-0.0
Kevin Schade	0.0
Kobbie Mainoo	-0.0
Leander Dendoncker	-0.0
Leandro Trossard	0.97
Leon Bailey	0.92
Lesley Ugochukwu	1.0
Lewis Cook	2.0
Lewis Dobbin	-0.0
Lewis Miley	0.0
Lewis O'Brien	-0.0
Louie Watson	-0.0
Luca Koleosho	0.99
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	2.02
Luis Sinisterra	1.0
Luke Berry	1.0
Luke Cundle	-0.0
Luke Freeman	-0.0
Luke Harris	-0.0
Mackenzie Hunt	-0.0
Mads Bidstrup	-0.0
Mahmoud Dahoud	0.0
Malcolm Ebiowei	0.0
Manor Solomon	1.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	2.02
Marcus Tavernier	2.0
Mario Lemina	2.0
Martin Ødegaard	5.81
Marvelous Nakamba	1.99
Mason Mount	1.0
Mateo Kovačić	0.01
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	1.01
Mathias Jensen	3.04
Matt Ritchie	0.0
Matthew Dibley-Dias	-0.0
Maxwel Cornet	0.0
Michael Olakigbe	1.0
Michael Olise	0.0
Miguel Almirón Rejala	2.16
Mike Trésor	1.0
Mikkel Damsgaard	-0.0
Mohamed Elneny	0.0
Mohamed Salah	8.74
Mohammed Kudus	1.07
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	1.97
Morgan Sanson	0.0
Moussa Diaby	4.84
Mykhailo Mudryk	3.14
Máximo Perrone	0.0
Naouirou Ahamada	0.0
Nathan Redmond	1.0
Nicolas Pépé	0.0
Nicolás Domínguez	3.0
