	Name	xP
0	Abdoulaye Doucouré	1.77
1	Adam Lallana	0.0
2	Albert Sambi Lokonga	0.91
3	Alejandro Garnacho	0.96
4	Alex Iwobi	0.97
5	Alexis Mac Allister	2.27
6	Amadou Onana	1.77
7	Anass Zaroury	0.97
8	Andreas Hoelgebaum Pereira	1.77
9	Andros Townsend	3.23
10	Anssumane Fati Vieira	1.23
11	Anthony Elanga	0.76
12	Anthony Gordon	5.63
13	Arnaut Danjuma Groeneveld	1.03
14	Bernardo Veiga de Carvalho e Silva	0.92
15	Billy Gilmour	1.32
16	Bobby De Cordova-Reid	0.96
17	Boubacar Kamara	2.3
18	Boubacar Traoré	1.26
19	Brennan Johnson	1.02
20	Bruno Borges Fernandes	1.77
21	Bruno Guimarães Rodriguez Moura	2.85
22	Bryan Mbeumo	1.77
23	Bukayo Saka	6.36
24	Callum Hudson-Odoi	0.76
25	Carlos Henrique Casimiro	0.97
26	Cheick Doucouré	2.17
27	Christian Eriksen	0.96
28	Christian Nørgaard	1.77
29	Cole Palmer	1.19
30	Conor Gallagher	2.17
31	Curtis Jones	1.23
32	Dango Ouattara	1.24
33	David Brooks	1.23
34	David Ozoh	0.0
35	Declan Rice	3.25
36	Dejan Kulusevski	1.87
37	Diogo Teixeira da Silva	1.23
38	Dominik Szoboszlai	2.27
39	Douglas Luiz Soares de Paulo	10.07
40	Dwight McNeil	1.77
41	Eberechi Eze	1.19
42	Edson Álvarez Velázquez	0.0
43	Elliot Anderson	2.85
44	Enzo Fernández	3.11
45	Facundo Pellistri Rebollo	1.05
46	Frank Onyeka	0.96
47	Fábio Ferreira Vieira	1.23
48	Gabriel Martinelli Silva	1.24
49	Gustavo Hamer	1.67
50	Hannibal Mejbri	0.96
51	Harrison Reed	1.03
52	Harry Wilson	0.96
53	Harvey Barnes	1.02
54	Harvey Elliott	1.23
55	Hwang Hee-chan	8.23
56	Ian Maatsen	1.18
57	Ibrahim Sangaré	0.0
58	Idrissa Gueye	0.97
59	Jadan Raymond	0.0
60	James Garner	1.77
61	James Maddison	5.18
62	James McAtee	1.67
63	James Milner	1.15
64	James Ward-Prowse	2.27
65	Jarrod Bowen	8.3
66	Jayden Luker	0.0
67	Jean-Ricner Bellegarde	1.18
68	Jeffrey Schlupp	1.18
69	Jesurun Rak-Sakyi	1.18
70	John McGinn	2.27
71	Jordan Ayew	3.1
72	Josh Brownhill	1.87
73	Josh Cullen	1.87
74	João Palhinha Gonçalves	1.77
75	João Victor Gomes da Silva	2.2
76	Justin Kluivert	1.23
77	Jérémy Doku	1.67
78	Jóhann Berg Gudmundsson	0.0
79	Kai Havertz	1.23
80	Kaoru Mitoma	2.27
81	Keane Lewis-Potter	0.96
82	Kevin Schade	0.94
83	Leander Dendoncker	0.0
84	Leandro Trossard	1.23
85	Leon Bailey	1.23
86	Lesley Ugochukwu	0.0
87	Lewis Cook	2.27
88	Luca Koleosho	1.03
89	Lucas Tolentino Coelho de Lima	2.27
90	Luis Díaz	2.27
91	Luis Sinisterra	1.23
92	Mackenzie Hunt	0.0
93	Mahmoud Dahoud	1.32
94	Manor Solomon	1.03
95	Marcus Rashford	1.77
96	Marcus Tavernier	2.27
97	Mario Lemina	2.17
98	Martin Ødegaard	3.25
99	Marvelous Nakamba	1.67
100	Matheus Luiz Nunes	0.91
101	Mathias Jensen	1.77
102	Miguel Almirón Rejala	1.02
103	Mike Trésor	1.03
104	Mohamed Salah	10.5
105	Mohammed Kudus	1.23
106	Morgan Gibbs-White	1.38
107	Moussa Diaby	5.85
108	Mykhailo Mudryk	2.24
109	Naouirou Ahamada	0.0
110	Nicolò Zaniolo	1.23
111	Oliver Norwood	0.92
112	Orel Mangala	1.38
113	Oscar Bobb	0.0
114	Pape Matar Sarr	1.87
115	Pascal Groß	1.23
116	Pedro Lomba Neto	5.51
117	Pelly Ruddock Mpanzu	1.67
118	Phil Foden	1.67
119	Philip Billing	2.27
120	Pierre-Emile Højbjerg	1.02
121	Raheem Sterling	2.17
122	Richarlison de Andrade	3.89
123	Rodrigo Hernandez	0.92
124	Ryan Christie	2.27
125	Ryan Gravenberch	1.23
126	Ryan Oné	0.0
127	Ryan Yates	0.81
128	Sander Berge	1.87
129	Saïd Benrahma	1.23
130	Scott McTominay	5.5
131	Sean Longstaff	2.85
132	Simon Adingra	2.27
133	Son Heung-min	7.75
134	Tahith Chong	0.91
135	Tom Cairney	0.96
136	Tom Davies	0.91
137	Tommy Doyle	0.0
138	Tomáš Souček	2.27
139	Vini de Souza Costa	1.67
140	Vitaly Janelt	1.77
141	Will Hughes	3.11
142	Willian Borges da Silva	1.77
143	Youri Tielemans	1.23
144	Yves Bissouma	0.0
