	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.07
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.06
6	Alex Iwobi	1.19
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.09
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.95
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.96
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	2.98
20	André Tavares Gomes	0.0
21	Anis Slimane	1.0
22	Anssumane Fati Vieira	6.44
23	Anthony Elanga	3.36
24	Anthony Gordon	1.96
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.09
27	Arnaut Danjuma Groeneveld	1.11
28	Ben Doak	0.0
29	Ben Osborn	0.0
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	1.98
32	Bertrand Traoré	0.0
33	Billy Gilmour	0.0
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	1.02
36	Boubacar Kamara	2.38
37	Boubacar Traoré	1.22
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	0.0
41	Bruno Borges Fernandes	2.1
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	2.93
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	2.53
46	Bukayo Saka	1.58
47	Callum Hudson-Odoi	0.95
48	Carlos Baleba	0.0
49	Carlos Henrique Casimiro	1.07
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	2.11
53	Cheikhou Kouyaté	1.03
54	Christian Eriksen	1.06
55	Christian Nørgaard	1.89
56	Christian Pulisic	0.0
57	Cole Palmer	9.52
58	Conor Coventry	0.0
59	Conor Gallagher	5.03
60	Curtis Jones	1.07
61	Dango Ouattara	1.05
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	1.04
68	David Ozoh	0.0
69	Declan Rice	3.9
70	Dejan Kulusevski	2.98
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	1.1
75	Dion Pereira	0.0
76	Dominik Szoboszlai	2.23
77	Donny van de Beek	1.05
78	Douglas Luiz Soares de Paulo	9.68
79	Dwight McNeil	2.06
80	Eberechi Eze	0.0
81	Edson Álvarez Velázquez	2.11
82	Elliot Anderson	1.05
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	1.08
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
