	Name	xP
0	Aaron Ramsey	0.01
1	Abdoulaye Doucouré	1.782
2	Adam Lallana	1.127
3	Adama Traoré	0.009
4	Albert Sambi Lokonga	0.918
5	Alejandro Garnacho	0.972
6	Alex Iwobi	0.972
7	Alex Matos	0.012
8	Alex Mighten	0.007
9	Alex Scott	0.012
10	Alexis Mac Allister	2.277
11	Allan Campbell	0.008
12	Allan Saint-Maximin	0.01
13	Amad Diallo	0.009
14	Amadou Onana	1.782
15	Anass Zaroury	0.978
16	Andre Brooks	0.007
17	Andreas Hoelgebaum Pereira	1.782
18	Andrey Nascimento dos Santos	0.007
19	Andros Townsend	3.247
20	André Tavares Gomes	0.009
21	Anis Slimane	0.007
22	Anssumane Fati Vieira	1.242
23	Anthony Elanga	0.756
24	Anthony Gordon	5.605
25	Anthony Knockaert	0.009
26	Antony Matheus dos Santos	0.009
27	Arnaut Danjuma Groeneveld	1.008
28	Ben Doak	0.012
29	Ben Osborn	0.007
30	Ben Pearson	0.012
31	Bernardo Veiga de Carvalho e Silva	0.918
32	Bertrand Traoré	0.012
33	Billy Gilmour	1.288
34	Bobby Clark	0.012
35	Bobby De Cordova-Reid	0.972
36	Boubacar Kamara	2.3
37	Boubacar Traoré	1.232
38	Braian Ojeda Rodríguez	0.007
39	Brandon Aguilera Zamora	0.007
40	Brennan Johnson	1.026
41	Bruno Borges Fernandes	1.782
42	Bruno Cavaco Jordão	0.011
43	Bruno Guimarães Rodriguez Moura	2.84
44	Bryan Gil Salvatierra	0.01
45	Bryan Mbeumo	1.782
46	Bukayo Saka	6.336
47	Callum Hudson-Odoi	0.756
48	Carlos Baleba	0.012
49	Carlos Henrique Casimiro	0.972
50	Carlos Mendes Gomes	0.008
51	Carney Chukwuemeka	0.012
52	Cheick Doucouré	2.178
53	Cheikhou Kouyaté	0.007
54	Christian Eriksen	0.972
55	Christian Nørgaard	1.782
56	Christian Pulisic	0.012
57	Cole Palmer	1.242
58	Conor Coventry	0.012
59	Conor Gallagher	2.277
60	Curtis Jones	1.242
61	Dango Ouattara	1.242
62	Daniel Castelo Podence	0.011
63	Daniel Gore	0.009
64	Danilo dos Santos de Oliveira	0.007
65	Dara Costelloe	0.01
66	Darko Churlinov	0.01
67	David Brooks	1.242
68	David Ozoh	0.935
69	Declan Rice	3.278
70	Dejan Kulusevski	1.881
71	Dele Alli	0.009
72	Demarai Gray	0.009
73	Diego Manuel Jadon da Silva Moreira	0.012
74	Diogo Teixeira da Silva	1.242
75	Dion Pereira	0.008
76	Dominik Szoboszlai	2.277
77	Donny van de Beek	0.009
78	Douglas Luiz Soares de Paulo	10.086
79	Dwight McNeil	1.782
80	Eberechi Eze	1.188
81	Edson Álvarez Velázquez	1.127
82	Elliot Anderson	2.84
83	Elliot Thorpe	0.008
84	Emile Smith Rowe	0.012
85	Emiliano Buendía Stati	0.012
86	Emiliano Marcondes	0.012
87	Enock Agyei	0.01
88	Enso González	0.011
89	Enzo Fernández	3.278
90	Ethan Brierley	0.009
91	Fabio Henrique Tavares	0.012
92	Facundo Buonanotte	0.012
93	Facundo Pellistri Rebollo	1.035
94	Flynn Downes	0.012
95	Francisco Jorge Tomás Oliveira	0.011
96	Frank Onyeka	0.972
97	Fred Onyedinma	0.008
98	Frederico Rodrigues de Paula Santos	0.009
99	Fábio Ferreira Vieira	1.242
100	Gabriel Martinelli Silva	1.242
101	Garang Kuol	0.01
102	Gavin Kilkenny	0.012
103	Giovani Lo Celso	0.01
104	Glen Rea	0.008
105	Gonçalo Manuel Ganchinho Guedes	0.011
106	Granit Xhaka	0.012
107	Gustavo Hamer	1.379
108	Gustavo Henrique Furtado Scarpa	0.007
109	Hakim Ziyech	0.012
110	Hamed Traorè	0.012
111	Han-Noah Massengo	0.01
112	Hannibal Mejbri	0.972
113	Harrison Reed	1.008
114	Harry Arter	0.007
115	Harry Wilson	0.972
116	Harvey Barnes	1.026
117	Harvey Elliott	1.242
118	Hwang Hee-chan	8.217
119	Ian Maatsen	1.242
120	Ibrahim Sangaré	0.693
121	Idrissa Gueye	0.972
122	Isaac Hayden	0.01
123	Ismaila Coulibaly	0.007
124	Ivan Neves Abreu Cavaleiro	0.009
