Name	xP
Abdoulaye Doucouré	1.97
Adam Lallana	0.98
Albert Sambi Lokonga	1.07
Alejandro Garnacho	1.07
Alex Iwobi	1.08
Alexis Mac Allister	1.97
Amadou Onana	1.97
Anass Zaroury	1.02
Andreas Hoelgebaum Pereira	1.97
Andros Townsend	3.8
Anssumane Fati Vieira	1.07
Anthony Elanga	1.08
Anthony Gordon	5.93
Arnaut Danjuma Groeneveld	1.15
Bernardo Veiga de Carvalho e Silva	1.08
Billy Gilmour	1.15
Bobby De Cordova-Reid	1.07
Boubacar Kamara	2.0
Boubacar Traoré	1.15
Brennan Johnson	1.07
Bruno Borges Fernandes	1.97
Bruno Guimarães Rodriguez Moura	3.0
Bryan Mbeumo	1.97
Bukayo Saka	5.53
Callum Hudson-Odoi	1.08
Carlos Henrique Casimiro	1.08
Cheick Doucouré	1.97
Christian Eriksen	1.07
Christian Nørgaard	1.97
Cole Palmer	1.08
Conor Gallagher	1.97
Curtis Jones	1.07
Dango Ouattara	1.08
David Brooks	1.07
David Ozoh	0.8
Declan Rice	2.83
Dejan Kulusevski	1.97
Diogo Teixeira da Silva	1.07
Dominik Szoboszlai	1.97
Douglas Luiz Soares de Paulo	8.76
Dwight McNeil	1.97
Eberechi Eze	1.08
Edson Álvarez Velázquez	0.99
Elliot Anderson	3.0
Enzo Fernández	2.83
Facundo Pellistri Rebollo	1.17
Frank Onyeka	1.07
Fábio Ferreira Vieira	1.07
Gabriel Martinelli Silva	1.08
Gustavo Hamer	1.97
Hannibal Mejbri	1.07
Harrison Reed	1.15
Harry Wilson	1.07
Harvey Barnes	1.07
Harvey Elliott	1.07
Hwang Hee-chan	7.48
Ian Maatsen	1.07
Ibrahim Sangaré	0.99
Idrissa Gueye	1.08
Jadan Raymond	0.01
James Garner	1.97
James Maddison	5.45
James McAtee	1.97
James Milner	1.0
James Ward-Prowse	1.97
Jarrod Bowen	7.22
Jayden Luker	0.01
Jean-Ricner Bellegarde	1.07
Jeffrey Schlupp	1.07
Jesurun Rak-Sakyi	1.07
John McGinn	1.97
Jordan Ayew	2.82
Josh Brownhill	1.97
Josh Cullen	1.97
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	2.0
Justin Kluivert	1.07
Jérémy Doku	1.97
Jóhann Berg Gudmundsson	0.98
Kai Havertz	1.07
Kaoru Mitoma	1.97
Keane Lewis-Potter	1.07
Kevin Schade	1.04
Leander Dendoncker	0.14
Leandro Trossard	1.07
Leon Bailey	1.07
Lesley Ugochukwu	0.98
Lewis Cook	1.97
Luca Koleosho	1.08
Lucas Tolentino Coelho de Lima	1.97
Luis Díaz	1.97
Luis Sinisterra	1.07
Mackenzie Hunt	0.01
Mahmoud Dahoud	1.15
Manor Solomon	1.08
Marcus Rashford	1.97
Marcus Tavernier	1.97
Mario Lemina	1.97
Martin Ødegaard	2.83
Marvelous Nakamba	1.97
Matheus Luiz Nunes	1.07
Mathias Jensen	1.97
Miguel Almirón Rejala	1.07
Mike Trésor	1.08
Mohamed Salah	9.13
Mohammed Kudus	1.07
Morgan Gibbs-White	1.97
Moussa Diaby	5.09
Mykhailo Mudryk	2.04
Naouirou Ahamada	0.39
Nicolò Zaniolo	1.07
Oliver Norwood	1.08
Orel Mangala	1.97
Oscar Bobb	0.98
Pape Matar Sarr	1.97
Pascal Groß	1.07
Pedro Lomba Neto	5.01
Pelly Ruddock Mpanzu	1.97
Phil Foden	1.97
Philip Billing	1.97
Pierre-Emile Højbjerg	1.07
Raheem Sterling	1.97
Richarlison de Andrade	4.09
Rodrigo Hernandez	1.08
Ryan Christie	1.97
Ryan Gravenberch	1.07
Ryan Oné	0.01
Ryan Yates	1.16
Sander Berge	1.97
Saïd Benrahma	1.07
Scott McTominay	6.11
Sean Longstaff	3.0
Simon Adingra	1.97
Son Heung-min	8.16
Tahith Chong	1.07
Tom Cairney	1.07
Tom Davies	1.07
Tommy Doyle	0.98
Tomáš Souček	1.97
Vini de Souza Costa	1.97
Vitaly Janelt	1.97
Will Hughes	2.83
Willian Borges da Silva	1.97
Youri Tielemans	1.07
Yves Bissouma	0.99
