Name	xP
Aaron Ramsey	1.06
Abdoulaye Doucouré	2.47
Adam Lallana	1.01
Adama Traoré	0.01
Albert Sambi Lokonga	1.06
Alejandro Garnacho	1.05
Alex Iwobi	1.05
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.91
Alexis Mac Allister	2.04
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.01
Anass Zaroury	0.93
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	3.09
André Tavares Gomes	0.01
Anis Slimane	0.99
Anssumane Fati Vieira	1.08
Anthony Elanga	1.21
Anthony Gordon	5.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	1.08
Ben Doak	0.01
Ben Osborn	1.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.87
Bertrand Traoré	0.01
Billy Gilmour	1.07
Bobby Clark	0.01
Bobby De Cordova-Reid	1.05
Boubacar Kamara	2.06
Boubacar Traoré	1.08
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.06
Bruno Borges Fernandes	2.36
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	3.27
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.04
Bukayo Saka	5.21
Callum Hudson-Odoi	1.05
Carlos Baleba	1.01
Carlos Henrique Casimiro	1.21
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.01
Christian Eriksen	1.05
Christian Nørgaard	2.04
Christian Pulisic	0.01
Cole Palmer	2.03
Conor Coventry	0.01
Conor Gallagher	2.04
Curtis Jones	1.06
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.05
David Ozoh	0.87
Declan Rice	2.69
Dejan Kulusevski	2.04
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.04
Donny van de Beek	0.39
Douglas Luiz Soares de Paulo	8.64
Dwight McNeil	2.04
Eberechi Eze	1.05
Edson Álvarez Velázquez	0.98
Elliot Anderson	3.02
Elliot Thorpe	0.01
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.63
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.01
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.06
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.05
Gabriel Martinelli Silva	1.04
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.87
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.04
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.79
Han-Noah Massengo	0.01
Hannibal Mejbri	1.05
Harrison Reed	1.07
Harry Arter	0.01
Harry Wilson	1.05
Harvey Barnes	0.99
Harvey Elliott	1.05
Hwang Hee-chan	4.75
Ian Maatsen	1.06
Ibrahim Sangaré	0.97
Idrissa Gueye	1.05
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.06
Jack Harrison	1.08
Jack Hinshelwood	1.01
Jacob Bruun Larsen	0.99
Jacob Murphy	1.87
Jacob Ramsey	0.99
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.04
James Maddison	5.89
James McAtee	2.01
James McConnell	0.01
James Milner	0.99
James Ward-Prowse	2.44
Jarrod Bowen	4.45
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.06
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.01
Jeffrey Schlupp	1.05
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.06
Joe Hodge	0.01
Joe Rothwell	1.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.01
John Fleck	0.01
John McGinn	2.04
Jonjo Shelvey	0.01
Jordan Ayew	2.63
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.07
Josh Bowler	0.01
Josh Brownhill	2.01
Josh Cullen	2.01
Josh Dasilva	0.01
João Palhinha Gonçalves	2.05
João Victor Gomes da Silva	2.03
Julio Enciso	0.01
Justin Kluivert	1.06
Jérémy Doku	2.04
Jóhann Berg Gudmundsson	0.95
Kacper Kozłowski	0.01
Kai Havertz	1.06
Kalvin Phillips	1.01
Kaoru Mitoma	2.04
Keane Lewis-Potter	1.06
Kevin De Bruyne	-0.01
Kevin Schade	0.97
Kobbie Mainoo	0.01
Leander Dendoncker	0.12
Leandro Trossard	1.08
Leon Bailey	1.08
Lesley Ugochukwu	1.01
Lewis Cook	2.01
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.21
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	2.01
Luis Sinisterra	1.05
Luke Berry	0.79
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.07
Malcolm Ebiowei	0.01
Manor Solomon	1.05
Manuel Benson Hedilazio	0.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.99
Marcus Tavernier	2.01
Mario Lemina	1.96
Martin Ødegaard	2.79
Marvelous Nakamba	2.01
Mason Mount	1.05
Mateo Kovačić	1.01
Matheus França de Oliveira	1.01
