	Name	xP
0	Aaron Ramsey	0.009
1	Abdoulaye Doucouré	1.782
2	Adam Lallana	1.127
3	Adama Traoré	0.009
4	Albert Sambi Lokonga	0.918
5	Alejandro Garnacho	0.972
6	Alex Iwobi	0.972
7	Alex Matos	0.011
8	Alex Mighten	0.007
9	Alex Scott	0.011
10	Alexis Mac Allister	2.277
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
14	Amadou Onana	1.782
15	Anass Zaroury	0.979
16	Andre Brooks	0.007
17	Andreas Hoelgebaum Pereira	1.782
18	Andrey Nascimento dos Santos	0.007
19	Andros Townsend	3.247
20	André Tavares Gomes	0.009
21	Anis Slimane	0.007
22	Anssumane Fati Vieira	1.242
23	Anthony Elanga	0.756
24	Anthony Gordon	5.605
25	Anthony Knockaert	0.009
26	Antony Matheus dos Santos	0.009
27	Arnaut Danjuma Groeneveld	1.008
28	Ben Doak	0.011
29	Ben Osborn	0.007
30	Ben Pearson	0.011
31	Bernardo Veiga de Carvalho e Silva	0.918
32	Bertrand Traoré	0.011
33	Billy Gilmour	1.288
34	Bobby Clark	0.011
35	Bobby De Cordova-Reid	0.972
36	Boubacar Kamara	2.3
37	Boubacar Traoré	1.232
38	Braian Ojeda Rodríguez	0.007
39	Brandon Aguilera Zamora	0.007
40	Brennan Johnson	1.026
41	Bruno Borges Fernandes	1.782
42	Bruno Cavaco Jordão	0.011
43	Bruno Guimarães Rodriguez Moura	2.841
44	Bryan Gil Salvatierra	0.009
45	Bryan Mbeumo	1.782
46	Bukayo Saka	6.337
47	Callum Hudson-Odoi	0.756
48	Carlos Baleba	0.011
49	Carlos Henrique Casimiro	0.972
50	Carlos Mendes Gomes	0.009
51	Carney Chukwuemeka	0.011
52	Cheick Doucouré	2.178
53	Cheikhou Kouyaté	0.007
54	Christian Eriksen	0.972
55	Christian Nørgaard	1.782
56	Christian Pulisic	0.011
57	Cole Palmer	1.242
58	Conor Coventry	0.011
59	Conor Gallagher	2.277
60	Curtis Jones	1.242
61	Dango Ouattara	1.242
62	Daniel Castelo Podence	0.011
63	Daniel Gore	0.009
64	Danilo dos Santos de Oliveira	0.007
65	Dara Costelloe	0.009
66	Darko Churlinov	0.009
67	David Brooks	1.242
68	David Ozoh	0.935
69	Declan Rice	3.278
70	Dejan Kulusevski	1.881
71	Dele Alli	0.009
72	Demarai Gray	0.009
73	Diego Manuel Jadon da Silva Moreira	0.011
74	Diogo Teixeira da Silva	1.242
75	Dion Pereira	0.009
76	Dominik Szoboszlai	2.277
77	Donny van de Beek	0.009
78	Douglas Luiz Soares de Paulo	10.085
79	Dwight McNeil	1.782
80	Eberechi Eze	1.188
81	Edson Álvarez Velázquez	1.127
82	Elliot Anderson	2.841
83	Elliot Thorpe	0.009
84	Emile Smith Rowe	0.011
85	Emiliano Buendía Stati	0.011
86	Emiliano Marcondes	0.011
87	Enock Agyei	0.009
88	Enso González	0.011
89	Enzo Fernández	3.278
90	Ethan Brierley	0.009
91	Fabio Henrique Tavares	0.011
92	Facundo Buonanotte	0.011
93	Facundo Pellistri Rebollo	1.035
94	Flynn Downes	0.011
95	Francisco Jorge Tomás Oliveira	0.011
96	Frank Onyeka	0.972
97	Fred Onyedinma	0.009
98	Frederico Rodrigues de Paula Santos	0.009
99	Fábio Ferreira Vieira	1.242
100	Gabriel Martinelli Silva	1.242
101	Garang Kuol	0.009
102	Gavin Kilkenny	0.011
103	Giovani Lo Celso	0.009
104	Glen Rea	0.009
105	Gonçalo Manuel Ganchinho Guedes	0.011
106	Granit Xhaka	0.011
107	Gustavo Hamer	1.379
108	Gustavo Henrique Furtado Scarpa	0.007
109	Hakim Ziyech	0.011
110	Hamed Traorè	0.011
111	Han-Noah Massengo	0.009
112	Hannibal Mejbri	0.972
113	Harrison Reed	1.008
114	Harry Arter	0.007
115	Harry Wilson	0.972
116	Harvey Barnes	1.026
117	Harvey Elliott	1.242
118	Hwang Hee-chan	8.217
119	Ian Maatsen	1.242
120	Ibrahim Sangaré	0.693
121	Idrissa Gueye	0.972
122	Isaac Hayden	0.009
123	Ismaila Coulibaly	0.007
124	Ivan Neves Abreu Cavaleiro	0.009
125	Jack Cork	0.009
126	Jack Grealish	0.009
127	Jack Harrison	0.009
128	Jack Hinshelwood	0.011
129	Jacob Bruun Larsen	0.009
130	Jacob Murphy	0.009
131	Jacob Ramsey	0.011
132	Jadan Raymond	0.011
133	Jaden Philogene-Bidace	0.011
134	Jadon Sancho	0.009
135	Jaidon Anthony	0.011
136	Jairo Riedewald	0.011
137	Jakub Moder	0.011
138	Jamal Lowe	0.011
139	James Garner	1.782
140	James Maddison	5.101
141	James McAtee	1.379
142	James McConnell	0.011
143	James Milner	1.185
144	James Ward-Prowse	2.265
145	Jarrod Bowen	8.177
146	Jayden Luker	0.009
147	Jean-Philippe Gbamin	0.009
148	Jean-Ricner Bellegarde	1.188
149	Jeff Hendrick	0.009
150	Jefferson Lerma Solís	0.011
151	Jeffrey Schlupp	1.188
152	Jeremy Sarmiento Morante	0.011
153	Jesurun Rak-Sakyi	1.188
154	Joe Hodge	0.011
155	Joe Rothwell	0.011
156	Joe Willock	0.009
157	Joelinton Cássio Apolinário de Lira	0.009
158	John Fleck	0.007
159	John McGinn	2.277
160	Jonjo Shelvey	0.007
161	Jordan Ayew	3.102
162	Jordan Clark	0.009
163	Jordan Henderson	0.011
164	Jorge Luiz Frello Filho	0.011
165	Josh Bowler	0.007
