Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.16
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	1.03
Adam Webster	0.17
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	2.08
Alfie Gilchrist	0.01
Amari'i Bell	0.98
Ameen Al-Dakhil	0.96
Andrew Omobamidele	0.01
Andrew Robertson	1.33
Anel Ahmedhodžić	0.8
Angelo Ogbonna	0.01
Antonee Robinson	1.11
Ashley Phillips	0.01
Ashley Young	1.57
Auston Trusty	0.84
Axel Disasi	1.31
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.98
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	6.4
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.02
Charlie Goode	0.01
Charlie Taylor	1.15
Chris Basham	0.98
Chris Mepham	0.01
Chris Richards	0.7
Clément Lenglet	0.01
Connor Roberts	1.11
Craig Dawson	2.32
Cristian Romero	6.88
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.11
Dan Potts	0.01
Dara O'Shea	1.12
Davinson Sánchez	0.01
Destiny Udogie	2.21
Diego Carlos Santos Silva	0.98
Diogo Dalot Teixeira	2.0
Djed Spence	0.01
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	0.1
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.98
Ezri Konsa Ngoyo	1.98
Fabian Schär	6.1
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.1
George Baldock	0.01
Giulian Biancone	0.01
