Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.01
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	1.01
Adam Webster	0.32
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	2.15
Alfie Gilchrist	0.01
Amari'i Bell	1.01
Ameen Al-Dakhil	0.92
Andrew Omobamidele	0.01
Andrew Robertson	1.68
Anel Ahmedhodžić	0.68
Angelo Ogbonna	0.01
Antonee Robinson	2.01
Ashley Phillips	0.01
Ashley Young	1.65
Auston Trusty	1.18
Axel Disasi	1.56
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.01
Ben Davies	1.01
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	2.08
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.01
Charlie Goode	0.01
Charlie Taylor	1.13
Chris Basham	1.01
Chris Mepham	0.01
Chris Richards	0.61
Clément Lenglet	0.01
Connor Roberts	1.14
Craig Dawson	1.98
Cristian Romero	2.01
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.57
Dan Potts	0.01
Dara O'Shea	1.01
Davinson Sánchez	0.01
Destiny Udogie	1.93
Diego Carlos Santos Silva	1.01
Diogo Dalot Teixeira	1.99
Djed Spence	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.14
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.97
Ezri Konsa Ngoyo	1.97
Fabian Schär	6.59
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.76
George Baldock	0.01
Giulian Biancone	0.01
