	Name	xP
128	Kieran Trippier	13.443
154	Marc Guéhi	8.569
225	Tyrick Mitchell	7.48
104	Joachim Andersen	7.414
51	Dan Burn	6.916
67	Fabian Schär	6.128
231	Vladimír Coufal	4.681
15	Andrew Robertson	2.657
32	Benjamin White	2.622
229	Virgil van Dijk	2.611
135	Levi Colwill	2.599
184	Pau Torres	2.553
216	Tim Ream	2.475
47	Craig Dawson	2.464
160	Matty Cash	2.415
162	Max Kilman	2.409
214	Thiago Emiliano da Silva	2.392
180	Oleksandr Zinchenko	2.369
108	Joel Matip	2.357
142	Lucas Digne	2.346
66	Ezri Konsa Ngoyo	2.3
22	Axel Disasi	2.254
109	Joel Ward	2.233
233	William Saliba	2.22
221	Toti António Gomes	2.211
179	Nélson Cabral Semedo	2.189
18	Antonee Robinson	2.178
189	Rayan Aït-Nouri	2.167
72	Gabriel dos Santos Magalhães	2.093
166	Micky van de Ven	2.014
55	Destiny Udogie	1.995
48	Cristian Romero	1.957
94	James Tarkowski	1.944
57	Diogo Dalot Teixeira	1.935
186	Pedro Porro	1.909
10	Alfie Doughty	1.887
132	Kristoffer Ajer	1.827
114	Jonny Evans	1.809
65	Ethan Pinnock	1.8
99	Jarrad Branthwaite	1.791
20	Ashley Young	1.791
217	Timothy Castagne	1.782
227	Victor Lindelöf	1.755
46	Connor Roberts	1.748
230	Vitalii Mykolenko	1.737
172	Nathan Collins	1.737
85	Issa Diop	1.737
152	Manuel Akanji	1.717
134	Kyle Walker	1.717
219	Tom Lockyer	1.692
121	Joško Gvardiol	1.666
190	Reece Burke	1.649
200	Rúben Gato Alves Dias	1.632
211	Tariq Lamptey	1.461
205	Serge Aurier	1.407
234	Willy Boly	1.393
176	Nayef Aguerd	1.254
84	Illia Zabarnyi	1.242
151	Malo Gusto	1.173
161	Max Aarons	1.161
167	Milos Kerkez	1.161
105	Joe Gomez	1.161
120	Joël Veltman	1.161
187	Pervis Estupiñán	1.139
60	Emerson Palmieri dos Santos	1.127
25	Ben Chilwell	1.115
139	Lloyd Kelly	1.115
133	Kurt Zouma	1.104
136	Lewis Dunk	1.104
81	Hugo Bueno López	1.1
158	Matt Doherty	1.045
13	Ameen Al-Dakhil	0.95
218	Tino Livramento	0.941
137	Lewis Hall	0.941
115	Jordan Beyer	0.931
149	Mads Roerslev Rasmussen	0.927
207	Sergio Reguilón	0.909
188	Raphaël Varane	0.909
1	Aaron Hickey	0.891
41	Charlie Taylor	0.884
86	Issa Kaboré	0.884
198	Ryan Giles	0.85
209	Sven Botman	0.836
171	Nathan Aké	0.833
12	Amari'i Bell	0.799
146	Luke Thomas	0.721
16	Anel Ahmedhodžić	0.714
178	Nuno Varela Tavares	0.707
42	Chris Basham	0.707
169	Moussa Niakhaté	0.7
181	Olu Aina	0.693
101	Jayden Bogle	0.686
75	Gonzalo Montiel	0.644
155	Marcos Senesi	0.058
110	John Egan	0.014
130	Konstantinos Tsimikas	0.011
150	Malang Sarr	0.011
129	Konstantinos Mavropanos	0.011
175	Nathaniel Phillips	0.011
112	Jonathan Castro Otto	0.011
165	Michał Karbownik	0.011
174	Nathaniel Clyne	0.011
153	Marc Cucurella Saseta	0.011
122	Jurriën Timber	0.011
127	Kieran Tierney	0.011
131	Kortney Hause	0.011
126	Ki-Jana Hoever	0.011
0	Aaron Cresswell	0.011
49	Cédric Alves Soares	0.011
29	Ben Johnson	0.011
98	Jarell Quansah	0.011
45	Clément Lenglet	0.011
44	Chris Richards	0.011
43	Chris Mepham	0.011
38	Calum Chambers	0.011
222	Trent Alexander-Arnold	0.011
223	Trevoh Chalobah	0.011
33	Benoît Badiashile	0.011
31	Bendegúz Bolla	0.011
28	Ben Greenwood	0.011
215	Thilo Kehrer	0.011
226	Tyrone Mings	0.011
24	Bashir Humphreys	0.011
17	Angelo Ogbonna	0.011
11	Alfie Gilchrist	0.011
9	Alexandre Moreno Lopera	0.011
232	Wesley Fofana	0.011
5	Adam Webster	0.011
4	Adam Smith	0.011
3	Abdul Rahman Baba	0.011
50	César Azpilicueta	0.011
197	Ryan Fredericks	0.011
56	Diego Carlos Santos Silva	0.011
201	Santiago Bueno	0.011
96	Jan Paul van Hecke	0.011
95	James Tomkins	0.011
93	James Hill	0.011
191	Reece James	0.011
90	Jakub Kiwior	0.011
89	Jake O'Brien	0.011
196	Rob Holding	0.011
82	Ibrahima Konaté	0.011
83	Igor Julio dos Santos de Paulo	0.011
204	Sepp van den Berg	0.011
210	Takehiro Tomiyasu	0.011
64	Ethan Ampadu	0.011
194	Rico Henry	0.009
212	Teden Mengi	0.009
164	Michael Keane	0.009
183	Owen Dodgson	0.009
206	Sergio Gómez	0.009
199	Ryan Sessegnon	0.009
203	Seamus Coleman	0.009
228	Victor da Silva	0.009
220	Tosin Adarabioyo	0.009
195	Rico Lewis	0.009
173	Nathan Patterson	0.009
213	Terence Kongolo	0.009
224	Tyrell Malacia	0.009
185	Paul Dummett	0.009
236	Álvaro Fernández Carreras	0.009
159	Matt Targett	0.009
52	Dan Potts	0.009
80	Hjalmar Ekdal	0.009
157	Mathias Jorgensen	0.009
77	Harrison Ashby	0.009
76	Hannes Delcroix	0.009
71	Gabriel Osho	0.009
70	Fodé Ballo-Touré	0.009
63	Eric Dier	0.009
62	Eric Bailly	0.009
61	Emil Krafth	0.009
59	Emerson Leite de Souza Junior	0.009
58	Djed Spence	0.009
54	Davinson Sánchez	0.009
53	Dara O'Shea	0.009
40	Charlie Goode	0.009
91	Jamaal Lascelles	0.009
39	Calvin Bassey	0.009
36	CJ Egan-Riley	0.009
35	Brandon Williams	0.009
34	Bobby Thomas	0.009
30	Ben Mee	0.009
27	Ben Godfrey	0.009
26	Ben Davies	0.009
23	Aymeric Laporte	0.009
19	Ashley Phillips	0.009
8	Alex Telles	0.009
7	Alex Murphy	0.009
6	Aidan Francis-Clarke	0.009
2	Aaron Wan-Bissaka	0.009
87	Ivan Perišić	0.009
78	Harry Maguire	0.009
119	João Cancelo	0.009
145	Luke Shaw	0.009
125	Kevin Mbabu	0.009
138	Lisandro Martínez	0.009
116	Joseph Johnson	0.009
141	Luc De Fougerolles	0.009
111	John Stones	0.009
144	Luke McNally	0.009
124	Kenny Tete	0.009
106	Joe Rodon	0.009
147	Mads Bech Sørensen	0.009
148	Mads Juel Andersen	0.009
156	Mason Holgate	0.009
100	Javier Manquillo Gaitán	0.009
97	Japhet Tanganga	0.009
92	Jamal Lewis	0.009
123	Kell Watts	0.009
14	Andrew Omobamidele	0.007
21	Auston Trusty	0.007
168	Mohamed Dräger	0.007
170	Murillo Santiago Costa dos Santos	0.007
163	Max Lowe	0.007
140	Loïc Mbe Soh	0.007
235	Yasser Larouci	0.007
193	Richie Laryea	0.007
177	Neco Williams	0.007
208	Steve Cook	0.007
79	Harry Toffolo	0.007
202	Scott McKenna	0.007
74	Giulian Biancone	0.007
73	George Baldock	0.007
107	Joe Worrall	0.007
192	Rhys Norrington-Davies	0.007
69	Femi Seriki	0.007
68	Felipe Augusto de Almeida Monteiro	0.007
113	Jonathan Panzo	0.007
182	Omar Richards	0.007
118	Josh Powell	0.007
143	Luke Chambers	-0.0
117	Josh Brooking	-0.0
103	Jili Buyabu	0.0
102	Ji-Soo Kim	0.0
37	Callum Scanlon	-0.0
88	Jack Robinson	-0.07
