	Name	xP
128	Kieran Trippier	12.958
32	Benjamin White	8.05
233	William Saliba	7.82
180	Oleksandr Zinchenko	7.648
72	Gabriel dos Santos Magalhães	7.613
225	Tyrick Mitchell	7.348
104	Joachim Andersen	6.985
51	Dan Burn	6.09
67	Fabian Schär	5.919
231	Vladimír Coufal	4.635
184	Pau Torres	2.564
162	Max Kilman	2.409
214	Thiago Emiliano da Silva	2.357
66	Ezri Konsa Ngoyo	2.3
160	Matty Cash	2.277
142	Lucas Digne	2.265
108	Joel Matip	2.231
189	Rayan Aït-Nouri	2.222
22	Axel Disasi	2.208
109	Joel Ward	2.2
135	Levi Colwill	2.185
15	Andrew Robertson	2.151
179	Nélson Cabral Semedo	2.145
47	Craig Dawson	2.123
121	Joško Gvardiol	2.117
94	James Tarkowski	2.07
186	Pedro Porro	1.995
48	Cristian Romero	1.957
13	Ameen Al-Dakhil	1.862
166	Micky van de Ven	1.853
230	Vitalii Mykolenko	1.827
55	Destiny Udogie	1.815
216	Tim Ream	1.791
219	Tom Lockyer	1.776
85	Issa Diop	1.773
65	Ethan Pinnock	1.764
172	Nathan Collins	1.755
99	Jarrad Branthwaite	1.746
57	Diogo Dalot Teixeira	1.737
227	Victor Lindelöf	1.719
10	Alfie Doughty	1.717
200	Rúben Gato Alves Dias	1.717
190	Reece Burke	1.692
86	Issa Kaboré	1.675
217	Timothy Castagne	1.665
134	Kyle Walker	1.657
152	Manuel Akanji	1.649
151	Malo Gusto	1.53
176	Nayef Aguerd	1.414
139	Lloyd Kelly	1.242
84	Illia Zabarnyi	1.185
120	Joël Veltman	1.173
133	Kurt Zouma	1.161
82	Ibrahima Konaté	1.161
161	Max Aarons	1.15
167	Milos Kerkez	1.15
215	Thilo Kehrer	1.15
158	Matt Doherty	1.144
96	Jan Paul van Hecke	1.139
98	Jarell Quansah	1.139
210	Takehiro Tomiyasu	1.127
105	Joe Gomez	1.115
25	Ben Chilwell	1.104
44	Chris Richards	1.1
81	Hugo Bueno López	1.1
211	Tariq Lamptey	1.093
136	Lewis Dunk	1.093
60	Emerson Palmieri dos Santos	1.081
1	Aaron Hickey	0.981
115	Jordan Beyer	0.969
209	Sven Botman	0.96
76	Hannes Delcroix	0.95
59	Emerson Leite de Souza Junior	0.95
87	Ivan Perišić	0.95
41	Charlie Taylor	0.941
46	Connor Roberts	0.931
207	Sergio Reguilón	0.909
30	Ben Mee	0.909
124	Kenny Tete	0.9
2	Aaron Wan-Bissaka	0.9
149	Mads Roerslev Rasmussen	0.9
173	Nathan Patterson	0.9
20	Ashley Young	0.9
194	Rico Henry	0.9
39	Calvin Bassey	0.891
138	Lisandro Martínez	0.891
171	Nathan Aké	0.884
195	Rico Lewis	0.85
148	Mads Juel Andersen	0.825
12	Amari'i Bell	0.816
181	Olu Aina	0.721
101	Jayden Bogle	0.714
88	Jack Robinson	0.714
42	Chris Basham	0.714
146	Luke Thomas	0.707
178	Nuno Varela Tavares	0.7
107	Joe Worrall	0.7
21	Auston Trusty	0.693
75	Gonzalo Montiel	0.693
202	Scott McKenna	0.686
16	Anel Ahmedhodžić	0.644
143	Luke Chambers	0.0
117	Josh Brooking	0.0
102	Ji-Soo Kim	0.0
103	Jili Buyabu	0.0
206	Sergio Gómez	0.0
37	Callum Scanlon	0.0
118	Josh Powell	-0.007
163	Max Lowe	-0.007
168	Mohamed Dräger	-0.007
140	Loïc Mbe Soh	-0.007
113	Jonathan Panzo	-0.007
73	George Baldock	-0.007
169	Moussa Niakhaté	-0.007
74	Giulian Biancone	-0.007
110	John Egan	-0.007
193	Richie Laryea	-0.007
192	Rhys Norrington-Davies	-0.007
14	Andrew Omobamidele	-0.007
208	Steve Cook	-0.007
69	Femi Seriki	-0.007
68	Felipe Augusto de Almeida Monteiro	-0.007
234	Willy Boly	-0.007
235	Yasser Larouci	-0.007
79	Harry Toffolo	-0.007
182	Omar Richards	-0.007
177	Neco Williams	-0.007
170	Murillo Santiago Costa dos Santos	-0.007
205	Serge Aurier	-0.007
228	Victor da Silva	-0.009
224	Tyrell Malacia	-0.009
220	Tosin Adarabioyo	-0.009
218	Tino Livramento	-0.009
213	Terence Kongolo	-0.009
212	Teden Mengi	-0.009
198	Ryan Giles	-0.009
203	Seamus Coleman	-0.009
199	Ryan Sessegnon	-0.009
156	Mason Holgate	-0.009
157	Mathias Jorgensen	-0.009
159	Matt Targett	-0.009
188	Raphaël Varane	-0.009
185	Paul Dummett	-0.009
183	Owen Dodgson	-0.009
164	Michael Keane	-0.009
147	Mads Bech Sørensen	-0.009
236	Álvaro Fernández Carreras	-0.009
145	Luke Shaw	-0.009
52	Dan Potts	-0.009
80	Hjalmar Ekdal	-0.009
78	Harry Maguire	-0.009
77	Harrison Ashby	-0.009
71	Gabriel Osho	-0.009
70	Fodé Ballo-Touré	-0.009
63	Eric Dier	-0.009
62	Eric Bailly	-0.009
