	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.06
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	2.19
11	Alfie Gilchrist	0.0
12	Amari'i Bell	1.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
15	Andrew Robertson	1.4
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	1.1
19	Ashley Phillips	0.0
20	Ashley Young	1.47
21	Auston Trusty	0.0
22	Axel Disasi	1.17
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	6.95
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Callum Scanlon	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	1.07
40	Charlie Goode	0.0
41	Charlie Taylor	1.1
42	Chris Basham	1.04
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Clément Lenglet	0.0
46	Connor Roberts	1.13
47	Craig Dawson	2.89
48	Cristian Romero	7.1
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
51	Dan Burn	6.35
52	Dan Potts	0.0
53	Dara O'Shea	1.16
54	Davinson Sánchez	0.0
55	Destiny Udogie	1.73
56	Diego Carlos Santos Silva	1.07
57	Diogo Dalot Teixeira	1.98
58	Djed Spence	0.0
59	Emerson Leite de Souza Junior	0.0
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	0.0
64	Ethan Ampadu	0.0
65	Ethan Pinnock	1.83
66	Ezri Konsa Ngoyo	2.23
67	Fabian Schär	6.63
68	Felipe Augusto de Almeida Monteiro	0.0
69	Femi Seriki	0.0
70	Fodé Ballo-Touré	0.0
71	Gabriel Osho	0.0
72	Gabriel dos Santos Magalhães	6.63
73	George Baldock	0.0
74	Giulian Biancone	0.0
75	Gonzalo Montiel	0.0
76	Hannes Delcroix	1.17
77	Harrison Ashby	0.0
78	Harry Maguire	1.73
79	Harry Toffolo	1.82
80	Hjalmar Ekdal	0.0
81	Hugo Bueno López	0.0
82	Ibrahima Konaté	1.05
83	Igor Julio dos Santos de Paulo	1.14
84	Illia Zabarnyi	0.0
85	Issa Diop	1.13
86	Issa Kaboré	1.12
87	Ivan Perišić	0.0
88	Jack Robinson	1.08
89	Jake O'Brien	0.0
90	Jakub Kiwior	0.0
91	Jamaal Lascelles	6.63
92	Jamal Lewis	0.0
93	James Hill	0.0
94	James Tarkowski	2.06
95	James Tomkins	0.0
96	Jan Paul van Hecke	0.0
