	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Hickey	0.81
2	Aaron Wan-Bissaka	0.666
3	Abdul Rahman Baba	0.012
4	Adam Smith	0.012
5	Adam Webster	0.012
6	Aidan Francis-Clarke	0.008
7	Alex Murphy	0.01
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.012
10	Alfie Doughty	1.734
11	Alfie Gilchrist	0.012
12	Amari'i Bell	0.833
13	Ameen Al-Dakhil	1.71
14	Andrew Omobamidele	0.007
15	Andrew Robertson	2.346
16	Anel Ahmedhodžić	0.595
17	Angelo Ogbonna	0.012
18	Antonee Robinson	0.009
19	Ashley Phillips	0.01
20	Ashley Young	0.81
21	Auston Trusty	0.784
22	Axel Disasi	2.001
23	Aymeric Laporte	0.008
24	Bashir Humphreys	0.012
25	Ben Chilwell	1.162
26	Ben Davies	0.01
27	Ben Godfrey	0.009
28	Ben Greenwood	0.012
29	Ben Johnson	0.012
30	Ben Mee	0.666
31	Bendegúz Bolla	0.011
32	Benjamin White	7.786
33	Benoît Badiashile	0.012
34	Bobby Thomas	0.01
35	Brandon Williams	0.009
36	CJ Egan-Riley	0.01
37	Callum Scanlon	0.012
38	Calum Chambers	0.012
39	Calvin Bassey	0.936
40	Charlie Goode	0.009
41	Charlie Taylor	0.826
42	Chris Basham	0.735
43	Chris Mepham	0.012
44	Chris Richards	0.858
45	Clément Lenglet	0.012
46	Connor Roberts	0.826
47	Craig Dawson	2.046
48	Cristian Romero	1.938
49	Cédric Alves Soares	0.012
50	César Azpilicueta	0.012
51	Dan Burn	6.384
52	Dan Potts	0.008
53	Dara O'Shea	0.01
54	Davinson Sánchez	0.01
55	Destiny Udogie	1.71
56	Diego Carlos Santos Silva	0.012
57	Diogo Dalot Teixeira	1.836
58	Djed Spence	0.01
59	Emerson Leite de Souza Junior	1.007
60	Emerson Palmieri dos Santos	1.277
61	Emil Krafth	0.01
62	Eric Bailly	0.009
63	Eric Dier	0.01
64	Ethan Ampadu	0.012
65	Ethan Pinnock	1.674
66	Ezri Konsa Ngoyo	2.139
67	Fabian Schär	6.384
68	Felipe Augusto de Almeida Monteiro	0.007
69	Femi Seriki	0.007
70	Fodé Ballo-Touré	0.009
71	Gabriel Osho	0.008
72	Gabriel dos Santos Magalhães	7.578
73	George Baldock	0.007
74	Giulian Biancone	0.007
75	Gonzalo Montiel	0.686
76	Hannes Delcroix	0.741
77	Harrison Ashby	0.01
78	Harry Maguire	0.009
79	Harry Toffolo	0.007
80	Hjalmar Ekdal	0.01
81	Hugo Bueno López	0.814
82	Ibrahima Konaté	1.184
83	Igor Julio dos Santos de Paulo	0.012
84	Illia Zabarnyi	1.162
85	Issa Diop	1.62
86	Issa Kaboré	1.513
87	Ivan Perišić	0.96
88	Jack Robinson	0.637
89	Jake O'Brien	0.011
90	Jakub Kiwior	0.012
91	Jamaal Lascelles	0.01
92	Jamal Lewis	0.01
93	James Hill	0.012
94	James Tarkowski	3.15
95	James Tomkins	0.011
96	Jan Paul van Hecke	1.184
97	Japhet Tanganga	0.01
98	Jarell Quansah	1.219
99	Jarrad Branthwaite	1.674
100	Javier Manquillo Gaitán	0.01
101	Jayden Bogle	0.623
102	Ji-Soo Kim	0.009
103	Jili Buyabu	0.007
104	Joachim Andersen	7.447
105	Joe Gomez	1.392
106	Joe Rodon	0.01
107	Joe Worrall	0.546
108	Joel Matip	2.139
109	Joel Ward	1.914
110	John Egan	0.007
111	John Stones	0.008
112	Jonathan Castro Otto	0.011
113	Jonathan Panzo	0.007
114	Jonny Evans	0.009
115	Jordan Beyer	1.102
116	Joseph Johnson	0.008
117	Josh Brooking	0.012
118	Josh Powell	0.007
119	João Cancelo	0.008
120	Joël Veltman	1.07
121	Joško Gvardiol	1.53
122	Jurriën Timber	0.012
123	Kell Watts	0.01
124	Kenny Tete	0.909
125	Kevin Mbabu	0.009
126	Ki-Jana Hoever	0.011
127	Kieran Tierney	0.012
128	Kieran Trippier	11.98
129	Konstantinos Mavropanos	0.012
130	Konstantinos Tsimikas	0.012
131	Kortney Hause	0.012
132	Kristoffer Ajer	0.009
133	Kurt Zouma	1.07
134	Kyle Walker	1.683
135	Levi Colwill	2.139
136	Lewis Dunk	1.07
137	Lewis Hall	0.01
138	Lisandro Martínez	0.972
139	Lloyd Kelly	1.288
140	Loïc Mbe Soh	0.007
141	Luc De Fougerolles	0.009
142	Lucas Digne	2.346
143	Luke Chambers	0.012
144	Luke McNally	0.01
145	Luke Shaw	0.009
146	Luke Thomas	0.595
147	Mads Bech Sørensen	0.009
148	Mads Juel Andersen	0.586
149	Mads Roerslev Rasmussen	1.089
150	Malang Sarr	0.012
151	Malo Gusto	1.208
152	Manuel Akanji	1.683
153	Marc Cucurella Saseta	0.012
154	Marc Guéhi	0.011
155	Marcos Senesi	0.38
156	Mason Holgate	0.009
157	Mathias Jorgensen	0.009
158	Matt Doherty	1.254
159	Matt Targett	0.01
160	Matty Cash	2.139
161	Max Aarons	1.024
162	Max Kilman	2.046
163	Max Lowe	0.007
164	Michael Keane	0.009
165	Michał Karbownik	0.012
166	Micky van de Ven	1.767
167	Milos Kerkez	1.024
168	Mohamed Dräger	0.007
169	Moussa Niakhaté	0.007
170	Murillo Santiago Costa dos Santos	0.007
171	Nathan Aké	0.893
172	Nathan Collins	1.674
173	Nathan Patterson	0.909
174	Nathaniel Clyne	0.011
175	Nathaniel Phillips	0.012
176	Nayef Aguerd	1.196
177	Neco Williams	0.007
178	Nuno Varela Tavares	0.721
179	Nélson Cabral Semedo	1.98
180	Oleksandr Zinchenko	7.578
181	Olu Aina	0.735
182	Omar Richards	0.007
183	Owen Dodgson	0.01
184	Pau Torres	2.139
185	Paul Dummett	0.01
186	Pedro Porro	1.938
187	Pervis Estupiñán	0.012
188	Raphaël Varane	0.009
189	Rayan Aït-Nouri	1.914
190	Reece Burke	1.581
191	Reece James	0.012
192	Rhys Norrington-Davies	0.007
193	Richie Laryea	0.007
194	Rico Henry	0.666
195	Rico Lewis	0.901
196	Rob Holding	0.011
197	Ryan Fredericks	0.012
198	Ryan Giles	0.008
199	Ryan Sessegnon	0.01
200	Rúben Gato Alves Dias	1.581
201	Santiago Bueno	0.011
202	Scott McKenna	0.707
203	Seamus Coleman	0.009
204	Sepp van den Berg	0.012
205	Serge Aurier	0.007
206	Sergio Gómez	0.008
207	Sergio Reguilón	0.945
208	Steve Cook	0.007
209	Sven Botman	0.998
