	Name	xP
0	Aaron Cresswell	-0.011
1	Aaron Hickey	0.981
2	Aaron Wan-Bissaka	0.9
3	Abdul Rahman Baba	-0.011
4	Adam Smith	-0.011
5	Adam Webster	-0.011
6	Aidan Francis-Clarke	-0.009
7	Alex Murphy	-0.009
8	Alex Telles	-0.009
9	Alexandre Moreno Lopera	-0.011
10	Alfie Doughty	1.717
11	Alfie Gilchrist	-0.011
12	Amari'i Bell	0.816
13	Ameen Al-Dakhil	1.862
14	Andrew Omobamidele	-0.007
15	Andrew Robertson	2.139
16	Anel Ahmedhodžić	0.644
17	Angelo Ogbonna	-0.011
18	Antonee Robinson	-0.009
19	Ashley Phillips	-0.009
20	Ashley Young	0.9
21	Auston Trusty	0.693
22	Axel Disasi	2.208
23	Aymeric Laporte	-0.009
24	Bashir Humphreys	-0.011
25	Ben Chilwell	1.104
26	Ben Davies	-0.009
27	Ben Godfrey	-0.009
28	Ben Greenwood	-0.011
29	Ben Johnson	-0.011
30	Ben Mee	0.909
31	Bendegúz Bolla	-0.011
32	Benjamin White	8.073
33	Benoît Badiashile	-0.011
34	Bobby Thomas	-0.009
35	Brandon Williams	-0.009
36	CJ Egan-Riley	-0.009
37	Callum Scanlon	0.0
38	Calum Chambers	-0.011
39	Calvin Bassey	0.891
40	Charlie Goode	-0.009
41	Charlie Taylor	0.941
42	Chris Basham	0.714
43	Chris Mepham	-0.011
44	Chris Richards	1.1
45	Clément Lenglet	-0.011
46	Connor Roberts	0.931
47	Craig Dawson	2.123
48	Cristian Romero	1.957
49	Cédric Alves Soares	-0.011
50	César Azpilicueta	-0.011
51	Dan Burn	6.099
52	Dan Potts	-0.009
53	Dara O'Shea	-0.009
54	Davinson Sánchez	-0.009
55	Destiny Udogie	1.815
56	Diego Carlos Santos Silva	-0.011
57	Diogo Dalot Teixeira	1.737
58	Djed Spence	-0.009
59	Emerson Leite de Souza Junior	0.95
60	Emerson Palmieri dos Santos	1.081
61	Emil Krafth	-0.009
62	Eric Bailly	-0.009
63	Eric Dier	-0.009
64	Ethan Ampadu	-0.011
65	Ethan Pinnock	1.764
66	Ezri Konsa Ngoyo	2.323
67	Fabian Schär	5.919
68	Felipe Augusto de Almeida Monteiro	-0.007
69	Femi Seriki	-0.007
70	Fodé Ballo-Touré	-0.009
71	Gabriel Osho	-0.009
72	Gabriel dos Santos Magalhães	7.556
73	George Baldock	-0.007
74	Giulian Biancone	-0.007
75	Gonzalo Montiel	0.693
76	Hannes Delcroix	0.95
77	Harrison Ashby	-0.009
78	Harry Maguire	-0.009
79	Harry Toffolo	-0.007
80	Hjalmar Ekdal	-0.009
81	Hugo Bueno López	1.1
82	Ibrahima Konaté	1.161
83	Igor Julio dos Santos de Paulo	-0.011
84	Illia Zabarnyi	1.185
85	Issa Diop	1.773
86	Issa Kaboré	1.675
87	Ivan Perišić	0.95
88	Jack Robinson	0.714
89	Jake O'Brien	-0.011
90	Jakub Kiwior	-0.011
91	Jamaal Lascelles	-0.009
92	Jamal Lewis	-0.009
93	James Hill	-0.011
94	James Tarkowski	2.07
95	James Tomkins	-0.011
96	Jan Paul van Hecke	1.139
97	Japhet Tanganga	-0.009
98	Jarell Quansah	1.139
99	Jarrad Branthwaite	1.746
100	Javier Manquillo Gaitán	-0.009
101	Jayden Bogle	0.721
102	Ji-Soo Kim	0.0
103	Jili Buyabu	0.0
104	Joachim Andersen	7.139
105	Joe Gomez	1.115
106	Joe Rodon	-0.009
107	Joe Worrall	0.7
108	Joel Matip	2.231
109	Joel Ward	2.2
110	John Egan	-0.007
111	John Stones	-0.009
112	Jonathan Castro Otto	-0.011
113	Jonathan Panzo	-0.007
114	Jonny Evans	-0.009
115	Jordan Beyer	0.969
116	Joseph Johnson	-0.009
117	Josh Brooking	0.0
