Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.81
Aaron Wan-Bissaka	1.01
Abdul Rahman Baba	0.01
Adam Smith	1.01
Adam Webster	1.12
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.97
Alfie Gilchrist	0.01
Amari'i Bell	1.01
Ameen Al-Dakhil	1.76
Andrew Omobamidele	0.01
Andrew Robertson	1.97
Anel Ahmedhodžić	0.84
Angelo Ogbonna	0.01
Antonee Robinson	1.86
Ashley Phillips	0.01
Ashley Young	0.89
Auston Trusty	1.12
Axel Disasi	2.35
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.01
Ben Davies	1.01
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.01
Bendegúz Bolla	0.01
Benjamin White	6.43
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.01
Charlie Goode	0.01
Charlie Taylor	0.98
Chris Basham	1.01
Chris Mepham	0.01
Chris Richards	1.01
Clément Lenglet	0.01
Connor Roberts	0.99
Craig Dawson	1.97
Cristian Romero	2.01
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.57
Dan Potts	0.01
Dara O'Shea	1.01
Davinson Sánchez	0.01
Destiny Udogie	1.85
Diego Carlos Santos Silva	1.01
Diogo Dalot Teixeira	1.99
Djed Spence	0.01
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.14
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.97
Ezri Konsa Ngoyo	1.97
Fabian Schär	6.59
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.09
George Baldock	0.01
Giulian Biancone	0.01
Gonzalo Montiel	1.01
Hannes Delcroix	1.01
Harrison Ashby	0.01
Harry Maguire	1.12
Harry Toffolo	1.23
Hjalmar Ekdal	0.01
Hugo Bueno López	0.61
Ibrahima Konaté	1.01
Igor Julio dos Santos de Paulo	1.01
Illia Zabarnyi	0.98
Issa Diop	1.83
Issa Kaboré	1.44
Ivan Perišić	1.01
Jack Robinson	1.07
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	1.12
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.45
James Tomkins	0.01
Jan Paul van Hecke	1.01
Japhet Tanganga	0.01
Jarell Quansah	1.01
Jarrad Branthwaite	1.99
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.81
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	6.09
Joe Gomez	1.13
Joe Rodon	0.01
Joe Worrall	1.01
Joel Matip	1.99
Joel Ward	1.76
John Egan	0.22
John Stones	1.01
