	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.81
2	Aaron Wan-Bissaka	0.666
3	Abdul Rahman Baba	0.011
4	Adam Smith	0.011
5	Adam Webster	0.011
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.009
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.011
10	Alfie Doughty	1.734
11	Alfie Gilchrist	0.011
12	Amari'i Bell	0.833
13	Ameen Al-Dakhil	1.71
14	Andrew Omobamidele	0.007
15	Andrew Robertson	2.346
16	Anel Ahmedhodžić	0.595
17	Angelo Ogbonna	0.011
18	Antonee Robinson	0.009
19	Ashley Phillips	0.009
20	Ashley Young	0.81
21	Auston Trusty	0.784
22	Axel Disasi	2.001
23	Aymeric Laporte	0.009
24	Bashir Humphreys	0.011
25	Ben Chilwell	1.161
26	Ben Davies	0.009
27	Ben Godfrey	0.009
28	Ben Greenwood	0.011
29	Ben Johnson	0.011
30	Ben Mee	0.666
31	Bendegúz Bolla	0.011
32	Benjamin White	7.785
33	Benoît Badiashile	0.011
34	Bobby Thomas	0.009
35	Brandon Williams	0.009
36	CJ Egan-Riley	0.009
37	Callum Scanlon	0.011
38	Calum Chambers	0.011
39	Calvin Bassey	0.936
40	Charlie Goode	0.009
41	Charlie Taylor	0.827
42	Chris Basham	0.735
43	Chris Mepham	0.011
44	Chris Richards	0.858
45	Clément Lenglet	0.011
46	Connor Roberts	0.827
47	Craig Dawson	2.046
48	Cristian Romero	1.938
49	Cédric Alves Soares	0.011
50	César Azpilicueta	0.011
51	Dan Burn	6.384
52	Dan Potts	0.009
53	Dara O'Shea	0.009
54	Davinson Sánchez	0.009
55	Destiny Udogie	1.71
56	Diego Carlos Santos Silva	0.011
57	Diogo Dalot Teixeira	1.836
58	Djed Spence	0.009
59	Emerson Leite de Souza Junior	1.007
60	Emerson Palmieri dos Santos	1.277
61	Emil Krafth	0.009
62	Eric Bailly	0.009
63	Eric Dier	0.009
64	Ethan Ampadu	0.011
65	Ethan Pinnock	1.674
66	Ezri Konsa Ngoyo	2.139
67	Fabian Schär	6.384
68	Felipe Augusto de Almeida Monteiro	0.007
69	Femi Seriki	0.007
70	Fodé Ballo-Touré	0.009
71	Gabriel Osho	0.009
72	Gabriel dos Santos Magalhães	7.579
73	George Baldock	0.007
74	Giulian Biancone	0.007
75	Gonzalo Montiel	0.686
76	Hannes Delcroix	0.741
77	Harrison Ashby	0.009
