	Name	xP
0	Aaron Hickey	0.0
1	Aaron Wan-Bissaka	0.0
2	Alfie Doughty	1.71
3	Amari'i Bell	0.0
4	Ameen Al-Dakhil	1.62
5	Andrew Robertson	2.31
6	Anel Ahmedhodžić	0.0
7	Ashley Young	0.0
8	Auston Trusty	0.85
9	Axel Disasi	1.83
10	Ben Chilwell	0.0
11	Ben Mee	0.0
12	Benjamin White	7.79
13	Callum Scanlon	0.0
14	Calvin Bassey	0.0
15	Charlie Taylor	0.0
16	Chris Basham	0.85
17	Chris Richards	0.0
18	Connor Roberts	0.0
19	Craig Dawson	2.01
20	Cristian Romero	1.91
21	Dan Burn	6.36
22	Destiny Udogie	1.62
23	Diogo Dalot Teixeira	1.81
24	Emerson Leite de Souza Junior	0.0
25	Emerson Palmieri dos Santos	1.27
26	Ethan Pinnock	1.65
27	Ezri Konsa Ngoyo	2.06
28	Fabian Schär	6.39
29	Gabriel dos Santos Magalhães	7.51
30	Gonzalo Montiel	0.0
31	Hannes Delcroix	0.0
32	Hugo Bueno López	0.0
33	Ibrahima Konaté	0.0
34	Illia Zabarnyi	0.0
35	Issa Diop	1.54
36	Issa Kaboré	1.44
37	Ivan Perišić	0.0
38	Jack Robinson	0.0
39	James Tarkowski	3.12
40	Jan Paul van Hecke	0.0
41	Jarell Quansah	0.0
42	Jarrad Branthwaite	1.65
43	Jayden Bogle	0.0
44	Ji-Soo Kim	0.0
45	Jili Buyabu	0.0
46	Joachim Andersen	7.45
47	Joe Gomez	1.27
48	Joe Worrall	0.0
49	Joel Matip	2.1
50	Joel Ward	1.88
51	Jordan Beyer	1.15
52	Josh Brooking	0.0
53	Joël Veltman	0.0
54	Joško Gvardiol	1.45
55	Kenny Tete	0.0
56	Kieran Trippier	12.2
57	Kurt Zouma	0.0
58	Kyle Walker	1.61
59	Levi Colwill	1.97
60	Lewis Dunk	0.0
61	Lisandro Martínez	0.9
62	Lloyd Kelly	1.15
63	Lucas Digne	2.31
64	Luke Chambers	0.0
65	Luke Thomas	0.0
66	Mads Juel Andersen	0.0
67	Mads Roerslev Rasmussen	0.99
68	Malo Gusto	1.1
69	Manuel Akanji	1.61
70	Marcos Senesi	0.0
71	Matt Doherty	1.21
72	Matty Cash	2.06
73	Max Aarons	0.0
74	Max Kilman	2.01
75	Micky van de Ven	1.74
76	Milos Kerkez	0.0
77	Nathan Aké	0.85
78	Nathan Collins	1.65
79	Nathan Patterson	0.0
80	Nayef Aguerd	0.0
81	Nuno Varela Tavares	0.0
82	Nélson Cabral Semedo	1.88
83	Oleksandr Zinchenko	7.51
84	Olu Aina	0.7
85	Pau Torres	2.1
86	Pedro Porro	1.91
87	Rayan Aït-Nouri	1.88
88	Reece Burke	1.56
89	Rico Henry	0.0
90	Rico Lewis	0.0
91	Rúben Gato Alves Dias	1.56
92	Scott McKenna	0.0
93	Sergio Gómez	0.0
94	Sergio Reguilón	0.9
95	Sven Botman	0.0
96	Takehiro Tomiyasu	0.0
97	Tariq Lamptey	1.15
98	Thiago Emiliano da Silva	2.01
99	Thilo Kehrer	0.0
100	Tim Ream	1.65
101	Timothy Castagne	1.81
102	Tom Lockyer	1.56
103	Tyrick Mitchell	7.45
104	Victor Lindelöf	1.7
105	Vitalii Mykolenko	1.65
106	Vladimír Coufal	4.57
107	William Saliba	7.64
