	Name	xP
128	Kieran Trippier	12.464
104	Joachim Andersen	6.831
225	Tyrick Mitchell	6.776
154	Marc Guéhi	6.71
51	Dan Burn	6.251
67	Fabian Schär	6.251
231	Vladimír Coufal	4.784
229	Virgil van Dijk	4.128
22	Axel Disasi	2.691
94	James Tarkowski	2.61
189	Rayan Aït-Nouri	2.497
32	Benjamin White	2.38
108	Joel Matip	2.311
214	Thiago Emiliano da Silva	2.3
66	Ezri Konsa Ngoyo	2.3
135	Levi Colwill	2.3
160	Matty Cash	2.3
184	Pau Torres	2.3
15	Andrew Robertson	2.22
180	Oleksandr Zinchenko	2.22
142	Lucas Digne	2.208
162	Max Kilman	2.2
47	Craig Dawson	2.167
233	William Saliba	2.151
72	Gabriel dos Santos Magalhães	2.151
221	Toti António Gomes	2.002
179	Nélson Cabral Semedo	2.002
109	Joel Ward	2.002
10	Alfie Doughty	1.981
48	Cristian Romero	1.957
186	Pedro Porro	1.947
166	Micky van de Ven	1.9
55	Destiny Udogie	1.853
57	Diogo Dalot Teixeira	1.845
18	Antonee Robinson	1.845
230	Vitalii Mykolenko	1.845
172	Nathan Collins	1.8
99	Jarrad Branthwaite	1.8
216	Tim Ream	1.8
65	Ethan Pinnock	1.773
217	Timothy Castagne	1.728
190	Reece Burke	1.708
219	Tom Lockyer	1.7
85	Issa Diop	1.692
227	Victor Lindelöf	1.683
132	Kristoffer Ajer	1.647
152	Manuel Akanji	1.598
134	Kyle Walker	1.598
200	Rúben Gato Alves Dias	1.598
20	Ashley Young	1.584
234	Willy Boly	1.4
205	Serge Aurier	1.281
60	Emerson Palmieri dos Santos	1.231
176	Nayef Aguerd	1.219
84	Illia Zabarnyi	1.196
120	Joël Veltman	1.161
136	Lewis Dunk	1.161
187	Pervis Estupiñán	1.161
133	Kurt Zouma	1.15
158	Matt Doherty	1.122
211	Tariq Lamptey	1.115
105	Joe Gomez	1.081
161	Max Aarons	1.07
167	Milos Kerkez	1.058
115	Jordan Beyer	1.026
46	Connor Roberts	1.026
41	Charlie Taylor	1.007
149	Mads Roerslev Rasmussen	0.963
13	Ameen Al-Dakhil	0.893
1	Aaron Hickey	0.873
86	Issa Kaboré	0.867
218	Tino Livramento	0.865
188	Raphaël Varane	0.846
171	Nathan Aké	0.816
12	Amari'i Bell	0.774
169	Moussa Niakhaté	0.679
146	Luke Thomas	0.672
101	Jayden Bogle	0.651
16	Anel Ahmedhodžić	0.637
42	Chris Basham	0.637
155	Marcos Senesi	0.253
5	Adam Webster	0.184
110	John Egan	0.105
129	Konstantinos Mavropanos	0.011
165	Michał Karbownik	0.011
130	Konstantinos Tsimikas	0.011
131	Kortney Hause	0.011
117	Josh Brooking	0.011
127	Kieran Tierney	0.011
126	Ki-Jana Hoever	0.011
174	Nathaniel Clyne	0.011
122	Jurriën Timber	0.011
175	Nathaniel Phillips	0.011
112	Jonathan Castro Otto	0.011
143	Luke Chambers	0.011
139	Lloyd Kelly	0.011
98	Jarell Quansah	0.011
0	Aaron Cresswell	0.011
96	Jan Paul van Hecke	0.011
28	Ben Greenwood	0.011
43	Chris Mepham	0.011
38	Calum Chambers	0.011
37	Callum Scanlon	0.011
222	Trent Alexander-Arnold	0.011
223	Trevoh Chalobah	0.011
33	Benoît Badiashile	0.011
31	Bendegúz Bolla	0.011
29	Ben Johnson	0.011
226	Tyrone Mings	0.011
45	Clément Lenglet	0.011
25	Ben Chilwell	0.011
24	Bashir Humphreys	0.011
17	Angelo Ogbonna	0.011
11	Alfie Gilchrist	0.011
9	Alexandre Moreno Lopera	0.011
232	Wesley Fofana	0.011
4	Adam Smith	0.011
3	Abdul Rahman Baba	0.011
44	Chris Richards	0.011
49	Cédric Alves Soares	0.011
95	James Tomkins	0.011
50	César Azpilicueta	0.011
93	James Hill	0.011
191	Reece James	0.011
90	Jakub Kiwior	0.011
89	Jake O'Brien	0.011
196	Rob Holding	0.011
83	Igor Julio dos Santos de Paulo	0.011
82	Ibrahima Konaté	0.011
81	Hugo Bueno López	0.011
197	Ryan Fredericks	0.011
201	Santiago Bueno	0.011
204	Sepp van den Berg	0.011
151	Malo Gusto	0.011
210	Takehiro Tomiyasu	0.011
64	Ethan Ampadu	0.011
153	Marc Cucurella Saseta	0.011
215	Thilo Kehrer	0.011
56	Diego Carlos Santos Silva	0.011
150	Malang Sarr	0.011
164	Michael Keane	0.009
198	Ryan Giles	0.009
173	Nathan Patterson	0.009
183	Owen Dodgson	0.009
185	Paul Dummett	0.009
194	Rico Henry	0.009
195	Rico Lewis	0.009
199	Ryan Sessegnon	0.009
203	Seamus Coleman	0.009
206	Sergio Gómez	0.009
207	Sergio Reguilón	0.009
209	Sven Botman	0.009
212	Teden Mengi	0.009
213	Terence Kongolo	0.009
220	Tosin Adarabioyo	0.009
224	Tyrell Malacia	0.009
228	Victor da Silva	0.009
159	Matt Targett	0.009
236	Álvaro Fernández Carreras	0.009
157	Mathias Jorgensen	0.009
77	Harrison Ashby	0.009
100	Javier Manquillo Gaitán	0.009
97	Japhet Tanganga	0.009
92	Jamal Lewis	0.009
30	Ben Mee	0.009
34	Bobby Thomas	0.009
91	Jamaal Lascelles	0.009
35	Brandon Williams	0.009
87	Ivan Perišić	0.009
80	Hjalmar Ekdal	0.009
156	Mason Holgate	0.009
78	Harry Maguire	0.009
76	Hannes Delcroix	0.009
27	Ben Godfrey	0.009
36	CJ Egan-Riley	0.009
39	Calvin Bassey	0.009
40	Charlie Goode	0.009
52	Dan Potts	0.009
71	Gabriel Osho	0.009
70	Fodé Ballo-Touré	0.009
53	Dara O'Shea	0.009
54	Davinson Sánchez	0.009
58	Djed Spence	0.009
63	Eric Dier	0.009
62	Eric Bailly	0.009
102	Ji-Soo Kim	0.009
