Name	xP
Aaron Hickey	0.86
Aaron Wan-Bissaka	0.77
Alfie Doughty	2.01
Amari'i Bell	0.95
Ameen Al-Dakhil	1.71
Andrew Robertson	2.01
Anel Ahmedhodžić	0.79
Ashley Young	0.86
Auston Trusty	1.0
Axel Disasi	1.66
Ben Chilwell	0.95
Ben Mee	0.77
Benjamin White	6.77
Callum Scanlon	0.01
Calvin Bassey	0.97
Charlie Taylor	0.97
Chris Basham	1.0
Chris Richards	0.82
Connor Roberts	0.97
Craig Dawson	1.83
Cristian Romero	2.01
Dan Burn	6.7
Destiny Udogie	1.71
Diogo Dalot Teixeira	2.01
Emerson Leite de Souza Junior	0.97
Emerson Palmieri dos Santos	1.1
Ethan Pinnock	1.83
Ezri Konsa Ngoyo	1.79
Fabian Schär	6.73
Gabriel dos Santos Magalhães	6.53
Gonzalo Montiel	0.95
Hannes Delcroix	0.82
Hugo Bueno López	0.83
Ibrahima Konaté	0.95
Illia Zabarnyi	0.97
Issa Diop	1.71
Issa Kaboré	1.69
Ivan Perišić	0.95
Jack Robinson	0.73
James Tarkowski	3.47
Jan Paul van Hecke	0.97
Jarell Quansah	0.97
Jarrad Branthwaite	1.83
Jayden Bogle	0.97
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	6.77
Joe Gomez	1.1
Joe Worrall	0.82
Joel Matip	1.83
Joel Ward	1.71
Jordan Beyer	1.21
Josh Brooking	0.01
Joël Veltman	0.92
Joško Gvardiol	1.71
Kenny Tete	0.95
Kieran Trippier	12.84
Kurt Zouma	0.92
Kyle Walker	1.89
Levi Colwill	1.79
Lewis Dunk	0.92
Lisandro Martínez	1.0
Lloyd Kelly	1.0
Lucas Digne	2.01
Luke Chambers	0.01
Luke Thomas	0.79
Mads Juel Andersen	0.77
Mads Roerslev Rasmussen	1.1
Malo Gusto	1.0
Manuel Akanji	1.89
Marcos Senesi	0.36
Matt Doherty	1.1
Matty Cash	1.79
Max Aarons	0.97
Max Kilman	1.83
Micky van de Ven	1.83
Milos Kerkez	0.97
Nathan Aké	1.0
Nathan Collins	1.83
Nathan Patterson	0.95
Nayef Aguerd	0.96
Nuno Varela Tavares	0.95
Nélson Cabral Semedo	1.71
Oleksandr Zinchenko	6.53
Olu Aina	1.0
Pau Torres	1.83
Pedro Porro	2.01
Rayan Aït-Nouri	1.71
Reece Burke	1.83
Rico Henry	0.77
Rico Lewis	0.95
Rúben Gato Alves Dias	1.83
Scott McKenna	0.95
Sergio Gómez	0.14
Sergio Reguilón	1.0
Sven Botman	0.95
Takehiro Tomiyasu	0.95
Tariq Lamptey	1.0
Thiago Emiliano da Silva	1.83
Thilo Kehrer	0.77
Tim Ream	1.83
Timothy Castagne	2.01
Tom Lockyer	1.83
Tyrick Mitchell	6.77
Victor Lindelöf	1.89
Vitalii Mykolenko	1.83
Vladimír Coufal	3.97
William Saliba	6.64
