Name	xP
Aaron Ramsdale	0.03
Adam Davies	-0.01
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	3.27
Alphonse Areola	1.41
Altay Bayindir	0.0
André Onana	2.98
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	1.82
Bernd Leno	1.13
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	-0.0
Darren Randolph	-0.0
David Raya Martin	6.13
Dean Henderson	0.02
Denis Franchi	-0.0
Djordje Petrovic	0.03
Eddie Beach	-0.0
Ederson Santana de Moraes	1.81
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.4
Ethan Horvath	-0.01
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	-0.0
George Shelvey	-0.01
Guglielmo Vicario	7.75
Hugo Lloris	0.03
Ionuț Radu	-0.0
Jack Walton	-0.01
James Shea	-0.01
James Trafford	2.06
Jason Steele	0.93
Joe Whitworth	-0.0
Jordan Amissah	-0.01
Jordan Pickford	2.45
Joseph Anang	-0.0
José Malheiro de Sá	2.92
João Neves Virgínia	-0.0
Karl Darlow	-0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.03
Kjell Scherpen	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	-0.0
Lucas Bergström	-0.0
Lukasz Fabianski	-0.0
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Flekken	1.37
Mark Gillespie	-0.0
Mark Travers	-0.0
Martin Dubravka	-0.0
Matija Šarkić	-0.0
Matt Macey	-0.01
Matt Turner	1.92
Matthew Cox	0.0
Nick Pope	5.91
Norberto Murara Neto	1.76
Odysseas Vlachodimos	0.02
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	-0.0
Robert Sánchez	1.94
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	8.11
Scott Carson	0.0
Stefan Ortega Moreno	1.78
Steven Benda	-0.0
Thomas Kaminski	2.99
Thomas Strakosha	1.85
Tim Krul	0.02
Tom Heaton	0.0
Tom King	-0.0
Tom McGill	-0.0
Vicente Guaita	-0.0
Viljami Sinisalo	0.0
Wayne Hennessey	-0.01
Wes Foderingham	2.09
Zack Steffen	0.0
