	Name	xP
70	Sam Johnstone	9.801
17	David Raya Martin	7.061
61	Nick Pope	5.767
4	Alisson Ramses Becker	3.945
67	Robert Sánchez	3.519
24	Emiliano Martínez Romero	3.439
41	José Malheiro de Sá	3.311
30	Guglielmo Vicario	2.812
7	André Onana	2.682
74	Thomas Kaminski	2.592
62	Norberto Murara Neto	2.265
5	Alphonse Areola	2.265
39	Jordan Pickford	2.088
83	Wes Foderingham	2.079
35	James Trafford	1.9
12	Bernd Leno	1.809
53	Mark Flekken	1.755
22	Ederson Santana de Moraes	1.708
59	Matt Turner	1.379
36	Jason Steele	0.725
40	Joseph Anang	0.023
44	Karl Hein	0.023
49	Lucas Bergström	0.023
45	Kepa Arrizabalaga	0.023
46	Kjell Scherpen	0.023
68	Robin Olsen	0.023
50	Lukasz Fabianski	0.023
51	Marcus Bettinelli	0.023
55	Mark Travers	0.023
69	Rúnar Alex Rúnarsson	0.023
0	Aaron Ramsdale	0.023
32	Ionuț Radu	0.023
64	Oliwier Zych	0.023
20	Djordje Petrovic	0.023
2	Adrián San Miguel del Castillo	0.023
81	Viljami Sinisalo	0.023
11	Bart Verbruggen	0.023
28	Gabriel Słonina	0.023
14	Caoimhin Kelleher	0.023
26	Filip Marschall	0.023
79	Tom McGill	0.023
16	Darren Randolph	0.023
21	Eddie Beach	0.023
57	Matija Šarkić	0.022
15	Daniel Bentley	0.022
18	Dean Henderson	0.022
66	Remi Matthews	0.022
37	Joe Whitworth	0.022
80	Vicente Guaita	0.022
78	Tom King	0.022
47	Lawrence Vigouroux	0.019
3	Alfie Whiteman	0.019
31	Hugo Lloris	0.019
9	Arijanet Muric	0.019
10	Bailey Peacock-Farrell	0.019
56	Martin Dubravka	0.019
13	Brandon Austin	0.019
54	Mark Gillespie	0.019
27	Fraser Forster	0.019
43	Karl Darlow	0.019
19	Denis Franchi	0.019
48	Loris Karius	0.019
77	Tom Heaton	0.018
73	Steven Benda	0.018
75	Thomas Strakosha	0.018
42	João Neves Virgínia	0.018
65	Radek Vítek	0.018
60	Matthew Cox	0.018
6	Altay Bayindir	0.018
52	Marek Rodák	0.018
8	Andy Lonergan	0.018
23	Ellery Balcombe	0.018
76	Tim Krul	0.017
33	Jack Walton	0.017
34	James Shea	0.017
72	Stefan Ortega Moreno	0.017
71	Scott Carson	0.017
58	Matt Macey	0.017
84	Zack Steffen	0.017
63	Odysseas Vlachodimos	0.014
38	Jordan Amissah	0.014
1	Adam Davies	0.014
29	George Shelvey	0.014
25	Ethan Horvath	0.014
82	Wayne Hennessey	0.014
