	Name	xP
0	Aaron Ramsdale	0.011
1	Adam Davies	0.007
2	Adrián San Miguel del Castillo	0.011
3	Alfie Whiteman	0.009
4	Alisson Ramses Becker	3.657
5	Alphonse Areola	2.392
6	Altay Bayindir	0.009
7	André Onana	2.709
8	Andy Lonergan	0.009
9	Arijanet Muric	0.009
10	Bailey Peacock-Farrell	0.009
11	Bart Verbruggen	0.011
12	Bernd Leno	1.8
13	Brandon Austin	0.009
14	Caoimhin Kelleher	0.011
15	Daniel Bentley	0.011
16	Darren Randolph	0.011
17	David Raya Martin	7.13
18	Dean Henderson	0.011
19	Denis Franchi	0.009
20	Djordje Petrovic	0.011
21	Eddie Beach	0.011
22	Ederson Santana de Moraes	1.675
23	Ellery Balcombe	0.009
24	Emiliano Martínez Romero	3.473
25	Ethan Horvath	0.007
26	Filip Marschall	0.011
27	Fraser Forster	0.009
28	Gabriel Słonina	0.011
29	George Shelvey	0.007
30	Guglielmo Vicario	2.727
31	Hugo Lloris	0.009
32	Ionuț Radu	0.011
33	Jack Walton	0.009
34	James Shea	0.009
35	James Trafford	1.891
36	Jason Steele	0.713
37	Joe Whitworth	0.011
38	Jordan Amissah	0.007
39	Jordan Pickford	1.998
40	Joseph Anang	0.011
41	José Malheiro de Sá	3.289
42	João Neves Virgínia	0.009
43	Karl Darlow	0.009
44	Karl Hein	0.011
45	Kepa Arrizabalaga	0.011
46	Kjell Scherpen	0.011
47	Lawrence Vigouroux	0.009
48	Loris Karius	0.009
49	Lucas Bergström	0.011
50	Lukasz Fabianski	0.011
51	Marcus Bettinelli	0.011
52	Marek Rodák	0.009
53	Mark Flekken	1.791
54	Mark Gillespie	0.009
55	Mark Travers	0.011
56	Martin Dubravka	0.009
57	Matija Šarkić	0.011
58	Matt Macey	0.009
59	Matt Turner	1.386
60	Matthew Cox	0.009
61	Nick Pope	5.747
62	Norberto Murara Neto	2.231
63	Odysseas Vlachodimos	0.007
64	Oliwier Zych	0.011
65	Radek Vítek	0.009
66	Remi Matthews	0.011
67	Robert Sánchez	3.53
68	Robin Olsen	0.011
69	Rúnar Alex Rúnarsson	0.011
70	Sam Johnstone	9.911
71	Scott Carson	0.009
72	Stefan Ortega Moreno	0.009
73	Steven Benda	0.009
74	Thomas Kaminski	2.558
75	Thomas Strakosha	0.009
76	Tim Krul	0.009
77	Tom Heaton	0.009
78	Tom King	0.011
79	Tom McGill	0.011
80	Vicente Guaita	0.011
81	Viljami Sinisalo	0.011
82	Wayne Hennessey	0.007
83	Wes Foderingham	2.1
84	Zack Steffen	0.009
