	Name	xP
0	Aaron Ramsdale	0.0
1	Adam Davies	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	3.65
5	Alphonse Areola	2.29
6	Altay Bayindir	0.0
7	André Onana	2.74
8	Andy Lonergan	0.0
9	Arijanet Muric	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	0.0
12	Bernd Leno	1.82
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	0.0
16	Darren Randolph	0.0
17	David Raya Martin	6.08
18	Dean Henderson	0.0
19	Denis Franchi	0.0
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	1.61
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	3.25
25	Ethan Horvath	0.0
26	Filip Marschall	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	0.0
30	Guglielmo Vicario	2.9
31	Hugo Lloris	0.0
32	Ionuț Radu	0.0
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	1.96
36	Jason Steele	0.0
37	Joe Whitworth	0.0
38	Jordan Amissah	0.0
39	Jordan Pickford	1.82
40	Joseph Anang	0.0
41	José Malheiro de Sá	3.44
42	João Neves Virgínia	0.0
43	Karl Darlow	0.0
44	Karl Hein	0.0
45	Kepa Arrizabalaga	0.0
46	Kjell Scherpen	0.0
47	Lawrence Vigouroux	0.0
48	Loris Karius	0.0
49	Lucas Bergström	0.0
50	Lukasz Fabianski	0.0
51	Marcus Bettinelli	0.0
52	Marek Rodák	0.0
53	Mark Flekken	1.75
54	Mark Gillespie	0.0
55	Mark Travers	0.0
56	Martin Dubravka	0.0
57	Matija Šarkić	0.0
58	Matt Macey	0.0
59	Matt Turner	1.35
60	Matthew Cox	0.0
61	Nick Pope	5.63
62	Norberto Murara Neto	2.35
63	Odysseas Vlachodimos	0.0
64	Oliwier Zych	0.0
65	Radek Vítek	0.0
66	Remi Matthews	0.0
67	Robert Sánchez	3.57
68	Robin Olsen	0.0
69	Rúnar Alex Rúnarsson	0.0
70	Sam Johnstone	7.79
71	Scott Carson	0.0
72	Stefan Ortega Moreno	0.0
73	Steven Benda	0.0
74	Thomas Kaminski	2.41
75	Thomas Strakosha	0.0
76	Tim Krul	0.0
77	Tom Heaton	0.0
78	Tom King	0.0
79	Tom McGill	0.0
80	Vicente Guaita	0.0
81	Viljami Sinisalo	0.0
82	Wayne Hennessey	0.0
83	Wes Foderingham	1.97
84	Zack Steffen	0.0
