Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.02
Admiral Muskwe	0.02
Alejo Véliz	0.83
Aleksandar Mitrović	0.0
Alexander Isak	6.82
Andi Zeqiri	0.01
Anthony Martial	0.99
Antoine Semenyo	0.89
Antwoine Hackford	0.02
Aribim Pepple	0.02
Armando Broja	1.09
Bénie Traoré	0.84
Callum Wilson	0.88
Cameron Archer	2.04
Carlos Vinícius Alves Morais	1.19
Carlton Morris	1.97
Cauley Woodrow	1.06
Chiedozie Ogbene	3.9
Chris Wood	5.92
Christopher Nkunku	0.0
Cody Gakpo	1.42
Dane Scarlett	0.01
Daniel Jebbison	0.02
Danny Ings	0.88
Danny Welbeck	1.14
Darwin Núñez Ribeiro	4.62
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	1.01
Dominic Calvert-Lewin	2.01
Dominic Solanke	3.85
Eddie Nketiah	1.4
Elijah Adebayo	3.29
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	3.98
Evan Ferguson	1.04
Folarin Balogun	0.01
Fábio Silva	0.83
Gabriel Fernando de Jesus	2.13
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.01
Harry Kane	0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.02
Ivan Toney	0.0
Jacob Brown	2.08
Jamie Donley	0.01
Jay Rodriguez	0.95
Jay Stansfield	0.01
Jean-Philippe Mateta	1.95
Jhon Durán	0.83
Joe Taylor	0.02
John McAtee	0.02
John-Kymani Gordon	0.02
João Pedro Junqueira de Jesus	2.03
Julián Álvarez	6.66
Keinan Davis	0.01
Kieffer Moore	1.05
Louie Marsh	0.02
Luke Plange	0.02
Lyle Foster	3.9
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.81
Michael Obafemi	0.02
Michail Antonio	2.05
Nathan Fraser	0.01
Neal Maupay	1.08
Nicolas Jackson	3.1
Norberto Bercique Gomes Betuncal	1.13
Odsonne Edouard	1.86
Oliver McBurnie	3.92
Ollie Watkins	12.38
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.82
Raúl Jiménez	1.1
Rhian Brewster	1.11
Rodrigo Muniz Carvalho	1.05
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.06
Shola Shoretire	0.01
Taiwo Awoniyi	0.99
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.02
Wout Weghorst	0.02
Yoane Wissa	4.0
Youssef Ramalho Chermiti	0.88
Zeki Amdouni	1.16
