Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.94
Aleksandar Mitrović	0.01
Alexander Isak	7.02
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	0.98
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.01
Bénie Traoré	0.79
Callum Wilson	1.09
Cameron Archer	2.06
Carlos Vinícius Alves Morais	1.02
Carlton Morris	1.98
Cauley Woodrow	1.09
Chiedozie Ogbene	3.73
Chris Wood	5.83
Christopher Nkunku	0.01
Cody Gakpo	1.01
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.88
Danny Welbeck	1.08
Darwin Núñez Ribeiro	4.08
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	1.02
Dominic Calvert-Lewin	2.01
Dominic Solanke	3.83
Eddie Nketiah	1.0
Elijah Adebayo	3.15
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	4.03
Evan Ferguson	1.06
Folarin Balogun	0.01
Fábio Silva	0.79
Gabriel Fernando de Jesus	2.02
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	2.1
Jamie Donley	0.01
Jay Rodriguez	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	1.89
Jhon Durán	0.94
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.09
Julián Álvarez	6.67
Keinan Davis	0.01
Kieffer Moore	1.09
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	3.54
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.94
Michael Obafemi	0.01
Michail Antonio	2.1
Nathan Fraser	0.01
Neal Maupay	0.97
Nicolas Jackson	2.85
Norberto Bercique Gomes Betuncal	1.03
Odsonne Edouard	1.76
Oliver McBurnie	3.99
Ollie Watkins	12.54
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.94
Raúl Jiménez	1.13
Rhian Brewster	1.13
Rodrigo Muniz Carvalho	1.09
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.09
Shola Shoretire	0.01
Taiwo Awoniyi	1.02
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	3.99
Youssef Ramalho Chermiti	0.85
Zeki Amdouni	1.03
