Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.79
Aleksandar Mitrović	0.01
Alexander Isak	6.72
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	1.09
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.09
Bénie Traoré	1.02
Callum Wilson	5.74
Cameron Archer	2.0
Carlos Vinícius Alves Morais	0.99
Carlton Morris	1.98
Cauley Woodrow	1.09
Chiedozie Ogbene	2.09
Chris Wood	2.67
Christopher Nkunku	0.01
Cody Gakpo	1.33
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.88
Danny Welbeck	1.11
Darwin Núñez Ribeiro	2.79
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	1.09
Dominic Calvert-Lewin	2.71
Dominic Solanke	3.96
Eddie Nketiah	2.06
Elijah Adebayo	0.99
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	6.48
Evan Ferguson	1.11
Folarin Balogun	0.01
Fábio Silva	0.98
Gabriel Fernando de Jesus	2.06
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	2.1
Jamie Donley	0.01
Jay Rodriguez	1.09
Jay Stansfield	0.01
Jean-Philippe Mateta	1.88
Jhon Durán	1.09
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.82
Julián Álvarez	4.07
Keinan Davis	0.01
Kieffer Moore	1.09
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.11
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	4.08
Michael Obafemi	0.01
Michail Antonio	1.88
Nathan Fraser	0.01
Neal Maupay	1.01
Nicolas Jackson	0.99
Norberto Bercique Gomes Betuncal	1.03
Odsonne Edouard	2.1
Oliver McBurnie	2.42
Ollie Watkins	9.61
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.91
Raúl Jiménez	1.03
Rhian Brewster	1.09
Rodrigo Muniz Carvalho	1.09
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.09
Shola Shoretire	0.01
Taiwo Awoniyi	1.11
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	3.94
Youssef Ramalho Chermiti	0.94
Zeki Amdouni	1.03
