Name	xP
Ademola Ola-Adebomi	0.01
Anthony Martial	1.02
Callum Wilson	6.15
Cameron Archer	2.03
Carlos Vinícius Alves Morais	1.02
Carlton Morris	1.99
Cauley Woodrow	1.02
Chiedozie Ogbene	2.0
Chris Wood	1.02
Cody Gakpo	1.02
Danny Ings	0.77
Danny Welbeck	1.18
Darwin Núñez Ribeiro	1.18
Divock Origi	1.02
Dominic Calvert-Lewin	1.18
Dominic Solanke	2.03
Eddie Nketiah	1.93
Elijah Adebayo	1.02
Erling Haaland	6.45
Evan Ferguson	1.18
Fábio Silva	0.87
Gabriel Fernando de Jesus	2.0
Jacob Brown	2.0
Jamie Donley	0.01
Jean-Philippe Mateta	2.0
Jhon Durán	1.02
João Pedro Junqueira de Jesus	1.18
Julián Álvarez	2.0
Lyle Foster	1.18
Matheus Santos Carneiro Da Cunha	2.0
Michail Antonio	2.0
Neal Maupay	1.02
Nicolas Jackson	1.1
Norberto Bercique Gomes Betuncal	1.1
Odsonne Edouard	2.0
Oliver McBurnie	2.0
Ollie Watkins	11.18
Rasmus Højlund	2.0
Raúl Jiménez	1.18
Taiwo Awoniyi	1.18
Yoane Wissa	2.0
Youssef Ramalho Chermiti	0.87
Zeki Amdouni	1.18
